endpoint_identifier,entry_idx,output
wf/javelins,243,"During the period from 907 CE to 1125 CE, was the short spear described as a thrown weapon by historians such as Fuhua Huang and Fan Hong in their book ""A History of Chinese Martial Arts"" (<ref>section H</ref>) part of the military equipment provided to soldiers in the Liao dynasty? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,244,"During the period from 1206 CE to 1270 CE, were javelins depicted in depictions of Mongol soldiers present or absent as a military technology in the warfare practices of 'Mongol Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,245,"The absence or presence of javelins as a military technology used in warfare. During the period from 1000 CE to 1206 CE, was the use of javelins as a military technology present or absent in the warfare strategies of 'Early Mongols'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,246,"During the period from 1368 CE to 1690 CE in the context of 'Late Mongols', were javelins, specifically throwing spears used by Late Mongol cavalry in addition to bows, present as a military technology in the warfare practices of 'Late Mongols? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,247,"Was the use of javelins, defined as throwing spears, present in the warfare practices of the late Mongol Empire between 1400 and 1500 CE, as part of their骑兵-based army? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,248,"During the period from 1368 CE to 1690 CE, were javelins, specifically the Late Mongol cavalry's throwing spears used in conjunction with bows, present as a military technology in the warfare practices of 'Late Mongols'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,249,"During the period from 300 CE to 555 CE, was the javelin, defined as a long, pointed spear thrown by hand, present or absent as a military technology in the warfare practices of 'Rouran Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,250,"Was the javelin, defined as a long, pointed stick with a sharp point used for throwing, a military technology present or absent in the warfare practices of 'Shiwei' during the period from 600 CE to 1000 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,251,"During the period from 682 CE to 744 CE, was the javelin, defined as a type of throwing weapon, present or absent in the warfare practices of 'Second Turk Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,252,"Was the javelin, defined as a type of throwing weapon typically made of wood or stone with a metal tip, present or absent as a military technology in the warfare practices of 'Uigur Khaganate' during the period from 745 CE to 840 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,253,"During the period from 100 CE to 250 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Xianbei Confederation'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,254,"During the period from 1400 BCE to 300 BCE, was the javelin, a type of missile weapon, present or absent as a military technology in the warfare practices of 'Early Xiongnu'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,255,"During the period from 60 BCE to 100 CE, was the javelin, a throwing weapon typically made of wood or bronze, present or absent in the warfare practices of 'Late Xiongnu'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,256,"During the period from 209 BCE to 60 BCE, was the javelin, defined as a lightweight spear used in close combat, present or absent as a military technology in the warfare practices of 'Xiongnu Imperial Confederation'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,257,"During the period from 1670 CE to 1757 CE, was the javelin, defined as a short, lightweight missile thrown by hand, present or absent as a military technology in the warfare practices of 'Zungharian Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,258,"Was the javelin, defined as a spear-throwing weapon used for hunting and warfare, most commonly used as a tool for acquiring food in the period from 1078 CE to 1203 CE in 'Later Wagadu Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,259,"During the period from 700 CE to 1077 CE, did clubs, bows and arrows, and spears, including javelins, play a significant role in the warfare strategies of 'Middle Wagadu Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,260,"During the period from 500 BCE to 300 BCE, were javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of 'Early Monte Alban I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,261,"During the period from 300 BCE to 100 BCE, were javelins, defined as short, lightweight spears thrown by foot soldiers, present or absent in the warfare practices of 'Monte Alban Late I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,262,"During the period from 100 BCE to 200 CE, were javelins, defined as wooden or cloth-made throwing spears, present or absent as a military technology in the warfare practices of 'Monte Alban II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,263,"During the period from 200 CE to 500 CE, were javelins, defined as weapons made from wood and cloth, present or absent in the warfare practices of 'Monte Alban III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,264,"Based on the available information, was the javelin, defined as a spear thrown from a short distance, present or absent as a military technology in the warfare practices of 'Monte Alban IIIB and IV' during the period from 500 CE to 900 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,265,"Was the javelin, defined as a weapon other than obsidian swords, bows and arrows, slings, spears and atlatls, absent or present as a military technology during the period from 900 CE to 1520 CE in the warfare practices of 'Monte Alban V? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,266,"During the period from 6000 BCE to 2001 BCE in the context of 'Archaic Basin of Mexico', was the javelin, defined as a throwing spear used as a weapon in ancient warfare, present or absent as a military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,267,"The absence or presence of javelins as a military technology used in warfare is not specified for the period from 1427 CE to 1526 CE in the context of 'Aztec Empire'. Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,268,"During the period from 100 CE to 649 CE, was the javelin, defined as a throwing stick with a sharp point used in combat, present or absent in the warfare practices of 'Classic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,269,"During the period from 650 CE to 899 CE, were thrusting spears and atlatls present as a military technology in the warfare practices of 'Epiclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Yes, the presence of thrusting spears and atlatls was significant in the warfare practices of 'Epiclassic Basin of Mexico'. No, there was no significant change in arms compared to the Classic period. The use of thrusting spears and atlatls dominated the warfare practices of 'Epiclassic Basin of Mexico'. The presence of chainmail was also present as a military technology in the warfare practices of 'Epiclassic Basin of Mexico'. </answer-options>"
wf/javelins,270,"During the period from 1200 BCE to 801 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Early Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present <!-- insert answer options here -->"
wf/javelins,271,"During the period from 400 BCE to 101 BCE, were javelins, defined as thrusting spears, present or absent as a military technology in the warfare practices of 'Late Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,272,"During the period from 800 BCE to 401 BCE, was the use of atlatls, defined as spear-throwing devices used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of 'Middle Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,273,"During the period from 100 BCE to 99 CE, was the javelin, defined as a throwing spear, considered a significant military technology in the warfare practices of 'Terminal Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent Present Absent </answer-options>"
wf/javelins,274,"During the period from 2000 BCE to 1201 BCE, was javelin, defined as a throwing stick typically used in hand-to-hand combat, a common military technology in warfare among Mesoamerican societies prior to the Middle Formative period? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present Yes/No </answer-options>"
wf/javelins,275,"During the Classic period of 'Middle Postclassic Basin of Mexico', was the javelin, defined as a throwing weapon typically made of wood or bone and often tipped with metal, present or absent as a military technology in the warfare practices of 'Middle Postclassic Basin of Mexico? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,276,"During the period from 700 BCE to 500 BCE, were javelins, defined as wooden or cloth-wrapped spears, present or absent as a military technology in the warfare practices of 'Oaxaca - Rosario'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,277,"During the period from 1150 BCE to 700 BCE in the context of 'Oaxaca - San Jose', was the javelin, a spear-like weapon, present or absent as a 'military technology' compared to the other technologies available at the time? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,278,"During the period from 1400 BCE to 1150 BCE in the context of 'Oaxaca - Tierras Largas', was the javelin, defined as a type of missile weapon consisting of a long shaft with a pointed head, absent or present as a military technology? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,279,"During the period from 900 CE to 1199 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Toltecs'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,280,"During the period from 1262 CE to 1396 CE, was the javelin, defined as a long, pointed stick thrown by a person, present or absent as a military technology in the warfare practices of 'Kingdom of Norway II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,281,"During the period from 200 CE to 499 CE, was the javelin, defined as a spear-like weapon, present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,282,"During the period from 500 CE to 649 CE, was the javelin, as defined by Brian Bauer (2015, personal communication), present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,283,"During the period from 1000 CE to 1250 CE, was the javelin, defined as a throwing stick with a sharpened tip, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,284,"During the period from 1250 CE to 1400 CE, was the javelin, defined as a short spear thrown by a foot soldier, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,285,"Was the javelin, defined as a throwing spear, present or absent as a military technology in the warfare practices of 'Cuzco - Late Formative' during the period from 500 BCE to 200 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,286,"The absence or presence of javelins as a military technology used in warfare, as described by D'Altroy (2014) and Kaufmann and Kaufmann (2012), was it present or absent during the period from 1375 CE to 1532 CE in the context of 'Inca Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,287,"During the period from 650 CE to 999 CE, were javelins, defined as thrown spears used with atlatls, present or absent as a military technology in the warfare practices of 'Wari Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,288,"During the period from 1734 CE to 1883 CE, did the Orokaiva Society, a society indigenous to New Guinea, utilize javelins as a primary military technology in their warfare practices? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,289,"During the period from 1884 CE to 1942 CE, was the javelin, defined as a spear-like weapon thrown by a warrior with one hand, used as a military technology in the warfare practices of 'Orokaiva - Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,290,"During the period from 7500 BCE to 5500 BCE, was the use of javelins, defined as throwing spears, present or absent as a military technology in the warfare practices of 'Kachi Plain - Aceramic Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,291,"During the period from 5500 BCE to 4000 BCE, was the javelin, defined as a long, slender pointed weapon thrown by hand, present or absent as a military technology in the warfare practices of 'Kachi Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,292,"During the period from 4000 BCE to 3200 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Kachi Plain - Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,293,"Was the use of javelins as a military technology present or absent in the warfare practices of 'Indo-Greek Kingdom' during the period from 180 BCE to 10 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,294,"During the period from 1800 BCE to 1300 BCE, were javelins, defined as pointed throwing spears, present or absent as a military technology in the warfare practices of 'Kachi Plain - Post-Urban Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,295,"During the period from 3200 BCE to 2500 BCE, was the javelin, defined as a long, pointed weapon thrown by hand, present or absent as a military technology in the warfare practices of 'Kachi Plain - Pre-Urban Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,296,"During the period from 1300 BCE to 500 BCE, were javelins, specifically thrown from war elephants, present as a military technology in the warfare practices of 'Kachi Plain - Proto-Historic Period? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,297,"During the period from 1300 BCE to 500 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Kachi Plain - Proto-Historic Period? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present' (Please note: javelins were likely thrown by war elephants during the reign of King Stabrobates's polity)."
wf/javelins,298,"During the period from 854 CE to 1193 CE, were javelins, defined as long, pointed spears thrown by horse-mounted soldiers, present or absent as a military technology in the warfare practices of 'Sind - Abbasid-Fatimid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,299,"During the period from 1335 CE to 1521 CE, were javelins, defined as a type of missile weapon thrown by hand or with a throwing device, used by war elephant crews in the warfare practices of 'Sind - Samma Dynasty? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,300,"During the period from 2500 BCE to 2100 BCE, was javelin, defined as a throwing stick with a metal head used for hunting or warfare, present or absent in the warfare practices of 'Kachi Plain - Urban Period I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,301,"During the period from 2100 BCE to 1800 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Kachi Plain - Urban Period II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,302,"During the period from 1400 CE to 1632 CE, were javelins, described as arrows that are thrown and guided with an underhand toss, present or absent as a military technology in the warfare practices of 'Sakha - Early'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,303,"During the period from 1632 CE to 1900 CE, was the javelin, defined as a spear-like weapon thrown by a person, present as a military technology in the warfare practices of 'Sakha - Late'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,304,"During the period from 747 BCE to 656 BCE, were javelins commonly used as a military technology in the warfare practices of 'Egypt - Kushite Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,305,"During the period from 661 CE to 750 CE, was the use of javelins as a military technology present or absent in the warfare strategies of 'Umayyad Caliphate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,306,"Was the use of javelins as a military technology present or absent in the warfare practices of 'Ayutthaya' during the period from 1593 CE to 1767 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,307,"During the period from 1782 CE to 1873 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Rattanakosin'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,308,"The absence or presence of javelins as a military technology used in warfare. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,309,"During the period from 909 CE to 1171 CE, was the javelin, defined as a throwing weapon typically made of wood or metal, present or absent as a military technology in the warfare practices of 'Fatimid Caliphate? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,310,"During the period from 3000 BCE to 2000 BCE, were javelins, defined as pointed throwing spears, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Bronze Age'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,311,"During the period from 1500 BCE to 1400 BCE, were javelins present as a military technology in the warfare practices of 'Konya Plain - Late Bronze Age II' as mentioned by Gaebel in his study on ancient Greek warfare? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,312,"During the period from 1500 BCE to 1400 BCE, were javelins present or absent as a military technology in the warfare practices of 'Konya Plain - Late Bronze Age II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,313,"During the period from 2000 BCE to 1700 BCE, were bone harpoons, which could potentially have been used for hunting or warfare, absent or present as a 'javelin' military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,314,"During the period from 2000 BCE to 1700 BCE, were bone harpoons, which may have been used for hunting or warfare, present as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,315,"During the period from 632 CE to 866 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Byzantine Empire I' among unarmoured cavalry known as trapezitoi who carried two or three nine-foot javelins according to Johannes Preiser-Kapeller in 2015? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,316,"Was the javelin, defined as a long, pointed weapon thrown by one or two people, used as a military technology during the period from 867 CE to 1072 CE in the warfare practices of 'Byzantine Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,317,"During the period from 1073 CE to 1204 CE, was the javelin, defined as a long, pointed weapon thrown by a soldier, present or absent as a military technology in the warfare practices of 'Byzantine Empire III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,318,"Was the bone harpoon, defined as a spear-like tool with a pointed head and barbed shaft, used as a military technology in warfare during the period from 6000 BCE to 5500 BCE in the context of 'Konya Plain - Early Chalcolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,319,"During the period from 6000 BCE to 5500 BCE, was bone harpooning technology, which may have been used for both hunting and warfare, present or absent in the weaponry of 'Konya Plain - Early Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,320,"During the period from 5500 BCE to 3000 BCE, was the javelin, defined as a short, lightweight spear with a sharp point, used for hunting or warfare by the people of 'Konya Plain - Late Chalcolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,321,"During the period from 395 CE to 631 CE, was the javelin, defined as a type of missile weapon thrown by light infantry, present or absent as a military technology in the warfare practices of 'East Roman Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,322,"During the period from 1400 BCE to 1180 BCE, were javelins, defined as short throwing spears, present or absent as a military technology in the warfare practices of 'Hatti - New Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,323,"During the period from 1650 BCE to 1500 BCE, were javelins, defined as pointed throwing weapons, carried by chariots and possibly by archers in the military strategy of 'Hatti - Old Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,324,"During the period from 1650 BCE to 1500 BCE, was the use of javelins as a military technology present or absent in the warfare practices of 'Hatti - Old Kingdom' by Hittite chariot troops? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,325,"Was the use of javelins as a military technology present or absent in the warfare practices of Croesus, according to the account of Herodotus cited in Pedley (1972)? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,326,"During the period from 323 BCE to 281 BCE, was the use of Odrysian Cavalry javelins, defined as spears that were 1.5 to 1.8 meters in length and had iron or bronze heads, present or absent as a military technology in the warfare practices of 'Lysimachus Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,327,"During the period from 7000 BCE to 6600 BCE, were bone harpoons used for warfare or hunting by the inhabitants of 'Konya Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,328,"Was bone harpoons, specifically defined as javelins made of bone, used as a military technology in warfare by ancient humans during the time period of 9600 BCE to 7000 BCE in 'Konya Plain - Early Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,329,"During the period from 6600 BCE to 6000 BCE, was bone harpoon, which has been found in archaeological sites but its usage for warfare or hunting is unclear, considered a military technology in the warfare practices of 'Konya Plain - Late Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,330,"During the period from 1180 BCE to 900 BCE, were javelins, defined as throwing spears, carried by chariots and potentially used by archers in the warfare practices of 'Neo-Hittite Kingdoms'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,331,"Was the use of javelins as a military technology present or absent in the warfare practices of 'Ottoman Emirate' during the period from 1299 CE to 1402 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,332,"During the period from 1402 CE to 1517 CE, were javelins used as a military technology by the 'Ottoman Empire I' army, including training from horseback and other early types of weapons like bows, slings, and crossbows? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,333,"During the period from 1517 CE to 1683 CE, were early Janissaries known to use javelins as a military technology in their warfare practices? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,334,"During the period from 1683 CE to 1839 CE, were early Janissaries primarily equipped with weapons such as bows, slings, crossbows, and javelins, including tuafük matchlocks, which became the dominant type of firearm by the end of the 16th century? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,335,"During the period from 900 BCE to 695 BCE, were javelins, defined as throwing weapons typically made of wood or metal and thrown by hand, carried and utilized by chariots in the warfare practices of 'Phrygian Kingdom? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,336,"During the period from 285 CE to 394 CE, were spears and javelins, including the spiculum, verutum, and lancea, present or absent as a military technology in the warfare practices of 'Roman Empire - Dominate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,337,"During the period from 1077 CE to 1307 CE, were javelins, specifically those used by the Ghulam or Mamluk armies, present or absent as a military technology in the warfare practices of 'Rum Sultanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,338,"During the period from 900 BCE to 730 BCE, were javelins, defined as thrown spears, carried by Hittite chariots and possibly used by archers, present or absent as a military technology in the warfare practices of 'Tabal Kingdoms'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,339,"Peter Peregrine has verified the existence of javelins as a military technology used in warfare. During the period from 1050 CE to 1199 CE, were javelins present or absent as a military technology in the warfare practices of 'Cahokia - Lohman-Stirling'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,340,"The period from 1200 CE to 1275 CE in the context of 'Cahokia - Moorehead', was the javelin, defined as a pointed projectile weapon, present or absent as a military technology? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,341,"During the period from 1640 CE to 1717 CE, were javelins, a type of throwing spear, mentioned as a weapon used in warfare by the Illinois Confederation as described in sources? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,342,"During the period from 1566 CE to 1713 CE, was the use of javelins, a lightweight missile weapon thrown by hand, present or absent as a military technology in the warfare practices of 'Haudenosaunee Confederacy - Early'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,343,"During the period from 1714 CE to 1848 CE, was the javelin, specifically defined as a short, lightweight missile with a pointed head thrown by hand, present or absent as a military technology in the warfare practices of 'Haudenosaunee Confederacy - Late'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,344,"During the period from 1300 CE to 1565 CE, was the javelin, a type of throwing spear, used as a military technology by 'Proto-Haudenosaunee Confederacy'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,345,"During the period from 1778 CE to 1819 CE, were thrown spears, also known as javelins, present or absent as a military technology in the warfare practices of 'Kingdom of Hawaii - Kamehameha Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,346,"During the period from 600 BCE to 150 BCE, was the javelin, defined as a short spear thrown by hand, a common military technology in the region surrounding the city of Cahokia as described in Blitz and Porth (2013) and Iseminger (2010)? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,347,"During the period from 900 CE to 1049 CE, was the javelin, defined as a short, lightweight spear used for throwing, present or absent as a military technology in the warfare practices of 'Cahokia - Emergent Mississippian II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,348,"During the period from 450 CE to 600 CE, was the javelin, defined as a long, pointed weapon thrown by hand, used as a military technology in the warfare practices of 'Cahokia - Late Woodland II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,349,"During the period from 150 BCE to 300 CE, was the javelin, as a type of spear-throwing weapon, used as the primary weapon of the region before the introduction of bows around 300-400 CE by the Cahokia - Middle Woodland people? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,350,"During the period from 600 CE to 750 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Cahokia - Late Woodland III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,351,"During the period from 300 CE to 450 CE, was the use of javelins, defined as a type of missile weapon typically thrown by hand, present or absent in the warfare practices of 'Cahokia - Late Woodland I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,352,"During the period from 1275 CE to 1400 CE, was the javelin, checked by Peter Peregrine, present or absent as a military technology in the warfare practices of 'Cahokia - Sand Prairie'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,353,"During the period from 750 CE to 900 CE, was the javelin, checked by Peter Peregrine, a common weapon in the warfare practices of 'Cahokia - Emergent Mississippian I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,354,"During the period from 1400 CE to 1650 CE, were javelins present or absent as a military technology in the warfare practices of 'Oneota'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,355,"During the period from 1227 CE to 1402 CE, was the use of javelins as a military technology present or absent in the warfare practices of 'Chagatai Khanate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,356,"During the period from 1599 CE to 1747 CE, was the Janid dynasty's primary military technology defined as ""<i>combatt spears</i>"" as found in Farrokh, Kaveh. Iran at War, 1500-1988. Oxford : Osprey Publishing, 2011. chapter three. present or absent in the warfare strategies of 'Khanate of Bukhara'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,357,"During the period from 1000 BCE to 521 BCE, was javelin, defined as a missile weapon thrown by hand, used as a primary military technology by mounted horsemen in warfare within the Tazabagyab culture? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,358,"During the period from 750 BCE to 550 BCE, was the javelin, a long, thin missile thrown by hand, a commonly used military technology in the warfare practices of 'Koktepe II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,359,"Under the Seljuks, later period, was the use of javelins present as a military technology in the warfare practices of 'Samanid Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,360,"During the period from 604 CE to 711 CE, were javelins, defined as a type of missile thrown by a spearhead, present or absent in the warfare practices of 'Sogdiana - City-States Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
