endpoint_identifier,entry_idx,output
wf/donkeys,260,"During the period from 900 CE to 1199 CE, were donkeys present or absent in the region of 'Toltecs'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,261,"During the period from 1262 CE to 1396 CE, was the use of donkeys as a mode of transportation present or absent in the society of 'Kingdom of Norway II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,262,"Was the donkey not native to the region during the period from 200 CE to 499 CE in 'Cuzco - Early Intermediate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,263,"Was the donkey, defined as an animal not native to the region, present or absent as a means of transportation in 'Cuzco - Early Intermediate II' during the period from 500 CE to 649 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,264,"During the period from 1000 CE to 1250 CE, was the donkey, defined as a non-native species in the region, present or absent as a means of transportation for military purposes in the practices of 'Cuzco - Late Intermediate I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,265,"Was the donkey, which is not native to the region, present or absent as a means of transportation in the 1250 CE to 1400 CE period in 'Cuzco - Late Intermediate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,266,"Was the donkey, defined as a non-native species to the region, present or absent during the period from 500 BCE to 200 CE in the area of 'Cuzco - Late Formative'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,267,"During the period from 1375 CE to 1532 CE, was the donkey, which is not native to the region, used as a means of transportation for military purposes by the people of 'Inca Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,268,"Was the donkey, defined as an animal that is not native to the region, absent or present during the period from 650 CE to 999 CE in the context of 'Wari Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,269,"During the period from 1734 CE to 1883 CE, was the use of donkeys as a means of transportation present or absent in the warfare practices of 'Orokaiva - Pre-Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,270,"The absence or presence of donkeys as a means of transportation used for warfare. During the period from 1884 CE to 1942 CE, were donkeys utilized as a military technology by 'Orokaiva - Colonial' for transportation purposes in warfare? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,271,"During the period from 7500 BCE to 5500 BCE, was the donkey used as a military technology in warfare in 'Kachi Plain - Aceramic Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,272,"During the period from 5500 BCE to 4000 BCE, was the use of donkeys as a military technology present or absent in the warfare strategies of 'Kachi Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,273,"During the period from 4000 BCE to 3200 BCE, was the donkey, inferred due to lack of evidence of warfare, considered as a valuable resource for transportation or warfare purposes in the context of 'Kachi Plain - Chalcolithic? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,274,"During the period from 180 BCE to 10 BCE, were pack donkeys, defined as animals used by armies for transportation and负载搬运, present or absent in the military operations of the Achaemenid Empire in this region? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,275,"During the period from 1800 BCE to 1300 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Kachi Plain - Post-Urban Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,276,"During the period from 1800 BCE to 1300 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Kachi Plain - Post-Urban Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,277,"During the period from 3200 BCE to 2500 BCE, was the presence of donkeys inferred due to lack of evidence of warfare in 'Kachi Plain - Pre-Urban Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,278,"During the mid-4th millennium BCE until the end of the 1st millennium BCE, was the domestication of donkeys present or absent as a source of power and transportation in ancient Indian societies? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,279,"During the period from 854 CE to 1193 CE, was the use of donkeys as a mode of transportation by soldiers present or absent in the warfare practices of 'Sind - Abbasid-Fatimid Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,280,"Was the use of donkeys as a means of transportation present or absent in medieval India between the years 1335 CE and 1521 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,281,"During the period from 2500 BCE to 2100 BCE, was the donkey considered a military technology in the warfare practices of 'Kachi Plain - Urban Period I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent: <1> Yes <2> No"
wf/donkeys,282,"During the period from 2100 BCE to 1800 BCE, was the use of donkeys, specifically the onager, as a military technology present or absent in the warfare practices of 'Kachi Plain - Urban Period II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,283,"During the period from 1400 CE to 1632 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Sakha - Early'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,284,"Was the donkey absent or present as a means of transportation and support for soldiers during the period from 1632 CE to 1900 CE in the warfare practices of 'Sakha - Late'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,285,"During the period from 747 BCE to 656 BCE, was the use of donkeys as a military technology present or absent in the transportation methods of 'Egypt - Kushite Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,286,"During the period from 661 CE to 750 CE, was the donkey, defined as an animal used in logistics for carrying heavy loads, present or absent as a military technology in the warfare practices of 'Umayyad Caliphate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,287,"During the period from 1593 CE to 1767 CE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Ayutthaya'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,288,"During the period from 1782 CE to 1873 CE, were donkeys used as a mode of transportation by armies in the Southeast Asian region, as inferred from Charney's §REF§(Charney 2004)§REF§ comprehensive summary of Southeast Asian military technology and organization between the early modern period and the nineteenth century? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,289,"During the period from 3500 BCE to 2000 BCE, were donkeys used as a means of transportation by the military in 'Sarazm'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,290,"During the period from 909 CE to 1171 CE, were donkeys, defined as riding animals such as mules and she-mules, present or absent in the transportation practices of 'Fatimid Caliphate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,291,"During the period from 3000 BCE to 2000 BCE, were donkeys, defined as pack animals that appeared in the Near East by around 7000 BC, present or absent as a means of transportation in the economy of 'Konya Plain - Early Bronze Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,292,"Was the donkey used as pack animals present or absent in the ancient Near East during the period from 1500 BCE to 1400 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,293,"During the period from 2000 BCE to 1700 BCE, did the use of donkeys as pack animals appear by around 7000 BC as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,294,"Was the use of donkeys as pack animals present or absent in the military technology of 'Byzantine Empire I' during the period from 632 CE to 866 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,295,"During the period from 867 CE to 1072 CE, were donkeys sometimes used as pack animals in the context of warfare in 'Byzantine Empire II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,296,"Was the donkey, defined as a domesticated animal commonly used for carrying loads and pulling carts, present as a pack animal in the medieval period as described by Preiser-Kapeller (2015)? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,297,"Was the donkey, a pack animal, present in Upper Egypt as a military technology by 6000 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,298,"In the 6000 BCE to 5500 BCE period in the Near East, was the donkey, defined as a pack animal with origins likely in Africa and domesticated before 3000 BC in Upper Egypt, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Chalcolithic? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,299,"During the period from 5500 BCE to 3000 BCE in the context of 'Konya Plain - Late Chalcolithic', was the donkey, a pack animal first domesticated in Africa and later introduced to Upper Egypt, used as a military technology during this time? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,300,"Variable name: Donkey
Variable description: Pack animal first domesticated in the Near East around 7000 BC, with Upper Egypt having trained donkeys for carrying loads by 3000 BC.

During the period from 5500 BCE to 3000 BCE, were donkeys present as pack animals in the warfare practices of 'Konya Plain - Late Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,301,"During the period from 395 CE to 631 CE, were donkeys utilized as a means of transportation for soldiers in the warfare tactics of 'East Roman Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,302,"Was the use of donkeys as pack animals, as evidenced by their appearance by around 7000 BC according to Leverani (2014), present or absent in the warfare strategies of 'Hatti - New Kingdom' during the period from 1400 BCE to 1180 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,303,"Was Donkey, described as a spear-bearing mortal who drove the thick columns of Lydian cavalry into confusion along the plain of Hermus, a real historical figure? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,304,"During the period from 7000 BCE to 6600 BCE, were donkeys present as a military technology used for transportation of troops or supplies in the warfare practices of 'Konya Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,305,"Was the donkey, defined as a domesticated equid species, present in Upper Egypt during the time period between 7000 BCE and 6600 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,306,"Was the donkey domesticated as a military technology in warfare during the period from 9600 BCE to 7000 BCE in 'Konya Plain - Early Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,307,"During the period from 6600 BCE to 6000 BCE, was the donkey as a pack animal present or absent in the Near East region as part of warfare strategies? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,308,"During the period from 6600 BCE to 6000 BCE, was the use of donkeys, defined as pack animals, present or absent in the warfare practices of 'Konya Plain - Late Neolithic' in Africa? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,309,"Was the use of donkeys as pack animals present or absent in the warfare practices of 'Neo-Hittite Kingdoms' during the period from 1180 BCE to 900 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,310,"During the period from 1299 CE to 1402 CE, was the donkey, a type of domesticated animal known for its ability to carry loads, present or absent as a means of transportation in the society of 'Ottoman Emirate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,311,"During the period from 1402 CE to 1517 CE, were donkeys used as pack animals in the military strategies of 'Ottoman Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,312,"During the period from 1517 CE to 1683 CE, was the use of donkeys, including their presence as a mode of transportation and potential pack animal for goods, present or absent in the society of 'Ottoman Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,313,"During the period from 1683 CE to 1839 CE, were donkeys present in warfare practices as riding animals or pack animals in 'Ottoman Empire III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,314,"During the period from 900 BCE to 695 BCE, was the use of donkeys as pack animals present or absent in the transportation systems of 'Phrygian Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,315,"During the period from 285 CE to 394 CE, were domesticated donkeys, possibly used as pack animals in warfare, present or absent in the warfare practices of 'Roman Empire - Dominate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,316,"During the period from 1077 CE to 1307 CE, were donkeys used as a military technology by the armies of 'Rum Sultanate' for transportation of supplies or as a cheaper alternative to camels? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,317,"During the period from 900 BCE to 730 BCE, did the use of donkeys as pack animals appear in the warfare practices of 'Tabal Kingdoms'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,318,"During the period from 1050 CE to 1199 CE, were donkeys used as a mode of transportation by the military of 'Cahokia - Lohman-Stirling'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,319,"During the period from 1200 CE to 1275 CE, was the use of donkeys as a mode of transportation for military purposes present or absent in the warfare practices of 'Cahokia - Moorehead'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,320,"The absence or presence of donkeys as a means of transportation for military purposes in 'Early Illinois Confederation' during the period from 1640 CE to 1717 CE. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,321,"Was the use of donkeys as a mode of transportation present or absent in the armies of 'Haudenosaunee Confederacy - Early' during the period from 1566 CE to 1713 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,322,"What was the role of donkeys as a means of transportation for military personnel during the period from 1714 CE to 1848 CE in the context of 'Haudenosaunee Confederacy - Late'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,323,"During the period from 1300 CE to 1565 CE, was the donkey absent or present as an animal used for transportation in 'Proto-Haudenosaunee Confederacy'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,324,"During the period from 1778 CE to 1819 CE, was the use of donkeys as a means of transportation for troops present or absent in the warfare practices of 'Kingdom of Hawaii - Kamehameha Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,325,"During the period from 600 BCE to 150 BCE, was the use of donkeys as a means of transportation present or absent in the military operations of 'Cahokia - Early Woodland'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,326,"During the period from 900 CE to 1049 CE, was the use of donkeys as a means of transportation or draft animal present or absent in the society of 'Cahokia - Emergent Mississippian II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,327,"During the period from 450 CE to 600 CE, were donkeys used as pack animals for military purposes by 'Cahokia - Late Woodland II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,328,"During the period from 150 BCE to 300 CE, were donkeys, as a mode of transportation and labor, present or absent in the society of 'Cahokia - Middle Woodland'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,329,"During the period from 600 CE to 750 CE, was the use of donkeys as a means of transportation present or absent in the warfare strategies of 'Cahokia - Late Woodland III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,330,"During the period from 300 CE to 450 CE, was the use of donkeys as a means of transportation present or absent in the warfare strategies of 'Cahokia - Late Woodland I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,331,"During the period from 1275 CE to 1400 CE, was the use of donkeys as pack animals for transportation present or absent in the warfare strategies of 'Cahokia - Sand Prairie'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,332,"The absence or presence of donkeys as a mode of transportation for military purposes during the period from 750 CE to 900 CE in the context of 'Cahokia - Emergent Mississippian I'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,333,"What is the role of donkeys in transportation and logistics during the period from 1400 CE to 1650 CE in the context of 'Oneota'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,334,"During the period from 1227 CE to 1402 CE, were donkeys as pack animals used to transport goods, including silk, between the Pacific Ocean and the Mediterranean regions as described by <ref>? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,335,"During the period from 1599 CE to 1747 CE, was the use of donkeys as a means of transportation for troops and supplies present or absent in the military strategies of 'Khanate of Bukhara'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,336,"The absence or presence of donkeys as a military technology used in warfare. 

During the period from 1000 BCE to 521 BCE, was the use of donkeys as a military technology present or absent in the warfare practices of 'Ancient Khwarazm'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,337,"Was the donkey present or absent as a mode of transportation for armies and merchants during the period from 1400 BCE to 1000 BCE in the context of 'Koktepe I? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,338,"During the period from 750 BCE to 550 BCE, was the use of donkeys as pack animals present or absent among nomadic warriors in the Steppe culture described by Sima in his records? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,339,"During the period from 819 CE to 999 CE, was the donkey used as a pack animal to transport goods, including silk, between the Pacific Ocean and the Mediterranean region by 'Samanid Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,340,"During the period from 604 CE to 711 CE, was the use of donkeys as pack animals for carrying goods, including silk, present or absent in the transportation systems of 'Sogdiana - City-States Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,341,"During the period from 1370 CE to 1526 CE, were donkeys used as pack animals to transport silk along trade routes between the Pacific Ocean and the Mediterranean Sea in the region of 'Timurid Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,342,"Was the donkey, defined as an animal commonly used in baggage trains in late Roman warfare, present or absent during the period from 270 CE to 340 CE in the context of 'Himyar I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,343,"During the period from 378 CE to 525 CE, were donkeys used as a transportation technology for baggage train in the warfare practices of 'Himyar II? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,344,"The absence or presence of donkeys as a means of transportation used for warfare during the period from 1200 BCE to 801 BCE in the context of 'Yemen - Late Bronze Age'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,345,"During the period from 3500 BCE to 1201 BCE, was the use of donkeys as pack animals present or absent in the military operations of 'Neolithic Yemen'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,346,"During the period from 1637 CE to 1805 CE, was the use of donkeys as a mode of transportation present or absent in the armies of 'Yemen - Qasimid Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,347,"During the period from 1229 CE to 1453 CE, was the use of donkeys as pack animals present or absent in the transportation systems of 'Rasulid Dynasty'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,348,"The absence or presence of donkeys as a means of transportation for military purposes during the period from 1454 CE to 1517 CE in the context of 'Yemen - Tahirid Dynasty'. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,349,"During the period from 1038 CE to 1174 CE, were donkeys present as a mode of transportation in the armies of the Abbasid Caliphate, which occupied Yemen between 751-868 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/donkeys,350,"During the period from 822 CE to 1037 CE, was the use of donkeys as a means of transportation for armies present or absent in the warfare practices of 'Yemen Ziyadid Dynasty'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,351,"During the period from 1650 BCE to 1500 BCE, were donkeys, used as pack animals since around 7000 BC, present as a means of transportation for soldiers and troops in the military practices of 'Hatti - Old Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,352,"During the period from 450 BCE to 111 BCE, were donkeys, described as being ridden in battles as shown in rock art and poetry of pre-Islamic Arabian tribes, absent or present as a means of transportation for troops in the warfare of 'Qatabanian Commonwealth? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/donkeys,353,"During the period from 220 CE to 265 CE, was the use of donkeys as pack animals in warfare present or absent in the tactics employed by 'Wei Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
