endpoint_identifier,entry_idx,output
wf/composite-bows,191,"During the period from 489 CE to 554 CE, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of 'Ostrogothic Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,192,"During the period from 904 CE to 1198 CE, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Rome - Republic of St Peter II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,193,"During the period from 1198 CE to 1309 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Papal States - High Medieval Period'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,194,"During the period from 1527 CE to 1648 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Papal States - Early Modern Period I'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,195,"During the period from 1648 CE to 1809 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Papal States - Early Modern Period II'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,196,"During the period from 1378 CE to 1527 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Papal States - Renaissance Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,197,"During the period from 568 CE to 751 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Exarchate of Ravenna'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,198,"During the period from 509 BCE to 264 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Early Roman Republic'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,199,"During the period from 133 BCE to 31 BCE, did the use of composite bows, which are made of two or more materials, such as wood, horn, and sinew, and are known for their increased range and accuracy, exist as a military technology in the warfare practices of 'Late Roman Republic'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,200,"During the period from 264 BCE to 133 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Middle Roman Republic'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,201,"During the period from 31 BCE to 284 CE, was the use of the composite bow, a type of bow that uses a combination of materials to increase its strength and range, present or absent in the warfare strategies of 'Roman Empire - Principate'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,202,"During the period from 716 BCE to 509 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Roman Kingdom'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,203,"During the period from 395 CE to 476 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Western Roman Empire - Late Antiquity'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,204,"During the period from 752 CE to 904 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Republic of St Peter I'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,205,"During the period from 1336 CE to 1467 CE, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of 'Ashikaga Shogunate'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,206,"During the period from 538 CE to 710 CE, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of 'Asuka'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,207,"During the period from 1568 CE to 1603 CE, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of 'Japan - Azuchi-Momoyama'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,208,"During the period from 794 CE to 1185 CE, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of 'Heian'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,209,"During the period from 13600 BCE to 9200 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Incipient Jomon'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,210,"During the period from 9200 BCE to 5300 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Initial Jomon'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,211,"During the period from 5300 BCE to 3500 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Early Jomon'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,212,"During the period from 3500 BCE to 2500 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Middle Jomon'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,213,"During the period from 2500 BCE to 1200 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Late Jomon'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,214,"During the period from 1200 BCE to 300 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Japan - Final Jomon'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,215,"During the period from 1185 CE to 1333 CE, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of 'Kamakura Shogunate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,216,"During the period from 250 CE to 537 CE, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of 'Kansai - Kofun Period'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,217,"During the period from 710 CE to 794 CE, was the composite bow, defined as a bow constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of 'Nara'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,218,"During the period from 1467 CE to 1568 CE, was the use of composite bows, defined as a longbow shot from one-third of the way up its length, present or absent in the warfare of 'Warring States Japan'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,219,"Consider the period from 1603 CE to 1868 CE in the context of 'Tokugawa Shogunate'. Was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of 'Tokugawa Shogunate' during this time? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,220,"During the period from 300 BCE to 250 CE, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of 'Kansai - Yayoi Period'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,221,"During the period from 950 CE to 1212 CE, was the composite bow, a type of bow made from multiple layers of different materials, present or absent as a military technology in the warfare practices of 'Kara-Khanids'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,222,"During the period from 582 CE to 630 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Western Turk Khaganate'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,223,"During the period from 1100 CE to 1220 CE, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of 'Classical Angkor'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,224,"During the period from 802 CE to 1100 CE, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of 'Early Angkor'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,225,"During the period from 1220 CE to 1432 CE, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of 'Late Angkor'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,226,"During the period from 1432 CE to 1594 CE, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of 'Khmer Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,227,"During the period from 550 CE to 825 CE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Chenla'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,228,"During the period from 225 CE to 540 CE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Funan I'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,229,"During the period from 540 CE to 640 CE, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Funan II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,230,"During the period from 1200 BCE to 501 BCE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Bronze Age Cambodia'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,231,"Andronovo during the period from 1800 BCE to 1200 BCE used composite bows, defined as bows made of multiple materials, primarily wood and sinew, to enhance their strength and durability, as a military technology in their warfare practices. This technology allowed for greater range, accuracy, and penetration power of arrows, making it a significant advantage in battle. The use of composite bows was widespread among various polities during this time, and it played a crucial role in shaping the tactics and strategies employed in warfare.? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,232,"During the period from 1200 BCE to 332 BCE, was the use of composite bows, defined as a type of bow made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of 'Phoenician Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,233,"During the period from 1554 CE to 1659 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Saadi Sultanate'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,234,"During the period from 1712 CE to 1861 CE, was the use of composite bows, defined as conventional weapons used in West African warfare until the 19th century, present or absent in the warfare practices of 'Bamana kingdom'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,235,"During the period from 250 BCE to 49 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Jenne-jeno I'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,236,"During the period from 50 CE to 399 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Jenne-jeno II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,237,"During the period from 400 CE to 899 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Jenne-jeno III'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,238,"During the period from 900 CE to 1300 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Jenne-jeno IV'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,239,"During the period from 900 CE to 1300 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Jenne-jeno IV'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,240,"During the period from 1230 CE to 1410 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Mali Empire'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,241,"During the period from 1650 CE to 1712 CE, was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Segou Kingdom'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,242,"During the period from 1493 CE to 1591 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Songhai Empire - Askiya Dynasty'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,243,"During the period from 583 CE to 630 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Eastern Turk Khaganate'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,244,"During the period from 907 CE to 1125 CE, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of 'Khitan I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,245,"During the period from 1206 CE to 1270 CE, was the composite bow, a main weapon of the Mongol cavalry, present or absent as a military technology in the warfare practices of 'Mongol Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,246,"During the period from 1000 CE to 1206 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Early Mongols'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,247,"During the period from 1368 CE to 1690 CE, was the composite bow, defined as the first composite bow with bone reinforced 'ears', a major development, used around Lake Baikal, c.500 BC, present or absent as a military technology in the warfare practices of 'Late Mongols'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,248,"During the period from 300 CE to 555 CE, was the use of a composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Rouran Khaganate'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,249,"During the period from 600 CE to 1000 CE, was the composite bow, defined as the first composite bow with bone reinforced 'ears', a major development, used around Lake Baikal, c.500 BC, present or absent as a military technology in the warfare practices of 'Shiwei'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,250,"During the period from 682 CE to 744 CE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Second Turk Khaganate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,251,"During the period from 745 CE to 840 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Uigur Khaganate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,252,"During the period from 100 CE to 250 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent in the warfare strategies of 'Xianbei Confederation'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,253,"During the period from 1400 BCE to 300 BCE, was the composite bow, defined as a bow with bone reinforced 'ears', a major development in archery, present or absent as a military technology in the warfare practices of 'Early Xiongnu'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,254,"During the period from 1400 BCE to 300 BCE, was the composite bow, defined as a bow with bone reinforced 'ears', a major development in archery, present or absent as a military technology in the warfare practices of 'Early Xiongnu'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,255,"During the period from 60 BCE to 100 CE, was the use of the composite bow, defined as a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Late Xiongnu'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,256,"During the period from 209 BCE to 60 BCE, was the use of the composite bow, defined as a type of bow made of multiple materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Xiongnu Imperial Confederation'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,257,"During the period from 1670 CE to 1757 CE, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent in the warfare strategies of 'Zungharian Empire'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,258,"During the period from 1078 CE to 1203 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Later Wagadu Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,259,"During the period from 700 CE to 1077 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Middle Wagadu Empire'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,260,"During the period from 500 BCE to 300 BCE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Early Monte Alban I'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,261,"During the period from 300 BCE to 100 BCE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Monte Alban Late I'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,262,"During the period from 100 BCE to 200 CE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Monte Alban II'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,263,"During the period from 200 CE to 500 CE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Monte Alban III'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,264,"During the period from 500 CE to 900 CE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Monte Alban IIIB and IV'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,265,"During the period from 900 CE to 1520 CE, were composite bows, defined as weapons other than obsidian swords, bows and arrows, slings, spears and atlatls, present or absent as a military technology in the warfare practices of 'Monte Alban V'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,266,"During the period from 6000 BCE to 2001 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Archaic Basin of Mexico'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,267,"During the period from 100 CE to 649 CE, was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Classic Basin of Mexico'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,268,"During the period from 650 CE to 899 CE, was the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Epiclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,269,"During the period from 400 BCE to 101 BCE, was the use of composite bows, defined as bows and arrows, present or absent as a military technology in the warfare practices of 'Late Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,270,"During the period from 100 BCE to 99 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Terminal Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,271,"During the period from 2000 BCE to 1201 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Initial Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,272,"During the Classic period, from 1200 CE to 1426 CE, was the use of composite bows, defined as a type of bow made from multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Middle Postclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,273,"During the period from 700 BCE to 500 BCE, was the use of composite bows, defined as bows made from multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Oaxaca - Rosario'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,274,"During the period from 1150 BCE to 700 BCE, was the use of composite bows, defined as weapons made from wood and cloth, present or absent as a military technology in the warfare practices of 'Oaxaca - San Jose'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,275,"During the period from 1400 BCE to 1150 BCE, was the use of composite bows, defined as weapons made from wood and cloth, present or absent as a military technology in the warfare practices of 'Oaxaca - Tierras Largas'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,276,"During the period from 900 CE to 1199 CE, was the use of composite bows, a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Toltecs'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,277,"During the period from 1262 CE to 1396 CE, was the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Kingdom of Norway II'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,278,"During the period from 200 CE to 499 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate I'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,279,"During the period from 500 CE to 649 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,280,"During the period from 1000 CE to 1250 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,281,"During the period from 1250 CE to 1400 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,282,"During the period from 500 BCE to 200 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Cuzco - Late Formative'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,283,"During the period from 1375 CE to 1532 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Inca Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,284,"During the period from 650 CE to 999 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Wari Empire'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
