endpoint_identifier,entry_idx,output
wf/polearms,229,"During the period from 907 CE to 1125 CE, were polearms, including spears and lances, present as a military technology in the warfare practices of 'Khitan I? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,230,"During the period from 1206 CE to 1270 CE, were polearms, specifically depicted hooks used by Mongol soldiers to pull riders from their horses, present or absent as a military technology in the warfare practices of 'Mongol Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,231,"The absence or presence of polearms as a military technology used in warfare. During the period from 1000 CE to 1206 CE, were polearms present or absent in the warfare strategies of 'Early Mongols'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,232,"During the period from 1368 CE to 1690 CE, were polearms, defined as weapons consisting of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Late Mongols'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,233,"During the period from 300 CE to 555 CE, was polearm, defined as a weapon consisting of a long staff or rod topped with a blade or other weapon, present or absent as a military technology in the warfare practices of 'Rouran Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,234,"During the period from 600 CE to 1000 CE, were polearms, such as spears, pikes, and halberds, present or absent as a military technology in the warfare practices of 'Shiwei'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,235,"During the period from 682 CE to 744 CE, was polearm, defined as a weapon consisting of a shaft ending in a long pointed blade, present or absent as a military technology in the warfare practices of 'Second Turk Khaganate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,236,"During the period from 745 CE to 840 CE, was polearm, defined as a long-handled weapon with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Uigur Khaganate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,237,"Was polearm, defined as a long weapon with a pointed head that is typically wielded in one hand, present or absent as a military technology in the warfare practices of 'Xianbei Confederation' during the period from 100 CE to 250 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,238,"During the period from 1400 BCE to 300 BCE, were polearms, defined as long-handled weapons such as spears, pikes, and halberds, present or absent in the warfare practices of 'Early Xiongnu'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,239,"Based on the information provided, was polearm, specifically referring to long halberds, present or absent as a military technology in the warfare practices of 'Late Xiongnu' during the period from 60 BCE to 100 CE? Please note that the term 'polearm' includes both spears and halberds. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,240,"During the period from 60 BCE to 100 CE, was the use of polearms, defined as weapons that combine features of both spears and swords, present or absent in the warfare practices of 'Late Xiongnu'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present. (Note: This question is based on a slightly earlier Chinese source that describes the effectiveness of polearms against certain types of armor and tactics used by the Hsiung-nu, but it should be noted that the existence and usage of specific weapons such as polearms may vary depending on the context and regional practices.)"
wf/polearms,241,"During the period from 209 BCE to 60 BCE, was the polearm, specifically referred to as a ""halberd,"" present or absent as a military technology in the warfare practices of 'Xiongnu Imperial Confederation'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,242,"During the period from 209 BCE to 60 BCE, was the polearm, specifically referring to the long, two-handed weapon known as the halberd, absent or present as a military technology in the warfare practices of 'Xiongnu Imperial Confederation'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,243,"During the period from 1670 CE to 1757 CE, was polearm, defined as a long weapon with a shaft and a pointed blade attached at the end, present or absent as a military technology in the warfare practices of 'Zungharian Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,244,"During the period from 1078 CE to 1203 CE, were polearms, defined as long weapons such as spears, pikes, and halberds, present or absent in the warfare practices of 'Later Wagadu Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,245,"During the period from 700 CE to 1077 CE, was polearm, defined as a weapon consisting of a long wooden shaft ending in a sharp blade, present or absent as a military technology in the warfare practices of 'Middle Wagadu Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,246,"During the period from 500 BCE to 300 BCE, were polearms, defined as weapons made from wood and cloth, present or absent in the warfare practices of 'Early Monte Alban I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,247,"During the period from 300 BCE to 100 BCE, were polearms, defined as a type of weapon consisting of a long wooden shaft with a metal blade attached to one end, present or absent as a military technology in the warfare practices of 'Monte Alban Late I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,248,"Was polearm, defined as a weapon consisting of a long shaft with a blade or spike attached at one end, present or absent as a military technology in the warfare practices of 'Monte Alban II' during the period from 100 BCE to 200 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,249,"During the period from 200 CE to 500 CE, were polearms, defined as a weapon consisting of a long staff or stick topped with a blade or other pointy appendage, present or absent in the warfare practices of 'Monte Alban III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,250,"During the period from 500 CE to 900 CE, were polearms, defined as weapons made from wood and cloth, present or absent as a military technology in the warfare practices of 'Monte Alban IIIB and IV'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,251,"During the period from 900 CE to 1520 CE, were polearms, defined as weapons other than obsidian swords, bows and arrows, slings, spears and atlatls, present or absent in the warfare practices of 'Monte Alban V'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,252,"During the period from 6000 BCE to 2001 BCE, was polearm, defined as a type of weapon consisting of a long stick or rod topped with a blade, present or absent in the warfare practices of 'Archaic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,253,"During the period from 1427 CE to 1526 CE, were polearms, defined as weapons that have a long shaft and a blade attached to one end, present or absent as a military technology in the warfare practices of 'Aztec Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,254,"Was polearm, defined as a long weapon typically consisting of a hafted blade mounted on a single staff or stick, present or absent as a military technology in the warfare practices of 'Classic Basin of Mexico' during the period from 100 CE to 649 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,255,"Was polearm, defined as a weapon characterized by a single long shaft ending in a sharp point, commonly used as a military technology in the period from 650 CE to 899 CE in the warfare practices of 'Epiclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,256,"During the period from 1200 BCE to 801 BCE, were polearms, defined as weapons such as spears and halberds, present or absent in the warfare practices of 'Early Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,257,"During the period from 400 BCE to 101 BCE, were polearms, defined as thrusting spears and maces, present or absent in the warfare practices of 'Late Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,258,"During the period from 800 BCE to 401 BCE, were polearms, defined as long weapons with a shaft and one or more prongs or blades attached to the end, present or absent in the warfare practices of 'Middle Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,259,"During the period from 100 BCE to 99 CE, was polearm, defined as a weapon consisting of a long wooden shaft with a sharp point attached to one end, used as a primary combat weapon in warfare in 'Terminal Formative Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,260,"During the period from 2000 BCE to 1201 BCE, were polearms, such as spears and lances, present or absent as a military technology in the warfare practices of 'Initial Formative Basin of Mexico' in Mesoamerica? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,261,"During the period from 1200 CE to 1426 CE, was polearm technology, which includes atlatls, darts, spears, clubs, shields, cotton body armor, and unit standards, present or absent in the warfare practices of 'Middle Postclassic Basin of Mexico'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,262,"During the period from 700 BCE to 500 BCE, were polearms, defined as weapons typically consisting of a long wooden shaft with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Oaxaca - Rosario'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,263,"During the period from 1150 BCE to 700 BCE, were polearms, defined as weapons made from wood and cloth, absent or present in the warfare practices of 'Oaxaca - San Jose'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,264,"During the period from 1400 BCE to 1150 BCE, were polearms, such as lances and halberds, present or absent as a military technology in the warfare practices of 'Oaxaca - Tierras Largas'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,265,"During the period from 900 CE to 1199 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached to one end, present or absent in the warfare practices of 'Toltecs'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,266,"During the period from 1262 CE to 1396 CE, was polearm, defined as a weapon consisting of a long stick with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Kingdom of Norway II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,267,"During the period from 200 CE to 499 CE, was polearm, defined as a weapon consisting of a long wooden shaft topped by a bladed arm or head, present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,268,"During the period from 500 CE to 649 CE, was polearm, defined as a long-handled weapon typically used for thrusting or hacking, present or absent as a military technology in the warfare practices of 'Cuzco - Early Intermediate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,269,"During the period from 1000 CE to 1250 CE, were polearms, such as spears and halberds, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,270,"During the period from 1250 CE to 1400 CE, was polearm, defined as a long weapon with a handle and a shaft, present or absent as a military technology in the warfare practices of 'Cuzco - Late Intermediate II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,271,"The absence or presence of polearms, defined as long-handled weapons that typically have a bladed head and a shaft, as a military technology used in warfare. Please provide information about the period from 500 BCE to 200 CE in the context of 'Cuzco - Late Formative', specifically regarding the use of polearms as a military technology. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,272,"During the period from 1375 CE to 1532 CE, were polearms, defined as long weapons with a shaft and a blade attached at an angle to the shaft, present or absent in the warfare strategies of 'Inca Empire'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,273,"During the period from 650 CE to 999 CE, was polearm, defined as a weapon consisting of a shaft with a long-bladed head attached to one end, present or absent as a military technology in the warfare practices of 'Wari Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,274,"During the period from 1734 CE to 1883 CE, was polearm, defined as a long-handled weapon typically used in conjunction with a shield, present or absent as a military technology in the warfare practices of 'Orokaiva - Pre-Colonial'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,275,"The polearm, defined as a weapon consisting of a long staff topped by a blade, was present or absent as a military technology in the warfare practices of 'Orokaiva - Colonial' during the period from 1884 CE to 1942 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,276,"Was polearm, defined as a weapon consisting of a long wooden shaft with a bladed head attached at one end, present or absent as a military technology in the warfare practices of ancient Indus Valley Civilization (7500 BCE) to (5500 BCE) in 'Kachi Plain - Aceramic Neolithic? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,277,"Was the polearm, defined as a weapon consisting of a long stick with a sharp blade attached to one end, an exclusive tool used by the inhabitants of Mehrgarh during the period from 5500 BCE to 4000 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,278,"During the period from 4000 BCE to 3200 BCE, were polearms, defined as weapons consisting of a long wooden shaft with a blade or other weapon attached at one end, present or absent as a military technology in the warfare practices of 'Kachi Plain - Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,279,"During the period from 180 BCE to 10 BCE, was polearm, defined as a weapon that combines a spear and a long handle, present or absent in the warfare practices of 'Indo-Greek Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,280,"During the period from 1800 BCE to 1300 BCE in the context of 'Kachi Plain - Post-Urban Period', was polearm as a weapon used in warfare present or absent? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,281,"Was polearm, defined as a weapon consisting of a long shaft topped by a sharp blade, present or absent as a military technology in the warfare practices of 'Kachi Plain - Pre-Urban Period' during the period from 3200 BCE to 2500 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,282,"During the period from 1300 BCE to 500 BCE, were polearms, defined as long weapons that are held over the head or shoulder and used primarily for slashing or hacking, present or absent in the warfare practices of 'Kachi Plain - Proto-Historic Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,283,"Was polearm, defined as a weapon consisting of a long stick or shaft with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Sind - Samma Dynasty' during the period from 1335 CE to 1521 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,284,"Was polearm, defined as a weapon characterized by a long stick with a sharp blade attached to one end, present or absent as a military technology in the warfare practices of 'Kachi Plain - Urban Period I' during the period from 2500 BCE to 2100 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,285,"During the period from 2100 BCE to 1800 BCE, was polearm, defined as a weapon consisting of a long handle with a sharp point attached at one end, present or absent as a military technology in the warfare practices of 'Kachi Plain - Urban Period II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,286,"During the period from 1400 CE to 1632 CE, was polearm, defined as a long weapon with a handle attached to one end, present or absent as a military technology in the warfare practices of 'Sakha - Early'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,287,"During the period from 1632 CE to 1900 CE, was polearm, defined as a weapon consisting of a long stick with a sharp blade attached at one end, present or absent as a military technology in the warfare practices of 'Sakha - Late'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,288,"During the period from 747 BCE to 656 BCE, was polearm, defined as a long weapon with a blade attached to a shaft, present or absent as a military technology in the warfare practices of 'Egypt - Kushite Period'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,289,"During the period from 661 CE to 750 CE, were polearms, defined as a weapon consisting of a long shaft with a blade attached to one end, present or absent in the warfare practices of 'Umayyad Caliphate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,290,"During the period from 1593 CE to 1767 CE, was polearm, defined as a long-handled weapon consisting of a hafted blade or stick with an attached blade or blade-like point, present or absent as a military technology in the warfare practices of 'Ayutthaya'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,291,"During the period from 1782 CE to 1873 CE, was polearm, inferred from the fact that pikes were already in use in the early modern period, present or absent as a military technology in the warfare practices of 'Rattanakosin'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,292,"During the period from 3500 BCE to 2000 BCE, were polearms, defined as weapons that typically consist of a long staff or rod attached to a blade or other weapon, present or absent in the warfare practices of 'Sarazm'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,293,"During the period from 909 CE to 1171 CE, were polearms such as pikes present in the Fatimid arsenals of 'Fatimid Caliphate'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,294,"During the period from 3000 BCE to 2000 BCE, were polearms, specifically pikes and halberds, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Bronze Age'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,295,"Was polearm, defined as a weapon characterized by a long shaft with a blade or spike attached to one end, present or absent as a military technology in the warfare practices of 'Konya Plain - Late Bronze Age II' during the period from 1500 BCE to 1400 BCE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,296,"During the period from 2000 BCE to 1700 BCE, was polearm, an inferenced type of weapon consisting of a long stick or rod with a hook or blade attached to one end, present or absent as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,297,"During the period from 632 CE to 866 CE, were polearms, defined as heavy infantry pikes, present or absent as a military technology in the warfare practices of 'Byzantine Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,298,"During the period from 867 CE to 1072 CE, was polearm, defined as a weapon consisting of a long stick with a blade attached to one end, present or absent in the warfare practices of 'Byzantine Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,299,"During the period from 1073 CE to 1204 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Byzantine Empire III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,300,"During the period from 6000 BCE to 5500 BCE, were polearms, defined as weapons consisting of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,301,"During the period from 5500 BCE to 3000 BCE, was polearm, defined as a weapon without a shield and consisting of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Konya Plain - Late Chalcolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,302,"During the period from 395 CE to 631 CE, were polearms, defined as weapons consisting of a long handle attached to a pointed weapon such as an axe or sword, present or absent in the warfare strategies of 'East Roman Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,303,"During the period from 1400 BCE to 1180 BCE, was polearm, defined as a type of weapon without any recorded evidence of its existence, present or absent in the warfare practices of 'Hatti - New Kingdom'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,304,"During the period from 1650 BCE to 1500 BCE, were polearms, defined as a type of weapon consisting of a long stick or rod with a sharp point or blade attached at one end, present or absent in the warfare practices of 'Hatti - Old Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,305,"During the period from 670 BCE to 546 BCE, was polearm used as a military technology in the warfare practices of 'Kingdom of Lydia'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,306,"During the period from 7000 BCE to 6600 BCE, was polearm, defined as a weapon consisting of a long shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Konya Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,307,"During the period from 9600 BCE to 7000 BCE, were polearms, defined as any weapon with a shaft or handle attached to one end and a blade or other pointy appendage at the other end, present or absent in the warfare practices of 'Konya Plain - Early Neolithic'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,308,"During the period from 6600 BCE to 6000 BCE, was polearm, defined as a weapon consisting of a long wooden shaft with a hooked or curved blade attached at one end, present or absent as a military technology in the warfare practices of 'Konya Plain - Late Neolithic'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,309,"During the period from 1180 BCE to 900 BCE, was polearm, defined as a long-handled weapon typically consisting of a blade mounted on a staff or haft, present or absent as a military technology in the warfare practices of 'Neo-Hittite Kingdoms'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,310,"During the period from 1299 CE to 1402 CE, was polearm, defined as a weapon consisting of a long staff or rod with a sharp point or blade attached to one end, present or absent as a military technology in the warfare practices of 'Ottoman Emirate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,311,"During the period from 1402 CE to 1517 CE, were polearms, defined as weapons consisting of a long shaft terminating in a pointed weapon such as an axe, sword, or spearhead, present or absent as a military technology in the warfare practices of 'Ottoman Empire I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,312,"During the period from 1517 CE to 1683 CE, was polearm, defined as a long spear, present or absent as a military technology in the warfare practices of 'Ottoman Empire II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,313,"During the period from 1683 CE to 1839 CE, was polearm, defined as a long weapon typically consisting of a shaft with a blade attached, present or absent as a military technology in the warfare practices of 'Ottoman Empire III'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,314,"During the period from 900 BCE to 695 BCE, were polearms, defined as weapons without a shield but with an attachment point for one, present or absent in the warfare practices of 'Phrygian Kingdom'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,315,"The absence or presence of polearms, such as spears, pikes, halberds, and crossbows, as a military technology used in warfare during the period from 285 CE to 394 CE in the context of 'Roman Empire - Dominate'. Please note that polearms can also be classified as a type of weapon, so please consider both aspects when answering. Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,316,"The use of polearms, defined as a type of weapon consisting of a long shaft with a bladed attachment at one end, was present or absent as a military technology in the warfare practices of 'Rum Sultanate' during the period from 1077 CE to 1307 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,317,"During the period from 900 BCE to 730 BCE, was polearm, defined as a weapon that consists of a long wooden shaft with a blade attached to one end, present or absent as a military technology in the warfare practices of 'Tabal Kingdoms'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,318,"During the period from 1050 CE to 1199 CE, was polearm, defined as a weapon consisting of a long shaft ending in a sharp blade or tip, present or absent as a military technology in the warfare practices of 'Cahokia - Lohman-Stirling'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,319,"During the period from 1200 CE to 1275 CE, was polearm, defined as a weapon consisting of a wooden shaft with a metal head attached at one end, present or absent as a military technology in the warfare practices of 'Cahokia - Moorehead'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,320,"During the period from 1640 CE to 1717 CE, were polearms such as bows and arrows, muskets, war-clubs, knives, and hatchets used as a military technology by the Illinois Confederation? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,321,"During the period from 1566 CE to 1713 CE, were polearms, such as spears or halberds, present or absent as a military technology in the warfare practices of 'Haudenosaunee Confederacy - Early'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,322,"During the period from 1714 CE to 1848 CE, was polearm, defined as a long-handled weapon typically consisting of a blade mounted on a stick or haft, present or absent in the warfare practices of 'Haudenosaunee Confederacy - Late'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,323,"During the period from 1300 CE to 1565 CE, was polearm, defined as a type of weapon consisting of a long stick or rod attached to a spearhead, present or absent as a military technology in the warfare practices of 'Proto-Haudenosaunee Confederacy'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,324,"During the period from 600 BCE to 150 BCE, was polearm, defined as a type of weapon that includes an axe-like head attached to a long shaft, the primary weapon of the region prior to the introduction of bows around 300-400 CE, present or absent as a military technology in the warfare practices of 'Cahokia - Early Woodland'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,325,"During the period from 900 CE to 1049 CE, was polearm, which includes weapons such as spears and pikes, present or absent in the warfare strategies of 'Cahokia - Emergent Mississippian II'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,326,"Was polearm, defined as a type of weapon that consists of a long stick with a hook, blade, or other sharp point attached to one end, present or absent as a military technology in the warfare practices of 'Cahokia - Late Woodland II' during the period from 450 CE to 600 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,327,"During the period from 150 BCE to 300 CE, was polearm, specifically an atlatl, the main weapon used in warfare in the region before the introduction of the bow around c300-400 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,328,"During the period from 600 CE to 750 CE, was polearm (defined as a weapon with a longer handle than blade) absent or present as a military technology in the warfare practices of 'Cahokia - Late Woodland III'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,329,"During the period from 300 CE to 450 CE, was polearm, defined as most sources referring to bows and arrows, present or absent as a military technology in the warfare practices of 'Cahokia - Late Woodland I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,330,"During the period from 1275 CE to 1400 CE, was polearm, defined as a weapon consisting of a long staff with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Cahokia - Sand Prairie'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,331,"During the period from 750 CE to 900 CE, were polearms, such as spears, pikes, and halberds, present or absent as a military technology in the warfare practices of 'Cahokia - Emergent Mississippian I'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,332,"During the period from 1400 CE to 1650 CE, was the polearm, defined as a type of weapon that includes spears, bows, and arrows, present or absent as a military technology in the warfare practices of 'Oneota'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,333,"During the period from 1227 CE to 1402 CE, was polearm, defined as a weapon that combines a staff and a blade, present or absent in the warfare practices of 'Chagatai Khanate'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,334,"During the mid-seventeenth century, in the context of ""Khanate of Bukhara"", what weapons did the Hazara infantry use against the Mughals? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,335,"During the period from 1000 BCE to 521 BCE, were polearms, defined as long-handled weapons such as spears, pikes, and halberds, present or absent in the warfare strategies of 'Ancient Khwarazm'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,336,"During the period from 1400 BCE to 1000 BCE, were polearms, defined as a long weapon with a haft or handle and a single pointed blade mounted on one end, present or absent in the warfare strategies of 'Koktepe I'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,337,"During the period from 750 BCE to 550 BCE, was polearm, specifically referring to the combination of spear and shield used by Steppe Nomads, present or absent as a military technology in the warfare practices of 'Koktepe II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,338,"During the period from 819 CE to 999 CE, was polearm, defined as a weapon consisting of a long shaft with a blade attached at one end, present or absent as a military technology in the warfare practices of 'Samanid Empire'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/polearms,339,"During the period from 604 CE to 711 CE, was polearm as a military technology present or absent in the warfare practices of 'Sogdiana - City-States Period'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,340,"Was polearm, defined as a weapon consisting of a long handle attached to a bladed weapon, present or absent as a military technology in the warfare practices of 'Timurid Empire' during the period from 1370 CE to 1526 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/polearms,341,"During the period from 1200 BCE to 801 BCE, were polearms, defined as weapons consisting of a long stick or shaft topped by a blade or other sharp implement, present or absent in the warfare practices of 'Yemen - Late Bronze Age'? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
