endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/formal-legal-codes/,274,"During the period from <time-start> to <time-end>, was the legal code in '<polity>' a fusion of Muslim law and existing Hindu law codes regarding caste, and was it two-tiered, allowing non-Muslim dhimmis to practice their religion but also to pay a tax for the privilege, alongside a system known as Panchat or Bhayat?"
https://seshat-db.com/api/sc/formal-legal-codes/,275,"During the period from <time-start> to <time-end>, was the Sakha formal legal code, which was based on prior agreements between the contending parties rather than codified law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,276,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>' during this time?"
https://seshat-db.com/api/sc/formal-legal-codes/,277,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the formal legal code, defined as a set of written laws and regulations, present or absent in the legal system of '<polity>' during this time?"
https://seshat-db.com/api/sc/formal-legal-codes/,278,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,279,"During the period from <time-start> to <time-end>, was the formal legal code, defined as an amalgamation of Roman law, indigenous law, Arab tribal law, and ancient Near Eastern laws alongside the feelings of the Qadis, who were full-time judiciary officials representing the Caliph, present or absent in the Umayyad Caliphate?"
https://seshat-db.com/api/sc/formal-legal-codes/,280,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,281,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, as described in the passage, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,282,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,283,"During the period from <time-start> to <time-end>, was the establishment of a distinctive Isma'ili law, mainly formulated by al-Qadi al-Nu'man, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,284,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,285,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a collection of laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,286,"During the period from <time-start> to <time-end>, was there evidence of a legal code in Anatolian kingdoms in second millenium BC?"
https://seshat-db.com/api/sc/formal-legal-codes/,287,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a special building in the imperial palace for administration, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,288,"During the period from <time-start> to <time-end>, was the Byzantine Empire's legal system, which included the Codex Justinianus, the Basilika, and the Novels, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,289,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Codex Justinianus and its simplified Greek translation known as the Basilika, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,290,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, inferred based on its absence in the contemporary Pontic kingdom, present or absent in the governance practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,291,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,292,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,293,"During the period from <time-start> to <time-end>, was the Codex Theodosianus, a comprehensive legal code compiled by Theodosius II in 438 AD, or the Codex Justinianus, a later legal code compiled by Justinian I in 529 AD, present or absent as a formal legal code in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,294,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a collection of laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,295,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a collection of laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,296,"During the period from <time-start> to <time-end>, was the use of royal ordinances, or prostagmata, as a means of enshrining the king's powers of intervention in the legal sphere, present or absent in the governance and legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,297,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,298,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,299,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,300,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as evidenced by the New Kingdom of Hatti, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,301,""
https://seshat-db.com/api/sc/formal-legal-codes/,302,""
https://seshat-db.com/api/sc/formal-legal-codes/,303,"During the period from <time-start> to <time-end>, was the formal legal code, defined as secular law called kanun which coexisted with the religious law, shari'a, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,304,"During the period from <time-start> to <time-end>, was the formal legal code, defined as secular law called kanun which coexisted with the religious law, shari'a, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,305,"During the period from <time-start> to <time-end>, was the formal legal code, defined as secular law called kanun which coexisted with the religious law, shari'a, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,306,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,307,"During the period from <time-start> to <time-end>, was the implementation of Sharia law, defined as a legal system based on Islamic religious texts, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,308,"During the period from <time-start> to <time-end>, was the presence of formal adjudication structures, as described by Kelly (2014, 22), present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,309,"During the period from <time-start> to <time-end>, was the presence of formal adjudication structures, as described by Kelly (2014, 22), present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,310,""
https://seshat-db.com/api/sc/formal-legal-codes/,311,"During the period from <time-start> to <time-end>, was the formal legal code, as described by L.H. Morgan, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,312,"During the period from <time-start> to <time-end>, was the formal legal code, as described by L.H. Morgan, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,313,"During the period from <time-start> to <time-end>, was the formal legal code, as described by L.H. Morgan, Lyford, Noon, and Campisi, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,314,"During the period from <time-start> to <time-end>, was the formal legal code, as described by L.H. Morgan, Lyford, Noon, and Campisi, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,315,"During the period from <time-start> to <time-end>, was there a formal legal code governing rights to water, fishing, and land in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,316,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,317,"During the period from <time-start> to <time-end>, was the presence of formal adjudication structures, as described by Kelly (2014, 22), present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,318,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,319,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,320,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,321,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,322,"During the period from <time-start> to <time-end>, was the presence of formal adjudication structures, as described by Kelly (2014, 22), present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,323,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,324,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a statute-book, judiciary, and courts of law with their prisons and instruments of punishment, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,325,"During the period from <time-start> to <time-end>, did the Chagatai khans, who observed the yasaq, have a formal legal code, as defined by the presence of a written legal code or a body of unwritten Mongol customary law, in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,326,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the role of the muhtasib in ensuring order in the market, checking weights and measures, guaranteeing the quality and standard of goods, and enforcing Muslim law, present or absent in the administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,327,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,328,"During the period from <time-start> to <time-end>, did the Samanid state, which had a department of justice, have a formal legal code in place as a military technology used in warfare?"
https://seshat-db.com/api/sc/formal-legal-codes/,329,"During the period from <time-start> to <time-end>, was there a formal legal code in place in the urban community of '<polity>' as described in the legal texts of the time?"
https://seshat-db.com/api/sc/formal-legal-codes/,330,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,331,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as some codified law that may have existed for merchant activity, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,332,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as some codified law that may have existed for merchant activity, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,333,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as some codified law that may have existed for merchant activity, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,334,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as some codified law that may have existed for merchant activity, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,335,"During the period from <time-start> to <time-end>, was the coexistence of formal Islamic and informal tribal law present or absent as a legal system in '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,336,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the detailed regulations for customs administration and tenant-landholder agreements, present or absent in the Rasulid state of Yemen?"
https://seshat-db.com/api/sc/formal-legal-codes/,337,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of rules and regulations for tenant-landholder agreements and customs administration, present or absent as a 'military technology during this time?"
https://seshat-db.com/api/sc/formal-legal-codes/,338,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of rules and regulations that govern the behavior of individuals and organizations within a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,339,"During the period from <time-start> to <time-end>, was the presence of a formal legal code based on Islamic law, as a defining characteristic of the Ziyad state in the Tihama, present or absent?"
https://seshat-db.com/api/sc/formal-legal-codes/,340,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the formal legal code, defined as a set of written laws and regulations that govern a society, present or absent in the legal system of '<polity>' during this time?"
https://seshat-db.com/api/sc/formal-legal-codes/,341,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,342,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the establishment of the office of the k’adi and the growing application of Islamic law (Shari’a) in matters such as inheritance and marriage, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,343,"During the period from <time-start> to <time-end>, was the use of Sharia courts, as a form of legal system based on Islamic jurisprudence, present or absent in the Ajuran Sultanate?"
https://seshat-db.com/api/sc/formal-legal-codes/,344,"During the period from <time-start> to <time-end>, was the use of the Sha afi Law, a legal code associated with the conversion of the Somalis to Islam and their adherence to Sunni Islam of the Sha afi School of Law, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,345,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as evidenced by the precise use of the Islamic calendar, Arabic script, and language, indicative of an Islamic scholarly elite, present or absent in the governance and legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,346,"During the period from <time-start> to <time-end>, was the formal legal code of the Majerteen Sultanate, which professed Sunni Islam and adherence to the Shafi’i branch of Sunni Islamic law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,347,"During the period from <time-start> to <time-end>, was the use of Maliki law, defined as a legal code administered by the Maliki school of Islamic jurisprudence, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,348,"During the period from <time-start> to <time-end>, was Sharia law, defined as a legal system based on Islamic religious law, present or absent as a formal legal code in the governance and legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,349,"During the period from <time-start> to <time-end>, was the Sha afi Law, a legal code associated with the conversion of the Somalis to Islam and the adherence to the Sha afi School of Law, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,350,"During the period from <time-start> to <time-end>, was the use of a formal legal code, based on the Shariah, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,351,"During the period from <time-start> to <time-end>, was there a formal legal code in place in '<polity>' that was based on Sharia law, as described by K. Tijani in his work ""The Mune in Pre-Colonial Borno""?"
https://seshat-db.com/api/sc/formal-legal-codes/,352,"During the period from <time-start> to <time-end>, was the implementation of Sharia law, defined as the Muslim law, present or absent as a formal legal code in the society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,353,"During the period from <time-start> to <time-end>, was Sharia law, defined as a legal system based on the teachings of Islam, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,354,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of rules and procedures for resolving disputes and maintaining order, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,355,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Dharmasutras, which encompassed various aspects of life such as education, rituals, marriage, dietary restrictions, social interactions, and legal matters, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,356,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Dharmasutras, which encompassed various aspects of life including education, rituals, marriage, dietary restrictions, social interactions, professions, religious practices, and legal matters, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,357,""
https://seshat-db.com/api/sc/formal-legal-codes/,358,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Dharmasutras, which deals with certain social and legal codes for the Brahmin community, present or absent in the legal and social practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,359,"During the period from <time-start> to <time-end>, was the use of Sharia courts, which would have regulated society as a Muslim sultanate, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,360,"<polity> was a Muslim sultanate during the period from <time-start> to <time-end>. Was Islamic law and Sharia courts, as the pre-ordained system of God’s commands, used to regulate society?"
https://seshat-db.com/api/sc/formal-legal-codes/,361,""
https://seshat-db.com/api/sc/formal-legal-codes/,362,"During the period from <time-start> to <time-end>, was the use of Sharia courts, which would have regulated society as a Muslim sultanate, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,363,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of rules and precedents for resolving disputes and maintaining order, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,364,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the kingdom of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,365,"During the period from <time-start> to <time-end>, was there a formal or written code of laws in the judicial system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,366,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as described in the passage from Jacob, Audu, ""Pre-Colonial Political Administration in the North Central Nigeria: a Study of the Igala Political Kingdom,"" effective in the Igala kingdom and its districts?"
https://seshat-db.com/api/sc/formal-legal-codes/,367,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the set of rules and regulations that govern the behavior of individuals and groups within a society, present or absent in the governance and political order of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,368,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as evidenced by the arrival of Fulani scholars and Muslim clerics in Hausaland, present or absent in the region?"
https://seshat-db.com/api/sc/formal-legal-codes/,369,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a well-organized hierarchy of courts with the king as the supreme judge and the power of life and death over his subjects, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,370,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of rules and laws that governed the behavior of individuals and groups within a society, present or absent in the core of the Benin Empire?"
https://seshat-db.com/api/sc/formal-legal-codes/,371,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of specific rites practiced in cases of certain crimes and an established hierarchy of cases before the Aku, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,372,""
https://seshat-db.com/api/sc/formal-legal-codes/,373,"zz<time-start> to <time-end>, was Sharia law, defined as Islamic law based on the Quran and the Hadith, present or absent as a legal system in the Wolof society of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,374,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Dharmasutras, which include social and legal codes for the Hindu community, especially Brahmin men, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,375,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code within the Early Pandya kingdom during the Sangam Age, as suggested by the presence of officials such as Mandirakkanakkar, Arakkalttu Andanar, Tandira Vinainar, Dharma Vinainar, and Ayakkanakkar, who were responsible for various administrative and judicial functions?"
https://seshat-db.com/api/sc/formal-legal-codes/,376,"During the period from <time-start> to <time-end>, was a formal legal code, as suggested by the quote from Sathyanatha Aiyar's ""History of the Nayaks of Madura,"" present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,377,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of unambiguous evidence of social complexity and the often suggested highly advanced social system of the Nok Culture, in the practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,378,"During the period from <time-start> to <time-end>, was there evidence of a formal legal code, as defined by the absence of unambiguous evidence of social complexity and the often suggested highly advanced social system, in the Nok Culture of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,379,"During the period from <time-start> to <time-end>, was the use of a formal legal code, as opposed to customary law, present or absent in the legal affairs of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,380,"During the period from <time-start> to <time-end>, was there a formal legal code in '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,381,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of rules and regulations that govern the behavior of individuals and groups within a society, present or absent in the political structure and organisation of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,382,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the metropolis of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,383,"During the period from <time-start> to <time-end>, was the formal legal code, as described in the 1592 law and its amendments in 1594, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,384,"During the period from <time-start> to <time-end>, was the development of a formal legal code, specifically a penal code, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,385,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as country-wide laws maintained by the Chancery department, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,386,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Bohemian Land Law (Práva zemská česká), present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,387,"During the period from <time-start> to <time-end>, was the Lombards' formal legal code, defined as a set of written laws, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,388,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the US Constitution, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,389,"During the period from <time-start> to <time-end>, was the Bill of Rights, a formal legal code that was ratified in 1791, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,390,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a body of law that had evolved out of judicial precedent and custom, uncodified and created by acts passed by Parliament and approved by the king, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,391,"During the period from <time-start> to <time-end>, was the formal legal code, defined as laws codified and enforced by the king, his officials in the local courts, and bishops and priests, present or absent in the Kingdom of England?"
https://seshat-db.com/api/sc/formal-legal-codes/,392,"During the period from <time-start> to <time-end>, was the implementation of a formal legal code, based on the principles of equality before the law, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,393,"During the period from <time-start> to <time-end>, was there a specialized Hanafi law school, where training would take place, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,394,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws that govern the behavior of individuals and institutions within a society, present or absent in the Empire, specifically in the territories of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,395,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as defined by Curtis (2013: 101), present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,396,"During the period from <time-start> to <time-end>, was the formal legal code, defined as laws and policies determined by, and issued in the name of, the ruling king, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,397,"During the period from <time-start> to <time-end>, was the Golden Horde's legal system, which prior to Islamisation in the fourteenth century was based on Mongol customary law and nomadic laws, present or absent as a formal legal code in the context of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,398,"During the period from <time-start> to <time-end>, was the Saffarids' adherence to Islamic Sharī’a law, as a formal legal code, present or absent in their governance and legal system?"
https://seshat-db.com/api/sc/formal-legal-codes/,399,"During the period from <time-start> to <time-end>, was the formal legal code, defined as English law applied throughout the UK and the British Empire, present or absent in the legal systems of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,400,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a collection of laws and regulations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,401,"During the period from <time-start> to <time-end>, was the introduction of a formal legal code, defined as a written set of laws and regulations, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,402,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the set of laws and judicial system that remained largely unchanged despite political changes between monarchy and republic, present or absent in the legal framework of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,403,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as a relatively comprehensive body of law promulgated on a single occasion, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,404,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,405,"During the period from <time-start> to <time-end>, was the implementation of Islamic law, as defined by the religious scholars and custodians of Islamic law, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,406,"During the period from <time-start> to <time-end>, was the Soviet legal code, defined as a legal system developed in Russia after the communist seizure of power in 1917 and imposed throughout the Soviet Union in the 1920s, present or absent in the legal framework of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,407,"During the period from <time-start> to <time-end>, was the Sobornoe Ulozhenie, a comprehensive legal code enacted during the reign of Tsar Alexei Mikhailovich, present or absent as a formal legal code in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,408,"During the period from <time-start> to <time-end>, was the Sobornoe Ulozhenie, defined as a comprehensive legal code enacted during the reign of Tsar Alexei Mikhailovich, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,409,"During the period from <time-start> to <time-end>, was the existence of a formal legal code, defined as a set of rules and regulations governing the behavior of individuals and groups within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,410,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,411,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as the basic records of the law of this period, including the Ancient Tsaadjin Bichik, the Mongol-Oirat Regulations of 1640, the Great Code of the Seven Khoshuns, and the Khalkha-Djirom of 1709, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,412,"During the period from <time-start> to <time-end>, was the implementation of Sharia law, defined as a comprehensive legal system based on Islamic principles, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,413,"During the period from <time-start> to <time-end>, was the formal legal code, defined as the institutions and administrative procedures of the later western imperial administration as they were found, present or absent in the legal system of '<polity>'?"
