endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,261,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions within a polity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,262,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, defined as a system of ranked settlements with varying sizes and functions, present or absent in the Central and Etla valley areas of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,263,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of four levels of site size based on settlement size, present or absent in the Valley of Oaxaca, specifically in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,264,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of different levels of settlements with varying sizes, populations, and architectural features, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,265,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a primary center at Monte Alban, with secondary centers such as Jalieza and DMTG, and tertiary centers including new medium-sized settlements on the piedmont, as well as small villages and hamlets?"
https://seshat-db.com/api/sc/settlement-hierarchies/,266,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of population and administrative importance in the Zapotec civilization of the Valley of Oaxaca, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,267,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of population and administrative importance in the Zapotec civilization of the Valley of Oaxaca, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,268,"During the period from <time-start> to <time-end>, in the Valley of Oaxaca, was the settlement hierarchy, defined as the levels of population size and organization within the polities, present or absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,269,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in the arrangement of settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,270,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of a settlement pattern, present or absent in the Valley of Mexico during the Aztec rulership of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,271,"During the Classic period, from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, characterized by the existence of City/Supra-regional centre, town /provincial centres, and Village/hamlet, present or absent in the Classic period settlement of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,272,"During the period from <time-start> to <time-end>, was the settlement hierarchy, as inferred from the previous period, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,273,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements ranging from 2 to 3, present or absent in the archaeological survey and excavation data of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,274,"During the Late Formative period, was the settlement hierarchy in the Valley of Mexico characterized by a 3-tier or 4-tier settlement hierarchy, as defined by the presence of regional centers, large villages, small villages, and hamlets, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,275,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements ranging from 2 to 3, present or absent in the archaeological survey and excavation data of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,276,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlement clusters with varying levels of population size, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,277,"During the period from <time-start> to <time-end>, was the Basin, a region in the period 1500-1000 BCE, developing a two-tiered settlement system, as described in the work of Evans (2004: 124), present or absent in the historical context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,278,"During the period from <time-start> to <time-end>, was the Basin, a region in the period 1500-1000 BCE, developing a two-tiered settlement system, as described in the work of Evans (2004: 124), present or absent in the historical context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,279,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in the urban and rural areas of '<polity>', present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,280,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of primary, secondary, and satellite settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,281,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by two distinct levels: 1) San José Mogote, a central settlement with a population of over 1000 people and numerous public buildings, and 2) villages with a smaller population of 10-12 families, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,282,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the presence of a large village (San José Mogote) with public buildings and a defensive palisade, and smaller villages or hamlets throughout the valley, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,283,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of Hamlets, Small Villages, Large villages, and small provincial or regional centres, as defined by Sanders et al. 1979?"
https://seshat-db.com/api/sc/settlement-hierarchies/,284,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of (3) Bishoprics and Elite Residences; (2) Manor Farms; (1) Homesteads of Farming Families, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,285,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a large village (1-5 ha), secondary centers, or small villages (&lt;1ha)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,286,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Cusco Basin characterized by a two- or three-tier settlement hierarchy, with a few clusters of two or three small villages (1-5 hectares each) possibly indicating the most important settlement areas, and single small villages, some of them surrounded by hamlets, as well as groups of hamlets, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,287,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a four-tiered system with levels ranging from the capital to hamlets, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,288,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a four-tiered system with Cuzco as the capital at 50 ha, administrative centers at over 10 ha, large villages at 7 ha, and small villages and hamlets under 4 ha, present or absent in the urban planning of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,289,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a three-tiered system with a center, villages, and hamlets, present or absent in the Cusco Basin and Paruro region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,290,"During the period from <time-start> to <time-end>, was the use of hamlets, defined as small settlements that could have grouped one or several canchas, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,291,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their associated territories, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,292,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of residential villages, small residential villages, and the pattern of production and distribution, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,293,"During the period from <time-start> to <time-end>, was the use of 'settlement hierarchy' as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,294,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels. Territorial polities cannot be assumed to have existed at this point. It is also worth noting that it is not clear how much of the site Mehgarh was inhabited at any one time§REF§Alessandro Ceccarelli, pers. comm. to E. Cioni, Feb 2017§REF§, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,295,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in the arrangement of settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,296,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements with different levels of size and complexity, present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,297,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Indo-Greek Kingdom, characterized by a Greek polis as the administrative, ritualized, and monumental heartland, present or absent in the territory of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,298,"During the period from <time-start> to <time-end>, was the settlement hierarchy, as inferred from the best-preserved site in the Kachi Plain, Pirak, present or absent in the Kachi Plain region of Baluchistan, Pakistan?"
https://seshat-db.com/api/sc/settlement-hierarchies/,299,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of large, medium-sized, and small settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,300,"During the period from <time-start> to <time-end>, was the settlement hierarchy, as inferred from the best-preserved site in the Kachi Plain, Pirak, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,301,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of the following settlements: 1. City: Mansura, (sacked in 1026 CE), Thatta, Thatti; 2. Town: large numbers destroyed by the shifting current of the Indus river, very little archeological evidence remaining; 3. Village: Bhiro Bham?"
https://seshat-db.com/api/sc/settlement-hierarchies/,302,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Soomra Kingdom of Sindh, as described by the presence of city, town, and village settlements, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,303,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, villages, pastoralist and hunter-gatherer camps, and fishing villages, present or absent in the Harappan civilization?"
https://seshat-db.com/api/sc/settlement-hierarchies/,304,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, villages, pastoralist and hunter-gatherer camps, present or absent in the organization of society of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,305,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of Sakha Homesteads (Balagan, Urasy) and Farms, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,306,"During the period from <time-start> to <time-end>, was the use of settlements, defined as a hierarchical arrangement of different types of dwellings and communities, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,307,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,308,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of cities and towns based on their population size and importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,309,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,310,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of a 4-tiered pattern of administrative levels, including 1. Royal Capital, 2. Four towns under the administration of the king (muang luk-luang), 3. Other towns under administration of governors (muang phraya-maha-nakhon), and 4. Outlying towns or colonies (muang prathetsarat) which sent tributes to the king?"
https://seshat-db.com/api/sc/settlement-hierarchies/,311,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization and organization in a society,,, present or absent in the proto-urban center of Sarazm, located in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,312,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as 1. Capital (i.e. Cairo).<br>2. Provincial capital (e.g. Fustat).<br>3. Dependent cities (Mecca and Medina).<br>4. Other large cities.<br>5. Towns.<br>6. Villages.<br> in the medieval Islamic world, including tents, mud huts, reed huts, single-story residences, multistoried tenements, and elaborate palaces?"
https://seshat-db.com/api/sc/settlement-hierarchies/,313,"During the Early Bronze Age in Anatolia, from <time-start> to <time-end>, were the proto-city-states, characterized by the emergence of more sophisticated urban communities and the growth in population density, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,314,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements with varying sizes and functions, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,315,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence of large settlements (e.g. Kaneš estimated range 50ha, Acemhöyük 56ha, Karahöyük Konya 50 ha, Alişar 28ha) and small villages and farmsteads (0,1-5 ha), as described in the works of Dercksen, Michel, and Yener?"
https://seshat-db.com/api/sc/settlement-hierarchies/,316,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of different levels of settlements, present or absent in the rural economy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,317,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative and social organization in which the capital, capital of a province, city in a province, town in a province, chorion (village community), and agridia (hamlet) were present or absent in the administrative and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,318,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative and economic units in the Byzantine Empire, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,319,"""During the period from <time-start> to <time-end>, was the settlement hierarchy in Cappadocia, characterized by a three-level system with cities, towns, and villages, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,320,"During the period from <time-start> to <time-end>, was the presence of specialized buildings, defined as buildings for this period characterized by compact clusters of buildings, which often serve residential, ceremonial or storage functions, present or absent in the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,321,"During the period from <time-start> to <time-end>, was the use of clay, stone, timber, obsidian, animal bones, and copper as raw materials for manufacturing items used for exchange, such as dishes, blades, shell ornaments, and figurines, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,322,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as a series of urban centers with varying sizes and functions, present or absent in the political landscape of '<polity>' during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,323,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements with varying sizes and functions, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,324,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital city, large settlements, and small villages and farmsteads, or was it absent or differently structured?"
https://seshat-db.com/api/sc/settlement-hierarchies/,325,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a rough estimate of levels, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,326,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as having at least three levels (1. City, 2. Town, 3. Village), present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,327,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,328,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,329,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,330,"During the period from <time-start> to <time-end>, was the settlement hierarchy in central Anatolia characterized by the presence of cities, villages, and hamlets, or the absence of cities, with the majority of communities being small villages, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,331,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of towns and villages with varying levels of importance and administrative functions, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,332,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of towns and villages with varying levels of importance and administrative functions, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,333,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Ottoman Empire, defined as 1. Capital city (Istanbul), 2. Provincial city, 3. District city, 4. Town, 5. Village, 6. Nomadic tribes (Turcomans), present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,334,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels: 1. Capital city (Istanbul), 2. Provincial city, 3. District city, 4. Town, 5. Village, 6. Nomadic tribes (Turcomans), present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,335,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,336,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the number of settlements and their sizes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,337,"During the period from <time-start> to <time-end>, was the settlement hierarchy, which includes the capital, administrative centers, provincial capitals, colonies/coloniae, municipia, tributary communities, villages/vici, and pagi, present or absent in the political and administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,338,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, and villages, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,339,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a clear distinction between cities, towns, and villages, or was it a more fluid system with less defined levels of settlement hierarchy?"
https://seshat-db.com/api/sc/settlement-hierarchies/,340,"During the period from <time-start> to <time-end>, was the Cahokian polity, defined as a complex society with a four-tier settlement hierarchy, present or absent as a political entity in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,341,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a four-tiered system of sites with varying levels of integration in terms of ritual space and material culture traits, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,342,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence of semipermanent summer villages, summer hunting camps, or winter camps?"
https://seshat-db.com/api/sc/settlement-hierarchies/,343,"During the period from <time-start> to <time-end>, was the use of longhouses, defined as log and bark structures ranging from 30 to 200 feet in length by 15 to 25 feet in width, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,344,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of settlements ranging from capitals to individual homesteads, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,345,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of semisedentary villages that the Iroquois lived in year round, moving to new village sites every 10 to 25 years, and tribal clusters consisting of 1 to 4 villages, present or absent in the Iroquois society?"
https://seshat-db.com/api/sc/settlement-hierarchies/,346,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a royal/chiefly center, dispersed households, or a combination of both?"
https://seshat-db.com/api/sc/settlement-hierarchies/,347,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the floodplain and immediately adjacent uplands of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,348,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by nucleated villages and houses organized around a courtyard, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,349,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by nucleated villages and houses organized around a courtyard, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,350,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the floodplain and immediately adjacent uplands of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,351,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the floodplain and immediately adjacent uplands of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,352,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the floodplain and immediately adjacent uplands of '<polity>' characterized by nucleated villages, defined as groups of structures occupied by at least a few tens of people, or by smaller housing areas, defined as widely separated houses, in the context of the Late Woodland Patrick phase through Emergent Mississippian times?"
https://seshat-db.com/api/sc/settlement-hierarchies/,353,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the floodplain and immediately adjacent uplands of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,354,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of three levels of settlement, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,355,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization of houses and other structures around a courtyard, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,356,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of spatial organization of human settlements, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,357,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with different levels of importance, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,358,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the levels of urban centers, in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,359,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined by the scale of the largest settlements (200 ha), present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,360,"During the Yaz I period from <time-start> to <time-end>, was the presence of fortified buildings in small rural settlements around oases, indicating the presence of local elites, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,361,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,362,"<time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying levels of importance and function, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,363,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as the levels of cities, towns, and villages, present or absent in the region during this time?"
https://seshat-db.com/api/sc/settlement-hierarchies/,364,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements with varying levels of importance, present or absent in the political and social structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,365,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a social structure based on the bayt, a village or clan community, present or absent in the socio-political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,366,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a social structure based on the bayt, a village or clan community, present or absent in the socio-political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,367,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the division of sites into two categories based on their size and layout, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,368,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined by levels of complexity, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,369,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of capital cities, port cities and larger towns, rural towns and villages, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,370,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of walled centers ranging from 100 ha to 2-6 ha, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,371,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of levels with a capital, large towns, towns, and small towns or tribal capitals, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,372,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of walled centers ranging from 100 ha to 2-6 ha, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,373,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of organization and complexity in the spatial arrangement of settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,374,""
https://seshat-db.com/api/sc/settlement-hierarchies/,375,"During the period from <time-start> to <time-end>, what was the settlement hierarchy in '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,376,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of social organization, present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,377,"During the period from <time-start> to <time-end>, was there a settlement hierarchy, defined as a system of ranked settlements, present or absent in the Xianbei polity of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,378,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization and arrangement of settlements based on their size, importance, and function, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,379,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy in '<polity>' characterized by a capital city, main cities, towns, villages, and farmsteads, with the capital city reaching a maximum of about 150,000 people in the middle of the seventeenth century, and the gateway to the New World, Seville, also having 150,000 people before the plague of 1649 and the fading of its economic hegemony?"
https://seshat-db.com/api/sc/settlement-hierarchies/,380,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a capital/regional ruler's seat, towns, and villages, present or absent in the sociopolitical organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,381,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a clear distinction between free settlements and slave villages, with Fugumba and Timbo serving as provincial centers, and the overall structure reflecting the oppressive nature of the regime towards non-Muslims?"
https://seshat-db.com/api/sc/settlement-hierarchies/,382,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the absence of agglomerations of people above village level and the lack of evidence for social stratification, present or absent in the Nok Culture, which occupied the prehistoric landscape during all phases?"
https://seshat-db.com/api/sc/settlement-hierarchies/,383,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,384,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements in a region, present or absent in the archaeological record of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,385,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by the absence of agglomerations of people above village level and the lack of evidence for social stratification, present or absent in the Nok Culture, which occupied the prehistoric landscape during all phases?"
https://seshat-db.com/api/sc/settlement-hierarchies/,386,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels. (1) Larger settlements, (2) smaller settlements, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,387,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels. (1) Larger settlements, (2) smaller settlements, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,388,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a formalized village structure with both cadet and senior social segments, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,389,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification system of settlements based on their size, location, and length of occupation, present or absent in the warfare practices of '<polity>'?"
