endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,338,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?ked?user
pity
pity
assistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/polity-territories/,339,"During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?ked?user
pity
pity
assistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/polity-territories/,340,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,341,"During the period from <time-start> to <time-end>, what was the approximate size of the polity, defined as a territory of 25,000 people, that could undertake a 157km long journey from Kaniš to Açemhöyük?ccording to the provided variable definition, the size of the polity would be approximately 25,000 people.fuscateduser
 
Variable name: polity
""Variable description"": The absence or presence of polity as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the use of polity, defined as a military technology, present or absent in the warfare strategies of"
https://seshat-db.com/api/sc/polity-territories/,342,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers?fuscateduser
ine
 polity
Variable name: atlatl
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/sc/polity-territories/,343,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers?fuscateduser
ine
 polity
Variable name: atlatl
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/sc/polity-territories/,344,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers?fuscateduser
ine
 polity
Variable name: atlatl
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 polity
""Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/sc/polity-territories/,345,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,346,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,347,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,348,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory'"
https://seshat-db.com/api/sc/polity-territories/,349,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent?fuscateduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/polity-territories/,350,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent?fuscateduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/polity-territories/,351,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by the variable 'Polity_territory' in squared kilometers, present or absent?fuscateduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/polity-territories/,352,"During the period from <time-start> to <time-end>, what was the territory of '<polity>', defined as the area in square kilometers, in the year 130,000 BCE?izzato
zione
user
Variable name: Polity_territory
""Variable description"":  squared kilometers. 130,000: 129 BCE 130,000: 129 BCE 130,000: 129 BCE 130,000: 129 BCE 130,000: 129 BCE 130,000: 129 BCE"
https://seshat-db.com/api/sc/polity-territories/,353,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'? mindeduser
ineed
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ineed
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ineduser"
https://seshat-db.com/api/sc/polity-territories/,354,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers (KM2)?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?"
https://seshat-db.com/api/sc/polity-territories/,355,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers (KM2)?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?"
https://seshat-db.com/api/sc/polity-territories/,356,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in terms of square kilometers (KM2)?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?"
https://seshat-db.com/api/sc/polity-territories/,357,"During the period from <time-start> to <time-end>, what was the extent of the Polity's territory, which included core territory (Hittite capital Hattusa and regional administrative centers), peripheral territories under direct control of the king or officials, vassal states subject to the king but under local rulers, and from the reign of Suppiluliuma I onwards, two viceregal kingdoms in northern Syria?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/sc/polity-territories/,358,"During the period from <time-start> to <time-end>, what was the extent of the Polity's territory, which included core territory (Hittite capital Hattusa and regional administrative centers), peripheral territories under direct control of the king or officials, vassal states subject to the king but under local rulers, and from the reign of Suppiluliuma I onwards, two viceregal kingdoms in northern Syria?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/sc/polity-territories/,359,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,360,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,361,"user
""Variable name"": Polity_territory
 user
""Variable description"":  in squared kilometers<br>At peak eastern border was at the Halys River.§REF§(Rich, Kurt M V. 2012. Chasing the Golden Hoard: A Tale of Theft, Repatriation, Greed &amp; Deceit. Authorhouse.)§REF§<br>Core area of Lydia Turkish province of Usak.§REF§(Rich 2012) Rich, Kurt M V. 2012. Chasing the Golden Hoard: A Tale of Theft, Repatriation, Greed &amp; Deceit. Authorhouse.§REF§<br>"
https://seshat-db.com/api/sc/polity-territories/,362,"During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, as calculated using Google Area Calculator and the territory shown on the map of Lysimachus' kingdom around 300 BCE?keduser
kedassistant
During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, as calculated using Google Area Calculator and the territory shown on the map of Lysimachus' kingdom around 300 BCE?keduser
kedassistant
During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, as"
https://seshat-db.com/api/sc/polity-territories/,363,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Neo-Hittite state of Tabal, which was located in the region of Tabal 'Proper' and contained sub-regions, and may have had some control over the Konya Plain region after the fall of the Hittite Empire??秦人
inos
Question: During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or"
https://seshat-db.com/api/sc/polity-territories/,364,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the size of the territory controlled by '<polity>' during this time, as measured in square kilometers (KM2)? Please provide your answer in the format: [KM2] = [number]."
https://seshat-db.com/api/sc/polity-territories/,365,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the size of the territory controlled by '<polity>' during this time, as measured in square kilometers (KM2)? Please provide your answer in the format: [KM2] = [number]."
https://seshat-db.com/api/sc/polity-territories/,366,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the size of the territory controlled by '<polity>' during this time, as measured in square kilometers (KM2)? Please provide your answer in the format: [KM2] = [number]."
https://seshat-db.com/api/sc/polity-territories/,367,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the size of the territory controlled by '<polity>' during this time, as measured in square kilometers (KM2)? Please provide your answer in the format: [KM2] = [number]."
https://seshat-db.com/api/sc/polity-territories/,368,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the size of the territory controlled by '<polity>' during this time, as measured in square kilometers (KM2)? Please provide your answer in the format: [KM2] = [number]."
https://seshat-db.com/api/sc/polity-territories/,369,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>', measured in square kilometers, as defined by the Chase Dunn Spreadsheet??? §REF§(Chase Dunn Spreadsheet)§REF§?? §REF§(Chase Dunn Spreadsheet)§REF§?ccording to the Chase Dunn Spreadsheet, what was the territorial extent of '<polity>' in square kilometers during the specified time period?"
https://seshat-db.com/api/sc/polity-territories/,370,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>', measured in square kilometers, as defined by the Chase Dunn Spreadsheet??? §REF§(Chase Dunn Spreadsheet)§REF§?? §REF§(Chase Dunn Spreadsheet)§REF§?ccording to the Chase Dunn Spreadsheet, what was the territorial extent of '<polity>' in square kilometers during the specified time period?"
https://seshat-db.com/api/sc/polity-territories/,371,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>', measured in square kilometers, as defined by the Chase Dunn Spreadsheet??? §REF§(Chase Dunn Spreadsheet)§REF§?? §REF§(Chase Dunn Spreadsheet)§REF§?ccording to the Chase Dunn Spreadsheet, what was the territorial extent of '<polity>' in square kilometers during the specified time period?"
https://seshat-db.com/api/sc/polity-territories/,372,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>', measured in square kilometers, as defined by the Chase Dunn Spreadsheet??? §REF§(Chase Dunn Spreadsheet)§REF§?? §REF§(Chase Dunn Spreadsheet)§REF§?ccording to the Chase Dunn Spreadsheet, what was the territorial extent of '<polity>' in square kilometers during the specified time period?"
https://seshat-db.com/api/sc/polity-territories/,373,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>', measured in square kilometers, as defined by the Chase Dunn Spreadsheet??? §REF§(Chase Dunn Spreadsheet)§REF§?? §REF§(Chase Dunn Spreadsheet)§REF§?ccording to the Chase Dunn Spreadsheet, what was the territorial extent of '<polity>' in square kilometers during the specified time period?"
https://seshat-db.com/api/sc/polity-territories/,374,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?fuscated
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/sc/polity-territories/,375,"During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/sc/polity-territories/,376,"During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', as defined by its squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/sc/polity-territories/,377,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area of land controlled or claimed by a polity"
https://seshat-db.com/api/sc/polity-territories/,378,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined as the area over which a polity exercises sovereignty, control, or jurisdiction, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine"
https://seshat-db.com/api/sc/polity-territories/,379,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,380,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined as the area controlled by a polity, in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area controlled by a polity, in squared kilometers, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/polity-territories/,381,"During the period from <time-start> to <time-end>, was the territory of '<polity>' within the possible land area available in the American Bottom, as calculated by Eric Rupley, which was 625 square kilometers, or within the Cahokia heartland, which was about 2000 to 3000 square kilometers???50000000000000000000000000000000000000000000000000000000000000000000000000"
https://seshat-db.com/api/sc/polity-territories/,382,"During the period from <time-start> to <time-end>, was the territory of '<polity>' within the possible land area available in the American Bottom, as calculated by Eric Rupley, which was 625 square kilometers, or was it larger than the 2000 to 3000 square kilometers of the Cahokia heartland?ccording to the provided information, the territory of '<polity>' was within the possible land area available in the American Bottom, as calculated by Eric Rupley, which was 625 square kilometers. This is well within the possible land area available in the American Bottom, as stated by Peregrine and Pauketat (2014, 1"
https://seshat-db.com/api/sc/polity-territories/,383,"During the period from <time-start> to <time-end>, what was the size of the territory controlled by '<polity>' in squared kilometers?etztuser
5
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
5
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?etztuser
5
Variable name: ditch
""Variable description: The absence or presence of ditch as a military technology used"
https://seshat-db.com/api/sc/polity-territories/,384,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Iroquois, who inhabited the Great Lakes Area and had a territory of around 100,000 km squared?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Iroquois, who inhabited the Great Lakes Area and had a"
https://seshat-db.com/api/sc/polity-territories/,385,"During the period from <time-start> to <time-end>, was the territory of the Iroquois, defined as the area they inhabited, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of the Iroquois, defined as the area they inhabited, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of the Iroquois, defined as the area they inhabited, present or absent as a military technology in the warfare practices of '<pol"
https://seshat-db.com/api/sc/polity-territories/,386,"During the period from <time-start> to <time-end>, what was the territorial extent of the '<polity>' in squared kilometers, as described by Bruce William Wright in his 1979 work, and calculated into kilometers squared?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,387,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
You are an expert in writing challenging questions for PhD students. Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset. Follow the rules below, and return ONLY the final question template, based on the examples provided.

1    1user
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
izzato
During the period from <time-start> to <time-end>, was the atlat"
https://seshat-db.com/api/sc/polity-territories/,388,"During the period from <time-start> to <time-end>, what was the approximate size of the territory controlled by '<polity>' in squared kilometers, considering that quasi-polities of the American Bottom might cover 100-200 KM2?uez
ine
ineuser
Variable name: polity
ine
ine
 Variable description: The polity's name, if known. If not known, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown"
https://seshat-db.com/api/sc/polity-territories/,389,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'??'<br>"
https://seshat-db.com/api/sc/polity-territories/,390,"During the period from <time-start> to <time-end>, what was the approximate size of the territory controlled by '<polity>' in squared kilometers, considering that quasi-polities of the American Bottom might cover 100-200 KM2?uez
ine
ineuser
Variable name: polity
ine
ine
 Variable description: The polity's name, if known. If not known, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown, the variable is left blank. If the polity is unknown"
https://seshat-db.com/api/sc/polity-territories/,391,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers?fuscateduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/sc/polity-territories/,392,Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the territory of '<polity>' in squared kilometers during this time?
https://seshat-db.com/api/sc/polity-territories/,393,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. What was the territory of '<polity>' in squared kilometers during this time?fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,394,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated
ineed to know the territory of '<polity>' in squared kilometers during the period from <time-start> to <time-end>.fuscated"
https://seshat-db.com/api/sc/polity-territories/,395,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers?fuscated
ineed to know the territory of '<polity>' in squared kilometers during the period from <time-start> to <time-end>.fuscated"
https://seshat-db.com/api/sc/polity-territories/,396,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>'?ased on the variable definition, if we draw a line mid-way between Samarkand and Bukhara and then turn the region around the cities into squares we get a figure of about 15km. If we draw a line mid-way between Samarkand and Bukhara and then turn the region around the cities into squares we get a figure of about 15km. If we draw a line mid-way between Samarkand and Bukhara and then turn the region around the cities into squares we get a figure of about 15km. If we draw a line mid-way between Samarkand and"
https://seshat-db.com/api/sc/polity-territories/,397,"During the period from <time-start> to <time-end>, what was the estimated territory of '<polity>' in squared kilometers, as calculated using Google area calculator and a map?rescia?<br>§REF§(<a class=""external free"" href=""http://geacron.com/home-en/?&amp;sid=GeaCron141681"" rel=""nofollow"">http://geacron.com/home-en/?&amp;sid=GeaCron141681</a>)§REF§<br>§REF§(<a class=""external free"" href=""https://www.google.com/maps/place/141681/@41.8781"
https://seshat-db.com/api/sc/polity-territories/,398,"During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare strategies of '<polity>'??'"
https://seshat-db.com/api/sc/polity-territories/,399,"During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare strategies of '<polity>'??'"
https://seshat-db.com/api/sc/polity-territories/,400,"During the period from <time-start> to <time-end>, what was the estimated Polity territory, defined as the area in squared kilometers, in the context of '<polity>'?ccording to the available data, there are no serious works on the estimates for the area and population in the Neolithic and Bronze Age Yemen. However, it is important to note that the Polity territory in the context of '<polity>' is not well-defined and there are no reliable sources to provide an accurate estimate of the territory during this time period.fuscateduser
ine
ked
Variable name: Polity_territory
ked
Variable description: in squared kilometers. ""There are no serious works on the estimates for the area and population in the"
https://seshat-db.com/api/sc/polity-territories/,401,"During the period from <time-start> to <time-end>, what was the estimated Polity territory, defined as the area in squared kilometers, in the context of '<polity>'?ccording to the available data, there are no serious works on the estimates for the area and population in the Neolithic and Bronze Age Yemen. However, it is important to note that the Polity territory in the context of '<polity>' is not well-defined and there are no reliable sources to provide an accurate estimate of the territory during this time period.fuscateduser
ine
ked
Variable name: Polity_territory
ked
Variable description: in squared kilometers. ""There are no serious works on the estimates for the area and population in the"
https://seshat-db.com/api/sc/polity-territories/,402,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,403,"During the period from <time-start> to <time-end>, was the Sulayhids, a Yemeni polity that unified Yemen and extended its rule to Hadramaut, Dhofar, and Hijaz, present or absent as a military technology in the warfare practices of '<polity>'?uez

user
Variable name: Polity_territory
""Variable description"":  in squared kilometers<br>""In 429/1038, at a pilgrimage at Mecca, ['Ali ibn Muhammad ibn 'Ali of the Sulayhi family] gathered enough followers to declare his mission on behalf of the Fatimids and to embark on a campaign of conquests that culminated in the taking of San"
https://seshat-db.com/api/sc/polity-territories/,404,"user
Variable name: Polity_territory
""Variable description"": in squared kilometers. 

""Umara attributes to Muhammad Ibn Ziyad the extension of Ziyadid territory to the major part of Yemen, i.e. to all the coastal territories from the south, between Hadramawt and Aden, and to the north, along the Red Sea coast as far as Hali, now in Saudi Arabia (Umara 1985: 53-54).""§REF§(Peli 2008: 252) Peli, A. 2008. A history of the Ziyadids through their coinage (203—44"
