endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/specialized-government-buildings/,262,"During the period from <time-start> to <time-end>, was there evidence of governmental organization, as indicated by the presence of specialized government buildings and evidence of group organization for the construction of public buildings and defensive palisades, in the Zapotec civilization of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/specialized-government-buildings/,263,"During the period from <time-start> to <time-end>, was the construction of specialized government buildings, as known by Teotihuacan (ca. 250-550 CE), present or absent in the architectural landscape of '<polity>'?aleza
ine
aleza
During the period from <time-start> to <time-end>, was the construction of specialized government buildings, as known by Teotihuacan (ca. 250-550 CE), present or absent in the architectural landscape of '<polity>'?aleza"
https://seshat-db.com/api/sc/specialized-government-buildings/,264,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically the royal administration in Bessastadir, present or absent in the context of '<polity>'???ingeduser
??
?000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
https://seshat-db.com/api/sc/specialized-government-buildings/,265,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,266,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as described by Alan Covey, present or absent in the Cuzco Basin?alezauser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,267,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,268,"邹
邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹邹"
https://seshat-db.com/api/sc/specialized-government-buildings/,269,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,270,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, defined as administrative sites, storage facilities, tambos ""Inca state lodging."" §REF§(Andrushko 2007, 11)§REF§<br>Administrative centres played a ""critical role"" in the ""collection, storage, and redistribution of state goods."" §REF§(Bauer 2004, 96)§REF§<br>Store houses for tribute items.§REF§(Bauer 2004, 96)§REF§, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,271,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, indicative of a formal and centralized political system, present or absent in the governance structure of '<polity>'?atismuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,272,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as patrol houses, present or absent in the colonial administration's efforts to establish control and maintain order in the territory of '<polity>'?izzato
zzzuser
""Variable name"": Specialized_government_building
zzz
""Variable description"":  The colonial administration erected patrol houses in pacified areas, and probably relied on government buildings in colonial settlements, such as Port Moresby: 'Koropata was one of the earliest inland Orokaivan villages to co-operate with the newcomers. Their men carried for patrols in 1901, and around 1902 village policemen or constables were"
https://seshat-db.com/api/sc/specialized-government-buildings/,273,"During the period from <time-start> to <time-end>, was there evidence of employment specialization characteristic of a developed urban society in '<polity>'?ccording to the provided variable description, was there evidence of employment specialization characteristic of a developed urban society in '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/specialized-government-buildings/,274,"During the period from <time-start> to <time-end>, was there evidence of employment specialization characteristic of a developed urban society in '<polity>'?ccording to the provided variable description, was there evidence of employment specialization characteristic of a developed urban society in '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/specialized-government-buildings/,275,"During the period from <time-start> to <time-end>, was there evidence of state organization at Mehrgarh, a prehistoric urban community in the Indus Valley, as suggested by the presence or absence of communal storage facilities and the potential existence of a chief or collective decision-making body?ueduser
kedassistant
During the period from <time-start> to <time-end>, was there evidence of state organization at Mehrgarh, a prehistoric urban community in the Indus Valley, as suggested by the presence or absence of communal storage facilities and the potential existence of a chief or collective decision-making body?"
https://seshat-db.com/api/sc/specialized-government-buildings/,276,"During the period from <time-start> to <time-end>, was there evidence of a street layout with the possibility of specialized governmental buildings in the Indo-Greek cities of '<polity>'?镀锌?镀锌
镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,277,"During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in '<polity>'?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in '<polity>'?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was there evidence of specialized government buildings in '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,278,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,279,"During the period from <time-start> to <time-end>, was there evidence of a specialized government building, as defined by its potential role in administrative functions and the presence of seals and seal impressions, present or absent in the archaeological record of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was there evidence of a specialized government building, as defined by its potential role in administrative functions and the presence of seals and seal impressions, present or absent in the archaeological record of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was there evidence of a specialized government building, as defined by its potential role"
https://seshat-db.com/api/sc/specialized-government-buildings/,280,"500-1200
500-1200
50
 12, <polity> during the period from <time-start> to <time-end>. Was the presence of specialized government buildings, specifically administrative buildings of unknown function, present or absent in the political landscape of <polity> during this time period?fuscated
500-1200. Was the presence of specialized government buildings, specifically administrative buildings of unknown function, present or absent in the political landscape of <polity> during this time period?fuscated500-1200. Was the presence of specialized government buildings, specifically administrative buildings of unknown function, present or absent in the political landscape"
https://seshat-db.com/api/sc/specialized-government-buildings/,281,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of specialized government buildings, as evidenced by inscribed materials such as seals, copper tablets, and stoneware bangles, indicative of a well-developed bureaucracy organized from this center, present or absent in the archaeological record?izzato
ine
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/specialized-government-buildings/,282,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of specialized government buildings, as evidenced by inscribed materials such as seals, copper tablets, and stoneware bangles, indicative of a well-developed bureaucracy organized from this center, present or absent in the archaeological record?izzato
ine
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/specialized-government-buildings/,283,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,284,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically council buildings, present or absent in the Russian period in the context of '<polity>'??azauser
ine
 a
Variable name: Specialized_government_building
a
 ""Variable description"":  During the Russian period, towns with council buildings were established. Sakhas accused of a crime were occasionally held there: 'In the Yakut settlements there are no special places set up for the maintenance of prisoners; consequently, they are kept until the final decision of their case in the houses where the trial is taking place. For thievery of any kind and similar big crimes, they are kept with wooden blocks on their legs"
https://seshat-db.com/api/sc/specialized-government-buildings/,285,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, inferred from their existence in previous periods, present or absent in the governance structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of specialized government buildings, inferred from their existence in previous periods, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, inferred from their existence in previous periods, present or absent in the governance structure of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,286,"During the period from <time-start> to <time-end>, was there a specialized government building, as defined by the presence of archives where government records were housed, present or absent in the political structure of '<polity>'?ccording to the provided variable definition, the question should be structured as follows:

""During the period from <time-start> to <time-end>, was there a specialized government building, as defined by the presence of archives where government records were housed, present or absent in the political structure of '<polity>'?"""
https://seshat-db.com/api/sc/specialized-government-buildings/,287,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as opposed to government being carried out in the homes of officials, present or absent in the governance structure of '<polity>'?ccording to the historical context provided by Wyatt (1984, p. 186), which states that ""government was carried out in the homes of officials"" before Chulalongkorn reformed the Thai bureaucracy, was the presence of specialized government buildings, as opposed to government being carried out in the homes of officials, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,288,"During the period from <time-start> to <time-end>, was the practice of conducting government affairs in the homes of officials, as described by Wyatt in 1984, present or absent in the governance structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/sc/specialized-government-buildings/,289,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings that include housing, workshops for craftsmen, storage (granaries), as well as palatial and cult buildings, present or absent in the context of '<polity>'?aza
a
aza
aza
aza
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as buildings that include housing, workshops for craftsmen, storage (granaries), as well as palatial and cult buildings, present or absent in the context of '<polity>'?aza?"
https://seshat-db.com/api/sc/specialized-government-buildings/,290,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as those for the civil service, mints, customs offices, and administrative offices, present or absent in the city of '<polity>'?aza
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,291,"During the period from <time-start> to <time-end>, was the construction of a large, independent megaron structure, defined as a large, independent megaron structure was constructed on the highest point of the mound, overlooking the settlement, present or absent as a specialized government building in the architecture of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the construction of a large, independent megaron structure, defined as a large, independent megaron structure was constructed on the highest point of the mound, overlooking the settlement, present or absent as a specialized government building in the architecture of '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,292,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically palaces, which were crucial for the administration and organization of the Hittite state, present or absent in the warfare practices of '<polity>'?ueduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,293,"during the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as 'official storage buildings' from Kültepe, which are believed to have been used for polity management activities, present or absent in the context of '<polity>'?ineassistant
ineuser
ineassistant
ineuser
ine
ine was the presence of specialized government buildings, such as 'official storage buildings' from Kültepe, which are believed to have been used for polity management activities, present or absent in the context of '<polity>' during the period from <time-start> to <time-end>.ineassistant
ine-ineuser
ine
ine
ineassistant
ineuser"
https://seshat-db.com/api/sc/specialized-government-buildings/,294,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically customs buildings, present or absent in the governance structure of '<polity>'?ingeduser
ine
ingeduser
 ""Variable name"": Specialized_government_building
ingeduser
 ""Variable description"":  Preiser-Kapeller says present.§REF§(Johannes Preiser-Kapeller 2015) Institute for Medieval Research, Division of Byzantine Research, Austrian Academy of Sciences)§REF§ Customs building. ""The route by which oriental goods came is well known. All ships coming from Syria and Egypt had to go to Attaleia, the great harbour in south-west Asia Minor. Only then"
https://seshat-db.com/api/sc/specialized-government-buildings/,295,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically customs buildings, present or absent in the governance structure of '<polity>'??'"
https://seshat-db.com/api/sc/specialized-government-buildings/,296,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically customs buildings, present or absent in the governance structure of '<polity>'??'"
https://seshat-db.com/api/sc/specialized-government-buildings/,297,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically those used for minting coins, present or absent in the Cappadocian kingdom?izzato
inosityuser
 
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity
inosity"
https://seshat-db.com/api/sc/specialized-government-buildings/,298,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as a form of military technology, present or absent in the governance and warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as a form of military technology, present or absent in the governance and warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as a form of military technology, present or absent in the governance and warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,299,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,300,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,301,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically palaces, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/specialized-government-buildings/,302,"During the period from <time-start> to <time-end>, was the use of palaces, defined as the most important elements in the larger cities, characterized by the Sumerogram É.GAL = great house, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,303,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, such as mints, present or absent in the governance of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?"
https://seshat-db.com/api/sc/specialized-government-buildings/,304,"During the period from <time-start> to <time-end>, was the establishment of specialized government buildings, specifically Lysimachus' capital Lysimacheia after the Battle of Ipsis (306 BCE), present or absent in the governance and military strategies of '<polity>'?izzato
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,305,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,306,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,307,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,308,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, as evidenced by the retention of the Luwian language and script in various parts of the Neo-Hittite world until the end of the 8th century, present or absent in the administrative structures of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of specialized government buildings, as evidenced by the retention of the Luwian language and script in various parts of the Neo-Hittite world until the end of the 8th century, present or absent in the administrative structures of '<polity>'?keduser
ine
kedassistant"
https://seshat-db.com/api/sc/specialized-government-buildings/,309,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,310,"During the period from <time-start> to <time-end>, was the presence of a specialized government building, specifically a customs house at Suez, present or absent in the administrative infrastructure of '<polity>'?gyptuser
ine
gypt
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
gypt
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?gyptuser
ine
During the period from <time-start"
https://seshat-db.com/api/sc/specialized-government-buildings/,311,"During the period from <time-start> to <time-end>, was the presence of a specialized government building, specifically a customs house at Suez, present or absent in the administrative infrastructure of '<polity>'?gyptuser
ine
gypt
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
gypt
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?gyptuser
ine
During the period from <time-start"
https://seshat-db.com/api/sc/specialized-government-buildings/,312,"During the period from <time-start> to <time-end>, did the polity of '<polity>' have specialized government buildings, as evidenced by the presence of a king and local authorities, or were such buildings absent?fuscateduser
ine
 the context of '<polity>', was the atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during the period from <time-start> to <time-end>?fuscateduser
ine; the use of ditches as a military technology present or absent in the warfare strategies of '<polity>' during the period from <time-start> to <time-end>?fuscateduser
ine; was chainmail, defined as"
https://seshat-db.com/api/sc/specialized-government-buildings/,313,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the Curia Hostilia, the Curia Julia, and the Temple of Saturn, present or absent in the political landscape of '<polity>'???"
https://seshat-db.com/api/sc/specialized-government-buildings/,314,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as treasuries, present or absent in the governance structure of '<polity>'?镀锌§REF§Cahen, Claude. The Formation of Turkey: The Seljukid Sultanate of Rūm: Eleventh to Fourteenth Century. Translated by P. M. Holt. A History of the Near East. Harlow, England: Longman, 2001.§REF§
ineuser
 ""Variable name"": Specialized_government_building
ineuser
 ""Variable description"":  e.g. treasury §REF§Cahen, Claude. The Formation of Turkey: The Seljuk"
https://seshat-db.com/api/sc/specialized-government-buildings/,315,"During the period from <time-start> to <time-end>, did the Neo-Hittite Kingdoms, characterized by administrative centers where the royal seat was located, have specialized government buildings?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?fuscated?"
https://seshat-db.com/api/sc/specialized-government-buildings/,316,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures that combined administrative and ceremonial functions, present or absent in the Cahokia region, specifically within the 'central administrative complex'?ccording to the provided information, the identification of specialized government buildings in the Cahokia region during the Mississippian period is not entirely clear. However, the sites of activity within the 'central administrative complex' may have combined administrative and ceremonial functions. Peter Peregrine, an expert in the field, suggests that there are multi-use administrative ""places"" throughout the Cahokia region, but not necessarily formal buildings as such. Therefore, the question is: During the period from <time-start> to <time"
https://seshat-db.com/api/sc/specialized-government-buildings/,317,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures that combined administrative and ceremonial functions, present or absent in the Cahokia region, specifically within the 'central administrative complex'?ccording to the provided information, the identification of specialized government buildings in the Cahokia region during the Mississippian period is not entirely clear. However, the sites of activity within the 'central administrative complex' may have combined administrative and ceremonial functions. Peter Peregrine, an expert in the field, suggests that there are multi-use administrative ""places"" throughout the Cahokia region, but not necessarily formal buildings as such. Therefore, the question is: During the period from <time-start> to <time"
https://seshat-db.com/api/sc/specialized-government-buildings/,318,"During the period from <time-start> to <time-end>, was there evidence of the presence of specialized government buildings, specifically large lodges used for ritual and council purposes, in the villages of '<polity>'?镀锌钢丝网"
https://seshat-db.com/api/sc/specialized-government-buildings/,319,"During the period from <time-start> to <time-end>, was there evidence of the presence of specialized government buildings, specifically large lodges used for ritual and council purposes, in the villages of '<polity>'?镀锌钢丝网"
https://seshat-db.com/api/sc/specialized-government-buildings/,320,"during the period from <time-start> to <time-end>, was the use of council houses, defined as residential buildings that doubled as gathering and ceremonial places, present or absent in the warfare practices of '<polity>'?}}{{{"
https://seshat-db.com/api/sc/specialized-government-buildings/,321,"during the period from <time-start> to <time-end>, was the use of council houses, defined as residential buildings that doubled as gathering and ceremonial places, present or absent in the warfare practices of '<polity>'?}}{{{"
https://seshat-db.com/api/sc/specialized-government-buildings/,322,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as described in the context of the Iroquois longhouses and palisaded villages, present or absent in the settlements of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
