endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,198,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,199,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,200,"During the period from <time-start> to <time-end>, did the Xianbei, as described in the provided text, establish a more centralized imperial confederation with systematic warrior registration and rules of behavior, but without a written legal system or functionaries to administer laws beyond the military, in the context of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/sc/courts/,201,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,202,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,203,"During the period from <time-start> to <time-end>, were buildings specifically designed for legal proceedings present or absent in the administrative structures of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Were buildings specifically designed for legal proceedings present or absent in the administrative structures of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?keduser
kedassistant
During"
https://seshat-db.com/api/sc/courts/,204,"During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal matters are heard and decided, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the variable definition, the absence or presence of courts as a military technology used in warfare is not explicitly defined. However, it is reasonable to infer that courts, as a place where legal matters are heard and decided, would not be considered a military technology used in warfare. Therefore, the question could be phrased as follows:

During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal matters are heard and decided, present or absent"
https://seshat-db.com/api/sc/courts/,205,"During the period from <time-start> to <time-end>, was the presence of a bureaucratic justice system, including courts, present or absent in the political structure of '<polity>'?秩序user
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,206,"During the period from <time-start> to <time-end>, was the presence of a bureaucratic justice system, including courts, present or absent in the political structure of '<polity>'?秩序user
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,207,"During the period from <time-start> to <time-end>, was the use of court, defined as a primarily nomadic society, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of court, defined as a primarily nomadic society, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of court, defined as a primarily nomadic society, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/courts/,208,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of paganism, defined as a belief in multiple gods or goddesses, present or absent in the country during this time?ccording to the sources provided, was paganism, defined as a belief in multiple gods or goddesses, present or absent in the country during this time?"
https://seshat-db.com/api/sc/courts/,209,"user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user
Variable name: atlatl
 user"
https://seshat-db.com/api/sc/courts/,210,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the society of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,211,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the society of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,212,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the society of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,213,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the society of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,214,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the society of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,215,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system in the urban society of '<polity>'??zioneuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,216,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,217,"During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/courts/,218,"During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/courts/,219,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,220,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,221,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,222,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,223,"During the period from <time-start> to <time-end>, was the presence of a court, defined as a formal assembly of officials and advisors to a ruler, present or absent in the governance and administration of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/courts/,224,"During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/courts/,225,"During the period from <time-start> to <time-end>, was there evidence of a formal legal system, as associated with buildings and lawyers, in the warfare practices of '<polity>'?ased on the available evidence, which includes the carved stone slab (Monument 3) at San José Mogote and the largest buildings being used as temples and elite residences, it is assumed that a formal legal system was absent in the warfare practices of '<polity>' during this time."
https://seshat-db.com/api/sc/courts/,226,"During the period from <time-start> to <time-end>, was there an absence of a legal code or buildings for legal proceedings in the society of '<polity>'?izzato
inos

Question: During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?izzato"
https://seshat-db.com/api/sc/courts/,227,"During the period from <time-start> to <time-end>, was the presence of specialised court buildings, which were absent due to the small size of polities and the lack of legal writings or buildings for legal proceedings, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialised court buildings, which were absent due to the small size of polities and the lack of legal writings or buildings for legal proceedings, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/courts/,228,"During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <time-end>, was the presence of a court, as defined by the personal communication from David Carballo to Jill Levine and Peter Turchin on April 23, 2020, present or absent in the political structure of '<polity>'? orduser
 ordassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/courts/,229,"During the period from <time-start> to <time-end>, was the practice of summoning Icelanders to Norway for trial present or absent in the judicial system of '<polity>'?ingeduser
paceduser
Variable name: court
""Variable description"":  'There were probably no specialized judicial buildings in this time period. However, the courts of law were fully functional even if they didn’t have specialized buildings.' §REF§Árni Daniel Júlíusson and Axel Kristissen 2017, pers. comm. to E. Brandl and D. Mullins§REF§ The crown appointed Icelandic lawmen or judges: 'These new codes wrought a fundamental change in the conception of positive law as well as"
https://seshat-db.com/api/sc/courts/,230,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,231,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,232,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,233,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,234,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,235,"During the period from <time-start> to <time-end>, was there any evidence of buildings dedicated to justice in the literature of '<polity>'?ccording to the historical records, was there any evidence of buildings dedicated to justice in the literature of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/courts/,236,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,237,"During the period from <time-start> to <time-end>, were courts, defined as institutions providing an impartial arbiter in disputes, present or absent in the warfare practices of '<polity>'?秩序
ine
秩序user
秩序
秩序
During the period from <time-start> to <time-end>, were courts, defined as institutions providing an impartial arbiter in disputes, present or absent in the warfare practices of '<polity>'?秩序"
https://seshat-db.com/api/sc/courts/,238,"During the colonial period from <time-start> to <time-end>, were native offenders, who were accused of crimes such as sorcery, adultery, or other offenses, tried by colonial courts instead of traditional native courts in the context of '<polity>'?izzato
atti
You are a history professor writing challenging questions for PhD students.

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
    Follow the rules below, and return ONLY the final question template, based on the examples provided. 
    
    1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the"
https://seshat-db.com/api/sc/courts/,239,"During the period from <time-start> to <time-end>, was there evidence of employment specialization characteristic of a developed urban society in '<polity>'?ccording to the provided variable description, was there evidence of employment specialization characteristic of a developed urban society in '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/courts/,240,"During the period from <time-start> to <time-end>, was there evidence of employment specialization characteristic of a developed urban society in '<polity>'?ccording to the provided variable description, was there evidence of employment specialization characteristic of a developed urban society in '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/courts/,241,"During the period from <time-start> to <time-end>, was there evidence of state organization at Mehrgarh, a site in the Indus Valley, as suggested by the presence of urban communities and potential hierarchical structures for dispute resolution, or was there no such evidence?fuscateduser
zug
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zug
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology in the warfare practices of '<polity>'?zug"
https://seshat-db.com/api/sc/courts/,242,"During the period from <time-start> to <time-end>, was the Greek legal code, which was in practice in the other Greek successor states, present or absent in the legal systems of '<polity>'?keduser
ineed
kedassistant
During the period from <time-start> to <time-end>, was the Greek legal code, which was in practice in the other Greek successor states, present or absent in the legal systems of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Greek legal code, which was in practice in the other Greek successor states, present or absent in the legal systems of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/courts/,243,"During the period from <time-start> to <time-end>, did the presence of courts and the rule of law, as evidenced by the use of stamp seals and the concentration of power in a specific location, exist or not exist in the political and social structure of '<polity>'?ccording to Coningham, while archaeologists such as Maurizio Tosi attempted to find evidence of courts and the rule of law, they have only found stamp seals that did not change over time or, by their concentration in a given place, indicate an authoritarian locus.§REF§Coningham pers. comm. interview with Harvey Whitehouse and Christina Collins, Jan 2017§REF§

ccording to Coningham, while archaeologists such as Maurizio"
https://seshat-db.com/api/sc/courts/,244,"During the period from <time-start> to <time-end>, was the presence of a legal code, as evidenced by deciphered textual records, present or absent in the broader Harappan tradition within the context of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the presence of a legal code, as evidenced by deciphered textual records, present or absent in the broader Harappan tradition within the context of '<polity>'?"""
https://seshat-db.com/api/sc/courts/,245,"During the period from <time-start> to <time-end>, was the presence of a court, as a central institution for governance and administration, present or absent in the political landscape of '<polity>'?zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione"
https://seshat-db.com/api/sc/courts/,246,"During the period from <time-start> to <time-end>, was the use of clan elders as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of clan elders, defined as the oldest kinsman in the clan who fulfilled judicial, ceremonial, and other duties, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of clan elders, defined as the oldest kinsman in the clan who fulfilled judicial, ceremonial, and other duties, present or absent as a"
https://seshat-db.com/api/sc/courts/,247,"During the period from <time-start> to <time-end>, was the use of courts, defined as assemblies of elders who handled criminal cases and litigation, present or absent in the warfare practices of '<polity>'?'?秩序
ine
 assistant
During the period from <time-start> to <time-end>, was the use of courts, defined as assemblies of elders who handled criminal cases and litigation, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/courts/,248,"During the period from <time-start> to <time-end>, was the use of courts, defined as assemblies of elders who handled criminal cases and litigation, present or absent in the warfare practices of '<polity>'?'?秩序
ine
 assistant
During the period from <time-start> to <time-end>, was the use of courts, defined as assemblies of elders who handled criminal cases and litigation, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/courts/,249,"During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts, defined as a place where legal disputes are resolved, present or absent in the political and social structure of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/courts/,250,"During the period from <time-start> to <time-end>, did court proceedings, which took place either in a Judge's own residence, the main mosque of the city, or in the palace, occur in the political and legal system of '<polity>'??'aggeduser
ine
'aggedassistant
During the period from <time-start> to <time-end>, did the political and legal system of '<polity>' include court proceedings that took place either in a Judge's own residence, the main mosque of the city, or in the palace?aggeduser
ine
'aggedassistant
During the period from <time-start> to <time-end>, did the political and legal system of '<polity>' include court proceedings that"
https://seshat-db.com/api/sc/courts/,251,"During the period from <time-start> to <time-end>, was the presence of a court system, as described by a seventeenth-century Dutch source, present or absent in the governance of '<polity>'? citteduser
ine
 user
Variable name: Court
""Variable description"":  According to a seventeenth-century Dutch source, ""Besides [the Ayutthaya equivalent of a Supreme Court], there are still several courts of justice, as that of oya Berckelangh, who is attorney to the court and judge for all foreigners, further opraa Mathip Mamontry, who is chief of the court where all civil questions and all ordinary cases are pleaded and decided; oya Syserputh is"
https://seshat-db.com/api/sc/courts/,252,"During the period from <time-start> to <time-end>, was the existence of courts, as suggested by the seventeenth-century mention of ""besides [the Ayutthaya equivalent of a Supreme Court], there are still several courts of justice, as that of oya Berckelangh, who is attorney to the court and judge for all foreigners, further opraa Mathip Mamontry, who is chief of the court where all civil questions and all ordinary cases are pleaded and decided; oya Syserputh is permanent chief of the court where all secret and uncertain cases, criminal and civil are treated and decided by ordeal"" §REF§(Van Ravenswaay 1910, p. 70"
https://seshat-db.com/api/sc/courts/,253,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,254,"During the period from <time-start> to <time-end>, was the presence of a court of grievances, known as mazalim, present or absent in the governance of '<polity>'? mindeduser
ine
 mindeduser
Variable name: Court
""Variable description"":  §REF§(Raymond 2000, 33)§REF§ There was a court of grievances called mazalim ""a kind of appeals court"".§REF§(Walker 2006, 77) Walker, Paul E. The Relationship Between Chief Qadi and Chief Da'i Under The Fatimids. Kramer, Gudrun. Schmidtke, Sabine. eds. 200"
https://seshat-db.com/api/sc/courts/,255,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,256,"During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure"
https://seshat-db.com/api/sc/courts/,257,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,258,"During the period from <time-start> to <time-end>, was the presence of courts, as defined by the absence or presence of a judicial body that handled legal matters and disputes, present or absent in the political and social structure of '<polity>'?keduser
ine
Variable name: court
""Variable description"":  Preiser-Kapeller says present.§REF§(Johannes Preiser-Kapeller 2015) Institute for Medieval Research, Division of Byzantine Research, Austrian Academy of Sciences)§REF§<br>Courts. However: ""There is no text explaining in so many words what courts existed in Constantinople at any one time.""§REF§(Macrides 199"
https://seshat-db.com/api/sc/courts/,259,"<time-start> to <time-end>, was the ""Court of the Hippodrome"" or ""Court of the Velum"" present or absent as a judicial institution in the governance of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,260,"During the period from <time-start> to <time-end>, was the Court of the Hippodrome, defined as a court of law in the Byzantine Empire, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/sc/courts/,261,"During the period from <time-start> to <time-end>, was the presence of a court, inferred based on the absence in the contemporary Pontic kingdom, present or absent in the political structure of '<polity>'?zione
ineassistant
 
zioneassistant
During the period from <time-start> to <time-end>, was the presence of a court, inferred based on the absence in the contemporary Pontic kingdom, present or absent in the political structure of '<polity>'?izzatoassistant
ine
zioneassistant
During the period from <time-start> to <time-end>, was the presence of a court, inferred based on the absence in the contemporary Pontic kingdom, present or absent in the political structure of '<polity"
https://seshat-db.com/api/sc/courts/,262,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,263,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,264,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,265,"During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure"
https://seshat-db.com/api/sc/courts/,266,"During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a council of elders, a group of senior citizens who advised the king and other officials, present or absent in the political structure"
