endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/full-time-bureaucrats/,263,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists in the service of the crown and charged with the king’s business such as collecting taxes and administering justice, present or absent in the warfare practices of '<polity>'??'"
https://seshat-db.com/api/sc/full-time-bureaucrats/,264,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,265,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,266,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as an elite who specialised in governing most matters in an unspecialised manner, present or absent in the Lucre Basin?ked?keduser
ine
keduser
Variable name: Full_time_bureaucrat
keduser
Variable description:  In the Lucre Basin: ""La ubicación de Chokepukio es un indicativo tanto del poder político como del religioso, los cuales, como en el caso de los incas, eran inseparables."" §REF§(McEwan et al 2005, 276)§REF§ The location of Cho"
https://seshat-db.com/api/sc/full-time-bureaucrats/,267,"During the period from <time-start> to <time-end>, was the use of apu, thupa, and ylla, defined as bureaucratic or judicial appointments, lordship over conquered territory, and economic elite status, respectively, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
ked
keduser
kedassistant
keduser
kedassistant
keduser
Variable name: atlatl
ine
ked
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
ked
""ked
""ked
""ked
""ked
""ked
""ked
""ked
""ked"
https://seshat-db.com/api/sc/full-time-bureaucrats/,268,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,269,"During the period from <time-start> to <time-end>, was the use of <i>quipu</i>, a system of knotted strings used for record-keeping and communication, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of <i>quipu</i>, a system of knotted strings used for record-keeping and communication, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of <i>quipu</i>, a"
https://seshat-db.com/api/sc/full-time-bureaucrats/,270,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as individuals who are appointed to positions of authority and leadership within a political system, present or absent in the governance structure of '<polity>'?ccording to the provided information, the Orokaiva tribes did not have a centralized political system with hereditary leadership or central authority. Instead, they were characterized by big-men (EMBO DAMBO) and an ascendancy of elders who had proven themselves equal to the task of leadership. These local strongmen were recruited into the constabulary during the colonial period, indicating that there was some form of administrative structure in place. However, the position of Village Constables was an uncomfortable and interstitial"
https://seshat-db.com/api/sc/full-time-bureaucrats/,271,"During the period from <time-start> to <time-end>, was the presence of colonial administrators and the recruitment of native men into the military administration, as described in the text, present or absent in the context of '<polity>'?ueduser
uedassistant
During the period from <time-start> to <time-end>, was the presence of colonial administrators and the recruitment of native men into the military administration, as described in the text, present or absent in the context of '<polity>'?ueduser
uedassistant
During the period from <time-start> to <time-end>, was the presence of colonial administrators and the recruitment of native men into the military administration, as described in the text, present or absent in the context"
https://seshat-db.com/api/sc/full-time-bureaucrats/,272,"During the period from <time-start> to <time-end>, was the presence of a specialized full-time bureaucracy, indicative of a developed urban society, absent or present in the context of '<polity>'????"
https://seshat-db.com/api/sc/full-time-bureaucrats/,273,"During the period from <time-start> to <time-end>, was the presence of a specialized full-time bureaucracy, indicative of a developed urban society, absent or present in the context of '<polity>'????"
https://seshat-db.com/api/sc/full-time-bureaucrats/,274,"During the period from <time-start> to <time-end>, was there evidence of state organization at Mehrgarh, a community that likely had some degree of hierarchy for dispute resolution, possibly a chief or collective decision making body, as suggested by the changing use of communal storage facilities, or was there no evidence of state organization at Mehrgarh, a community that likely had some degree of hierarchy for dispute resolution, possibly a chief or collective decision making body, as suggested by the changing use of communal storage facilities?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,275,"""During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a system of permanent officials responsible for the administration of a state or organization, present or absent in the governance of '<polity>'?izzazione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,276,"During the period from <time-start> to <time-end>, was there evidence of full-time bureaucrats in the form of a centralized system of government in '<polity>'???5user
5
Variable name: full_time_bureaucrat
Variable description:  According to Coningham, there is no evidence of centralized systems of government during this period. Attempts by scholars such as Maurizio Tosi to find evidence of differentiation and increasing complexity were not born out by the evidence. While recording systems are present, stamp seals and sealing, these appeared to be quite localized in terms of their production.§REF§Coningham pers. comm. interview with Harvey Whitehouse and Christina Collins, Jan 2017§REF§ The remains"
https://seshat-db.com/api/sc/full-time-bureaucrats/,277,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,278,"During the period from <time-start> to <time-end>, was there evidence of a full-time bureaucratic system, as suggested by archaeological evidence in the form of seals, in the form of Pirak II and III, in the context of '<polity>'?keduser
ine
k
k
Variable name: atlatl
k
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
k
Variable name: ditch
k
Variable description: The absence or presence of ditch as a military technology used in warfare.fuscated
ine
Variable name: chain
k
Variable description: The absence or presence of chainmail as a military technology used in warfare.fuscated"
https://seshat-db.com/api/sc/full-time-bureaucrats/,279,"During the period from <time-start> to <time-end>, was the presence of a well-developed bureaucracy, as evidenced by the extensive system for the acquisition and distribution of raw materials, present or absent in the city of '<polity>'?ed<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,280,"During the period from <time-start> to <time-end>, was the presence of a well-developed bureaucracy, as evidenced by the extensive system for the acquisition and distribution of raw materials, present or absent in the city of '<polity>'?ed<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/full-time-bureaucrats/,281,"During the period from <time-start> to <time-end>, was the use of full-time specialists, defined as individuals who are dedicated to specific tasks or roles, present or absent in the governance and administration of '<polity>'?'???izabethan England, was the use of full-time specialists, defined as individuals who are dedicated to specific tasks or roles, present or absent in the governance and administration of '<polity>'?izabethan England, was the use of full-time specialists, defined as individuals who are dedicated to specific tasks or roles, present or absent in the governance and administration of '<polity>'?izabethan England, was the use of full-time specialists, defined as individuals who are dedicated to specific tasks or roles,"
https://seshat-db.com/api/sc/full-time-bureaucrats/,282,"Assistant
During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as officials who were appointed by the czarist administration and had specific obligations, present or absent in the administration of '<polity>'?'? bureaucracy?fuscated"
https://seshat-db.com/api/sc/full-time-bureaucrats/,283,"During the period from <time-start> to <time-end>, was the presence of a professional class, including an Egyptianized professional class and an official treasurer, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a professional class, including an Egyptianized professional class and an official treasurer, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a professional class, including an Egyptianized professional class and an official treasurer, present or absent in the political structure of '<polity>'?keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,284,"During the period from <time-start> to <time-end>, was the administrative system of '<polity>' staffed by permanent officials, as defined by the presence of a full-time bureaucrat, from the reign of al-Malik (685-705 CE) and al-Walid (705-715 CE)?ueduser
ine
Question: During the period from <time-start> to <time-end>, was the administrative system of '<polity>' staffed by permanent officials, as defined by the presence of a full-time bureaucrat, from the reign of al-Malik (685-705 CE) and al-Walid (705-71"
https://seshat-db.com/api/sc/full-time-bureaucrats/,285,"During the period from <time-start> to <time-end>, was the administrative system of '<polity>' staffed by permanent officials, as defined by the presence of a full-time bureaucrat, from the reign of al-Malik (685-705 CE) and al-Walid (705-715 CE)?ueduser
ine
Question: During the period from <time-start> to <time-end>, was the administrative system of '<polity>' staffed by permanent officials, as defined by the presence of a full-time bureaucrat, from the reign of al-Malik (685-705 CE) and al-Walid (705-71"
https://seshat-db.com/api/sc/full-time-bureaucrats/,286,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a member of the administration divided into four main sections, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a member of the administration divided into four main sections, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a member of the administration divided into four main sections, present or absent in the governance"
https://seshat-db.com/api/sc/full-time-bureaucrats/,287,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a form of bureaucracy that existed in Thailand since Ayutthayan times and was extensively reformed between the late nineteenth and the early twentieth century, present or absent in the governance structure of '<polity>'?keduser
kedassistant
 During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a form of bureaucracy that existed in Thailand since Ayutthayan times and was extensively reformed between the late nineteenth and the early twentieth century, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/full-time-bureaucrats/,288,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as specialists who are employed full-time by the state, present or absent in the governance of '<polity>'?keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,289,"During the period from <time-start> to <time-end>, was the use of a full-time bureaucracy, defined as a system of government where the executive, legislative and judicial powers are held by a group of officials who are appointed and paid by the state, present or absent in the governance of '<polity>'?'? bureaucracy.fuscated
 bureaucracy.fuscated
fuscateduser
""Variable name"": Full_time_bureaucrat
""Variable description"":  Efficient civil service. §REF§(Oliver 1977, 12)§REF§ Saqaliba - their origin ""enigmatic"" and land ""unidentified"". Eunuchs used as courtiers and administrators. E.g. Jawdhar. Some"
https://seshat-db.com/api/sc/full-time-bureaucrats/,290,"During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full"
https://seshat-db.com/api/sc/full-time-bureaucrats/,291,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as described in the work of Barjamovic G. 2011. ""A Historical Geography of Anatolia in the Old Assyrian Colony Period"", Copenhagen: Museum Tusculanum Press, pg. 325-326, present or absent in the governance structure of '<polity>'?izzato
atti
 user
Variable name: atlatl
 user
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-"
https://seshat-db.com/api/sc/full-time-bureaucrats/,292,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a council composed of professional officials, present or absent in the governance of '<polity>'??'izabeth
'oundeduser
 ""Variable name"": atlatl
'izabeth
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
'izabeth
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?izabeth
'izabeth"
https://seshat-db.com/api/sc/full-time-bureaucrats/,293,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a council composed of professional officials, present or absent in the governance of '<polity>'?§REF§(Preiser-Kapeller 2015) Institute for Medieval Research, Division of Byzantine Research, Austrian Academy of Sciences.§REF§ ""The council composed of professional officials was also preserved in the Byzantine state. This distinguishes it from the western states of the middle ages.""§REF§(Haussig 1971, 54) Haussig, H W. trans Hussey, J M. 1971. History of Byzantine Civilization. Thames and"
https://seshat-db.com/api/sc/full-time-bureaucrats/,294,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucracy, defined as a council composed of professional officials, present or absent in the governance of '<polity>'?§REF§(Preiser-Kapeller 2015) Institute for Medieval Research, Division of Byzantine Research, Austrian Academy of Sciences.§REF§ ""The council composed of professional officials was also preserved in the Byzantine state. This distinguishes it from the western states of the middle ages.""§REF§(Haussig 1971, 54) Haussig, H W. trans Hussey, J M. 1971. History of Byzantine Civilization. Thames and"
https://seshat-db.com/api/sc/full-time-bureaucrats/,295,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the Cappadocian kings who minted their own coins and sponsored cultural Hellenism, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the Cappadocian kings who minted their own coins and sponsored cultural Hellenism, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat"
https://seshat-db.com/api/sc/full-time-bureaucrats/,296,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,297,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,298,"During the period from <time-start> to <time-end>, was the employment of full-time bureaucrats, as described by Procopius in the eastern empire of the 6th century, present or absent in the governmental administration of '<polity>'?zione

zioneuser
 ""Variable name"": Full_time_bureaucrat
ine
5500 scholares, in addition to the domestici and protectores. And Procopius does not mention the exceptores and srinarii that filled the officium of the praetorian prefect in Constantinople.""§REF§(Bjornlie 2016, 49-50) Bjornlie, Shane M. Governmental Administration. in"
https://seshat-db.com/api/sc/full-time-bureaucrats/,299,"During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full"
https://seshat-db.com/api/sc/full-time-bureaucrats/,300,"During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"", defined as a powerful figure, a professional official, and the assembly panku/tuliya, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of a ""Full"
https://seshat-db.com/api/sc/full-time-bureaucrats/,301,"During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as rulers being likely helped by full-time administrators, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as rulers being likely helped by full-time administrators, present or absent in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of full-time bureaucrats, defined as rulers being likely helped by full-time administrators, present or absent in the political structure of '<polity>'?keduser"
https://seshat-db.com/api/sc/full-time-bureaucrats/,302,"During the period from <time-start> to <time-end>, was Lysimachus, a Hellenistic king, present or absent as a full-time bureaucrat in the governance of '<polity>'?镀锌

镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/full-time-bureaucrats/,303,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,304,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,305,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,306,"During the period from <time-start> to <time-end>, was the retention of the Luwian language and script, as a means of communication and documentation by a professional scribal class, present or absent in the Neo-Hittite world, specifically in the polity of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the retention of the Luwian language and script, as a means of communication and documentation by a professional scribal class, present or absent in the Neo-Hittite world, specifically in the polity of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the retention"
https://seshat-db.com/api/sc/full-time-bureaucrats/,307,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
Variable name: chain
kedassistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/full-time-bureaucrats/,308,"During the period from <time-start> to <time-end>, was the presence of a regularly paid force of Muslim and Christian cavalry and infantry, staffed mostly from a slave class of boys raised from the devsirme tribute system, every five years, from Christian families (mostly from the Balkans region), present or absent in the military and government of '<polity>'?zug"
https://seshat-db.com/api/sc/full-time-bureaucrats/,309,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the imperial household, armies, and administration numbering about 100,000 people, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the imperial household, armies, and administration numbering about 100,000 people, present or absent in the governance of '<polity>'?keduser
ked
""Variable name"": Full_time_bureaucrat
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/full-time-bureaucrats/,310,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the imperial household, armies, and administration numbering about 100,000 people, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, as defined by the imperial household, armies, and administration numbering about 100,000 people, present or absent in the governance of '<polity>'?keduser
ked
""Variable name"": Full_time_bureaucrat
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/full-time-bureaucrats/,311,"During the period from <time-start> to <time-end>, was there a presence of full-time bureaucrats in the government of '<polity>'?uneduser
ine
""Variable name"": full_time_bureaucrat
""Variable description"":  There was a king in Gordion, and the other cities had local authorities and governments,§REF§Atasoy, E., S. Buluç, 1982, ""Metallurgical and Archaeological Examination of Phrygian Objects"", <i>Anatolian Studies</i>, Vol. 32, pg:158§REF§ but this does not necessarily mean there were full-time bureaucrats.fuscateduser
ine
""Variable name"": full_time"
https://seshat-db.com/api/sc/full-time-bureaucrats/,312,"During the period from <time-start> to <time-end>, was the establishment of a professional civil service, modeled on the military, and the thorough bureaucratization of the administration of justice, including the development of a system of appeals and specialized courts, present or absent in the governance of '<polity>'?ccording to the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was the establishment of a professional civil service, modeled on the military, and the thorough bureaucratization of the administration of justice, including the development of a system of appeals and specialized courts, present or absent in the governance of '<polity>'?ccording to the provided variable definition, the question is:

During the"
https://seshat-db.com/api/sc/full-time-bureaucrats/,313,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucratic apparatus, including court scribes, present or absent in the Saljuqs of Rum, as described in the provided reference?izzato
ine
zione
user
Variable name: full_time_bureaucrat
ine
""Variable description"":  e.g. court scribes. §REF§Andrew Peacock SALJUQS iii. SALJUQS OF RUM' <a class=""external free"" href=""http://www.iranicaonline.org/articles/saljuqs-iii"" rel=""nofollow"">http://www.iranicaonline.org/articles/saljuqs-iii</a>§REF§<br"
https://seshat-db.com/api/sc/full-time-bureaucrats/,314,"During the period from <time-start> to <time-end>, were there full-time bureaucrats in the Neo-Hittite Kingdoms, defined as administrative professionals who were dedicated to their roles, in the governance of '<polity>'?izzato
zione
You are an expert in the history of the Neo-Hittite Kingdoms. Based on the provided variable definition, create a challenging historical exam question that requires a well-defined response. The question should be clear and concise, and only the desired response should be given. The question should be based on the period from <time-start> to <time-end> in the context of '<polity>'. The question should be challenging yet well-defined, and should adhere to the rules provided. The question should"
https://seshat-db.com/api/sc/full-time-bureaucrats/,315,"During the period from <time-start> to <time-end>, was there a formal state bureaucracy with full-time officials responsible to a king in the polity of '<polity>'???ueduser
?uedassistant
During the period from <time-start> to <time-end>, was there a formal state bureaucracy with full-time officials responsible to a king in the polity of '<polity>'?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,316,"During the period from <time-start> to <time-end>, was there a formal state bureaucracy with full-time officials responsible to a king in the polity of '<polity>'???ueduser
?uedassistant
During the period from <time-start> to <time-end>, was there a formal state bureaucracy with full-time officials responsible to a king in the polity of '<polity>'?"
https://seshat-db.com/api/sc/full-time-bureaucrats/,317,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists who were responsible for most communal matters, present or absent in the governance of '<polity>'??'fuscated
'fuscateduser
Variable name: full_time_bureaucrat
""Variable description"":  Full-time specialists Most communal matters were decided by village, tribal, and central councils, combining judicial, executive, and legislative functions. Leadership in 'civil' affairs was largely hereditary and councils as well as lineage organization were not bureaucratized: 'Quite apart from this supervision by the women, however, the council suffered from another and more serious limitation. Its members obtained their position by birthright, not by military prowess"
https://seshat-db.com/api/sc/full-time-bureaucrats/,318,"During the period from <time-start> to <time-end>, was the use of full-time bureaucrats, defined as specialists in civil affairs who were not necessarily leaders in warfare or gifted with military talents, present or absent in the governance of '<polity>'??'izabeth Tooker 1978. “Seneca”, 512§REF§ccording to the text, the use of full-time bureaucrats was not present in the governance of the Iroquois during the early colonial period, as their leadership in civil affairs was largely hereditary and councils were not bureaucratized. However, the increasing dependence of reservation communities on federal American and Canadian bureaucracy should not be neglected, as the Canadian Department of Indian Affairs exerted increased influence"
https://seshat-db.com/api/sc/full-time-bureaucrats/,319,"During the period from <time-start> to <time-end>, was the presence of a ""primitive bureaucracy"" or ""incipent bureaucracy"" in the form of specialists in memorizing genealogies, traditions, and other information, present or absent in the governance structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of a ""primitive bureaucracy"" or ""incipent bureaucracy"" in the form of specialists in memorizing genealogies, traditions, and other information, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/full-time-bureaucrats/,320,"During the period from <time-start> to <time-end>, was the presence of a ""primitive bureaucracy"" or ""incipent bureaucracy"" in the form of specialists in memorizing genealogies, traditions, and other information, present or absent in the governance structure of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of a ""primitive bureaucracy"" or ""incipent bureaucracy"" in the form of specialists in memorizing genealogies, traditions, and other information, present or absent in the governance structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/full-time-bureaucrats/,321,"During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the presence of a full-time bureaucrat, defined as a government official who is employed on a permanent basis and is responsible for managing and administering the affairs of a state or organization, present or absent in the political landscape of '<polity>'?izzato"
https://seshat-db.com/api/sc/full-time-bureaucrats/,322,"During the period from <time-start> to <time-end>, was the presence of a ""Full-time bureaucrat"" - a social role linked to community defense, organization of labor, and communal storage of maize in secure central places - present or absent in the warfare practices of '<polity>'?izzato
zioneuser
""Variable name"": Full_time_bureaucrat
zione
""Variable description"":  Chiefs are thought to have possibly appeared after 700-800 CE§REF§(Iseminger 2010, 26) Iseminger, W R. 2010. Cahokia Mounds: America's First City. The History Press. Charleston.§REF§ and from"
