endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-soldiers/,282,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,283,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as men who were trained and equipped for military service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,284,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as inferred from Jonathan Kenoyer's claim that there is no evidence of the existence of an army during the period 2600 BCE - 1900 BCE, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,285,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as inferred from Jonathan Kenoyer's claim that there is no evidence of the existence of an army during the period 2600 BCE - 1900 BCE, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,286,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, inferred from the lack of evidence of an army during the period 2600 BCE - 1900 BCE, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,287,"During the period from <time-start> to <time-end>, was the use of professional soldiers, specifically kleruch, who were awarded land and a hereditary obligation to serve in the army under a system known as Kleros, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,288,"During the period from <time-start> to <time-end>, was there evidence of organized warfare at Pirak, as indicated by the absence of professional soldiers, according to the research by Jarrige, J-F. (1979) Fouilles de Pirak. Paris : Diffusion de Boccard.?"
https://seshat-db.com/api/sc/professional-soldiers/,289,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, inferred from the lack of evidence of an army during the period 2600 BCE - 1900 BCE, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,290,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically cavalry troops, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,291,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the ability to wage war as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,292,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the lack of evidence of an army during the period 2600 BCE - 1900 BCE, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,293,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the lack of evidence of an army during the period 2600 BCE - 1900 BCE, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,294,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,295,"During the period from <time-start> to <time-end>, was the use of Sakha warriors as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,296,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,297,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as those whose names appeared in the diwan registers and received stipends in minted coin, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,298,"During the period from <time-start> to <time-end>, was the presence of a professional standing army, defined as a standing army that is composed of professional soldiers, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,299,"During the period from <time-start> to <time-end>, was the standing army of '<polity>' made up of professional soldiers, defined as a standing army that is composed of individuals who are trained and equipped for military service, and who are paid a salary for their service, present or absent?"
https://seshat-db.com/api/sc/professional-soldiers/,300,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as a standing army with a professional officer corps and many permanent regular and elite regiments stationed in Cairo or in garrisons throughout Egypt, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,301,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by their emergence in the New Kingdom and not being known in the Old Kingdom, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,302,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,303,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as regular professionals (the core of the thematic forces), the militia-like majority, full-time 'professional' regiments (imperial units or tagmata) at Constantinople, foreign mercenaries (Khazars, Kurds, Turks, and others), present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,304,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as regular professionals (the core of the thematic forces), the militia-like majority, full-time 'professional' regiments (imperial units or tagmata) at Constantinople, foreign mercenaries (Khazars, Kurds, Turks, and others), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,305,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who are properly paid and trained, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,306,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the presence of a standing army composed of full-time, professional soldiers, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,307,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,308,"During the period from <time-start> to <time-end>, were there any houses for soldiers and their families, which would imply the presence of full-time warriors, in the context of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,309,"During the period from <time-start> to <time-end>, were there any houses for soldiers and their families, which would imply the presence of full-time warriors, in the context of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,310,"During the period from <time-start> to <time-end>, was the use of manufactured goods or foodstuffs as a form of payment for soldiers, as a mark of the difficult economic situation in which the East Roman state found itself in the sixth century, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,311,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a full-time, professional standing army living together in military barracks, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,312,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by their emergence in the New Kingdom and not being known in the Old Kingdom, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,313,"During the period from <time-start> to <time-end>, was the use of mercenaries, as described by Nicolas of Damascus, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,314,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,315,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,316,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,317,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,318,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as a full-time, professional standing army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,319,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as those who served on a contractual basis, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,320,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as those who served on a contractual basis, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,321,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as troops serving on a contractual basis and providing a predictable number of reliable troops year after year, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,322,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as salaried personnel, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,323,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as salaried personnel who served on a contractual basis and were organized into units under the command of sancak beys, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,324,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who signed up for a fixed length of service, received regular pay at standard rates set by the state and retired with a bonus provided by the state, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,325,"During the period from <time-start> to <time-end>, was the use of ghulam slave soldiers, defined as professional soldiers employed by the polity on a full-time basis, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,326,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who are trained and equipped for military service, present or absent in the armed forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,327,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,328,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,329,"During the period from <time-start> to <time-end>, was there a presence of professional soldiers, defined as full-time elite warriors, in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,330,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,331,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,332,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,333,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,334,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,335,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,336,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,337,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,338,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,339,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,340,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as middle-and lower-ranking members of the military and official class and simple soldiers receiving fixed payments in cash from the treasury, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,341,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as rulers and great merchants maintaining personal retinues or guards called Cakirs, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,342,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of an organized military force, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,343,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals employed in the king's personal bodyguard, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,344,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals employed in the king's personal bodyguard, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,345,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,346,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as slave troops who had to be paid to fight, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,347,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically those trained in arms and purchased at a young age by the Sultan of '<polity>', present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,348,"During the period from <time-start> to <time-end>, was the use of African mercenaries, as professional soldiers, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,349,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,350,"During the period from <time-start> to <time-end>, was the tribal home guard, defined as a part of the military organization side by side with the professional army divisions of emperor and a number of eminent aristocrats and armed forces of vassal people, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,351,"During the period from <time-start> to <time-end>, was the presence of garrisoned forces, defined as military units stationed in a fortified position, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,352,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a small body of regular soldiers at the king’s court acting as his armed bodyguard (kambose), maintained order in the palace but never going to war, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,353,"During the period from <time-start> to <time-end>, was the presence of a powerful armed, mounted army, as described by Mukhtar (2003), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,354,"""During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight, present or absent in the military forces of '<polity>' during the conflict between Baardheere Jamaaca jihadists and the Geledi Sultanate?"
https://seshat-db.com/api/sc/professional-soldiers/,355,"During the period from <time-start> to <time-end>, was the Oyo Empire, defined as a West African imperialism in the era of the Atlantic Slave Trade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,356,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as a standing army of male and female warriors, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,357,"During the period from <time-start> to <time-end>, was the presence of a standing army, as described in the context of pre-colonial Buganda, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,358,"During the period from <time-start> to <time-end>, was the presence of a standing army, as described by Reid (2010: 51), absent or present in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,359,"§REF§ During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a military system for the defense of the territorial integrity of Ankole, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,360,"During the period from <time-start> to <time-end>, was the military administration of '<polity>' efficiently organized and did it have a regular army associated with each ruler?"
https://seshat-db.com/api/sc/professional-soldiers/,361,"During the period from <time-start> to <time-end>, was the use of a standing army, defined as a group of soldiers who are trained and equipped for military service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,362,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a military organization with a specialized role, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,363,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,364,"during the period from <time-start> to <time-end>, was the presence of a professional soldier force, defined as a group of full-time specialists in warfare, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,365,"During the period from <time-start> to <time-end>, was the presence of a ""national army"" in the form of a professional soldier force, as described by the governance structure and military practices of '<polity>', present or absent?"
https://seshat-db.com/api/sc/professional-soldiers/,366,"During the period from <time-start> to <time-end>, was the use of mercenaries, defined as individuals hired to fight for another party, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,367,"During the period from <time-start> to <time-end>, was the use of Turkish mercenaries, defined as mercenaries from the Ottoman Empire, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,368,""" "" is a historical dataset that contains information about the presence or absence of various military technologies used in warfare. The dataset includes variables such as atlatl, ditch, and chain, which refer to different types of military technologies. The dataset also includes information about the period from <time-start> to <time-end> and the polity in question. The dataset is designed to help historians and researchers understand the military technologies used in warfare during different periods and in different regions. The dataset is a valuable resource for historians and researchers who are interested in studying the history of warfare and the development of military technologies. The dataset is also useful for understanding the impact of military technologies on the outcome of wars and conflicts. The dataset is a valuable resource for historians and?"
https://seshat-db.com/api/sc/professional-soldiers/,369,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a well-trained and disciplined military force, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,370,""" "" is a historical dataset that contains information about the presence or absence of various military technologies used in warfare. The dataset includes variables such as atlatl, ditch, and chain, which refer to different types of military technologies. The dataset also includes information about the period from <time-start> to <time-end> and the polity in question. The dataset is designed to help historians and researchers understand the military technologies used in warfare during different periods and in different regions. The dataset is a valuable resource for historians and researchers who are interested in studying the history of warfare and the development of military technologies. The dataset is also useful for understanding the impact of military technologies on the outcome of wars and conflicts. The dataset is a valuable resource for historians and?"
https://seshat-db.com/api/sc/professional-soldiers/,371,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the concept of a 'professional soldier', as inferred from the quote provided, present or absent in the military practices of '<polity>' during this time?"
https://seshat-db.com/api/sc/professional-soldiers/,372,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a full-time occupation, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,373,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of professional soldiers, inferred from the quote provided, absent or present in the military practices of '<polity>' during this time?"
https://seshat-db.com/api/sc/professional-soldiers/,374,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists, absent or present in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,375,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists, present or absent in the military organization of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,376,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of professional soldiers, defined as troops who are trained and equipped for military service, present or absent in the warfare practices of '<polity>' during this time?"
https://seshat-db.com/api/sc/professional-soldiers/,377,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in the Igala kingdom, a major political and commercial power in the Lower Niger, which controlled the Niger-Benue confluence and enforced order on the Niger through its military strength?"
https://seshat-db.com/api/sc/professional-soldiers/,378,"""The Kingdom of Nri (1043–1911) was the West African medieval state of the Nri Igbo, a subgroup of the Igbo people, and is the oldest kingdom in Nigeria. The Kingdom of Nri was unusual in the history of world government in that its leader exercised no military power over his subjects."" §REF§Ngara, C. A. (n.d.). An Ethnohistorical Account Of Pre-Colonial Africa, African Kingdoms And African Historical States. 25:11. https://www.zotero.org/groups/1051264/seshat_databank/collections/GWWIKDDM/items/UJG3ED8W?"
https://seshat-db.com/api/sc/professional-soldiers/,379,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as people from certain social groups who were drafted in as soldiers when needed, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,380,"During the period from <time-start> to <time-end>, was the recruitment of mercenaries, specifically ""gunmen guards"" as described in the context of the Chief of Wukari (Jukon), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,381,""
https://seshat-db.com/api/sc/professional-soldiers/,382,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as part of a military force, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,383,"During the period from <time-start> to <time-end>, was the creation of a new army and navy, involving administrative and fiscal reforms, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,384,"During the period from <time-start> to <time-end>, was the transformation of the Dutch army into a standing army of professional soldiers, as defined by the order promulgated by William III on 25 April 1701, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,385,"During the period from <time-start> to <time-end>, was the transformation of the Dutch army into a standing army of professional soldiers, as defined by the order promulgated by William III on 25 April 1701, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,386,"During the period from <time-start> to <time-end>, was the use of regiments (emitwe) as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,387,"During the period from <time-start> to <time-end>, was the use of standing regiments (emitwe) as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,388,"During the period from <time-start> to <time-end>, was the use of professional soldiers and officers, employed by Dukes in their territories and for the King’s army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,389,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,390,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,391,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as permanent warriors who were paid and housed at the palace by the King in exchange for their pledge of loyalty, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,392,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who are trained and paid to serve in the military, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,393,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers paid a salary by the diwan al-‘ard (commanding body of the army), present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,394,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as individuals who were recruited and trained specifically for military service, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,395,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were employed directly by the HRE and could be raised to an army by the monarch/lord when needed, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,396,"During the period from <time-start> to <time-end>, was the employment of professional soldiers, defined as soldiers who were employed full time into the Saffarid army and given a salary which was paid every three months, plus additional payments upon particular successes, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,397,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers posted across the empire, present or absent in the military strategies of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,398,"During the period from <time-start> to <time-end>, was the use of comitatus, defined as permanent warriors who were paid and housed at the palace by the King in exchange for their pledge of loyalty, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,399,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,400,"During the period from <time-start> to <time-end>, was there a standing professional army, defined as a group of soldiers who were trained and equipped for military service, and who were expected to carry out military service as and when their duke or king summoned them, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,401,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,402,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as all able-bodied males in the Golden Horde who were considered warriors but not necessarily professionals, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,403,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers who were posted across the empire and were part of the imperial army, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,404,"the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,405,"During the period from <time-start> to <time-end>, was the implementation of conscription, a system of compulsory enlistment drawing predominantly from the peasant and townspeople populations, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,406,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,407,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,408,"During the period from <time-start> to <time-end>, was the use of standing armies, defined as a permanent military force maintained by a state or government, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,409,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as adult males of a certain age who could be called upon to engage in military conflict, likely or unlikely in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,410,"""During the period from <time-start> to <time-end>, was the military potential of Elymais, as described by Olbrycht (2016), greater due to the presence of a well-organised army with likely professional soldiers and officers, and was this army equipped with a regular force of soldiers and mercenaries, as employed by the Seleucid kings (Aperghis 2004)?"
https://seshat-db.com/api/sc/professional-soldiers/,411,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a mercenary barbarian force, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,412,"During the period from <time-start> to <time-end>, was the fubing system, which preserved the Chinese ideal of the farmer-soldier, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,413,"During the period from <time-start> to <time-end>, was the practice of conscripting and enlisting freeholders, bondservants, servile clients, and criminals to become professional soldiers, as well as the conversion of these individuals to military households and professional soldiers, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,414,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as trained, full-time, salaried soldiers, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,415,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,416,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
