endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/administrative-levels/,248,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,249,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,250,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,251,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,252,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,253,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,254,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,255,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,256,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,257,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,258,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,259,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,260,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,261,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,262,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,263,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,264,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,265,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,266,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,267,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,268,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,269,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,270,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,271,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,272,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,273,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,274,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,275,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,276,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,277,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,278,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,279,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,280,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,281,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,282,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,283,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,284,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,285,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,286,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,287,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,288,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,289,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,290,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,291,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,292,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,293,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,294,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,295,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,296,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,297,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,298,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,299,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,300,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,301,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,302,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,303,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,304,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
https://seshat-db.com/api/sc/administrative-levels/,305,"Given the concept of 'Polity Territory' as defined in terms of the area a polity controlled in squared kilometers, identify the range of the area <polity> governed from <time-start> to <time-end>. Please provide your answer in the format: [<start_of_range>, <end_of_range>], without the unit.assed
asseduser

         Variable name: Polity Population
         Variable unit: not applicable
         Variable description: Talking about Social Scale, Polity population is coded as the total population of the polity.assed
assedassistant
Based on the concept of 'Polity Population' as defined in terms of the total population of a polity, identify the range of the population of <polity>"
