endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/examination-systems/,204,"During the period from <time-start> to <time-end>, was the presence of a high degree of administrative centralization, as evidenced by the monumental construction at Monte Alban, present or absent in the governance of '<polity>'?izzato
inosuser
 
4
4
4
Variable name: atlatl
4
Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
inos
4
ccording to the provided variable definition, the question should be:

During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology"
https://seshat-db.com/api/sc/examination-systems/,205,"During the period from <time-start> to <time-end>, was the presence of a high degree of administrative centralization, as evidenced by the monumental construction at Monte Alban, present or absent in the governance of '<polity>'?izzato
inosuser
 
4
4
4
Variable name: atlatl
4
Variable description: The absence or presence of atlatl as a military technology used in warfare.izzato
inos
4
ccording to the provided variable definition, the question should be:

During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology"
https://seshat-db.com/api/sc/examination-systems/,206,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of rules and procedures for evaluating and selecting individuals for positions of authority or responsibility, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,207,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,208,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'"
https://seshat-db.com/api/sc/examination-systems/,209,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as a system of education and training for the Aztec military, present or absent in the warfare practices of '<polity>'"
https://seshat-db.com/api/sc/examination-systems/,210,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system of testing and evaluation used to assess the knowledge, skills, and abilities of individuals, present or absent as a military technology in the warfare practices of '<polity>'? §REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§? §REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§

 §REF§(Carballo, David. Personal Communication to Jill Levine and Peter T"
https://seshat-db.com/api/sc/examination-systems/,211,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,212,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,213,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,214,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,215,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,216,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,217,"During the period from <time-start> to <time-end>, was there evidence of a full-time bureaucracy in the urban society of '<polity>'?izzato
atti
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/examination-systems/,218,"user
""Variable name"": Examination_system
""Variable description"":  No writing, and small size of polity enable us to infer that there was no examination system. sources do not suggest there is evidence for an examination system during this period, although status may have been gained by achievement throughout an individual’s lifetime.§REF§Marcus, J. and K. V. Flannery (1996). Zapotec civilization: How urban society evolved in Mexico's Oaxaca Valley, Thames and Hudson London, p88§REF§
ked
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/sc/examination-systems/,219,"user
""Variable name"": Examination_system
""Variable description"":  No writing, and small size of polity enable us to infer that there was no examination system. sources do not suggest there is evidence for an examination system during this period, although status may have been gained by achievement throughout an individual’s lifetime.§REF§Marcus, J. and K. V. Flannery (1996). Zapotec civilization: How urban society evolved in Mexico's Oaxaca Valley, Thames and Hudson London, p88§REF§
ked
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k
k"
https://seshat-db.com/api/sc/examination-systems/,220,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting and training military personnel, present or absent in the warfare practices of '<polity>'?§REF§(Carballo, David. Personal Communication to Jill Levine and Peter Turchin. Email. April 23, 2020)§REF§"
https://seshat-db.com/api/sc/examination-systems/,221,"During the period from <time-start> to <time-end>, was the Examination system, as described by Gjerset, an absence or presence of formal training and promotion among royal officials in the context of '<polity>'?izzato
zzzuser
""Variable name"": Examination_system
""Variable description"":  The behaviors described by Gjerset seem to suggest an absence of formal training and promotion among royal officials: 'Still more offensive than the restrictions on trade was the new method of collecting revenues, introduced by the government. The taxes were farmed out to the hirdstjórar, or governors of Iceland, for a certain sum to be paid by them to the royal treasury. Little did the kings care how the people might"
https://seshat-db.com/api/sc/examination-systems/,222,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,223,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,224,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,225,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,226,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,227,"During the period from <time-start> to <time-end>, was the examination system, which involved the inspection of pre-adolescent girls from the provinces by Inca governors and their placement in the aqllawasi, or the cloister for girls from the nobility until marriage, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, which involved the inspection of pre-adolescent girls from the provinces by Inca governors and their placement in the aqllawasi, or the cloister for girls from the nobility until marriage, present or absent as a military technology"
https://seshat-db.com/api/sc/examination-systems/,228,"During the period from <time-start> to <time-end>, was the Examination system, defined as the political system being informal and decentralized, present or absent in the governance structure of '<polity>'?8787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878"
https://seshat-db.com/api/sc/examination-systems/,229,"During the period from <time-start> to <time-end>, was the examination system, defined as the process of evaluating and assessing the knowledge, skills, and abilities of individuals, present or absent in the administration of '<polity>'?ccording to the provided information, the examination system was present in the administration of '<polity>' during the period from <time-start> to <time-end>. This is evident from the following points:

1. The colonial administration initially struggled to extend its reach to the interior, and the use of armed clashes and the threat of violence were not effective means of achieving pacification. Instead, the government, commerce, and missionaries used gift-giving as a method of establishing some kind of modus vivendi with the"
https://seshat-db.com/api/sc/examination-systems/,230,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,231,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,232,"During the period from <time-start> to <time-end>, was there evidence of state organisation at Mehrgarh, a site in the Indus Valley Civilization, which suggests the presence or absence of a hierarchical structure for dispute resolution, such as a chief or collective decision-making body, in the absence of any evidence for institutions of government?uezuser
ine
Variable name: Examination_system
""Variable description"": No evidence has been found of state organisation at Mehrgarh. §REF§Gregory L. Possehl. The Indus Civilization. A Contemporary Perspective. Walnut Creek, Altamira, 2002, p. 6§REF§§REF§Petrie, C. A. (in"
https://seshat-db.com/api/sc/examination-systems/,233,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,234,"During the period from <time-start> to <time-end>, was there evidence of a bureaucratic system, as suggested by archaeological evidence in the form of seals, present or absent in the context of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
""Variable"
https://seshat-db.com/api/sc/examination-systems/,235,"During the period from <time-start> to <time-end>, were appointments to positions within the state made directly by the king, and were often people closely related to the King, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a"
https://seshat-db.com/api/sc/examination-systems/,236,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,237,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,238,"During the period from <time-start> to <time-end>, was the examination system, which aimed to regulate the distribution of Yakut land and ensure the fair collection of yassak, present or absent in the Sakha population's administration by the Czarist government?izzato
inos

Question: During the period from <time-start> to <time-end>, was the examination system, which aimed to regulate the distribution of Yakut land and ensure the fair collection of yassak, present or absent in the Sakha population's administration by the Czarist government?izzato?"
https://seshat-db.com/api/sc/examination-systems/,239,"During the period from <time-start> to <time-end>, was the examination system, defined as a system of testing and evaluation used to assess the knowledge, skills, and abilities of individuals, present or absent in the political and social structure of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/examination-systems/,240,"During the period from <time-start> to <time-end>, was there a formal system in place to test a scribe's suitability for the civil service in '<polity>'?ccording to §REF§(Van Berkel et al. ????, 107)§REF§, was there a formal system in place to test a scribe's suitability for the civil service in '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was there a formal system in place to test a scribe's suitability for the civil service in '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was there a"
https://seshat-db.com/api/sc/examination-systems/,241,"During the period from <time-start> to <time-end>, was the examination system, which allowed entry into the official ranks based on personal skill, family connections, and royal favour, present or absent in the political and social structure of '<polity>'?ked?"
https://seshat-db.com/api/sc/examination-systems/,242,"During the period from <time-start> to <time-end>, did the Thai bureaucracy, which was reformed between the late nineteenth and early twentieth century, resemble Ayutthayan bureaucracy, where entry into the official ranks was a noble preserve, and advancement depended on personal skill, family connections, and royal favor, or did it differ significantly in its structure and selection process?fuscateduser
ine
 ould you please provide a detailed explanation of the variable ""atlatl"" and its significance in the context of military technology during the period from <time-start> to <time-end> in the polity of '<polity>'?izzatoassistant
ine
The atlatl, also known as a spear-thrower, is a pre"
https://seshat-db.com/api/sc/examination-systems/,243,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,244,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,245,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,246,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,247,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,248,"During the period from <time-start> to <time-end>, was there a state-sponsored examination system as in China from the Tang or Song-period onwards?rescia, <polity> from the Tang or Song-period onwards?rescia
inosity. However (private) professional training was available which might have involved exams. ""The allocation of chairs showed that the university as it existed in the first half of the fifth century, had sunk to the level of an institution for professional training. The universal nature of a real university had been lost since the days of the Alexandrines. Here young men now received the education necessary to equip them for the higher offices in the civil service.""<polity> as in China from the Tang or Song-period onwards"
https://seshat-db.com/api/sc/examination-systems/,249,"During the period from <time-start> to <time-end>, was there a state-sponsored examination system, as in China from the Tang or Song-period onwards, in the context of '<polity>'?'?重庆?<br>However (private) professional training was available which might have involved exams. ""The allocation of chairs showed that the university as it existed in the first half of the fifth century, had sunk to the level of an institution for professional training. The universal nature of a real university had been lost since the days of the Alexandrines. Here young men now received the education necessary to equip them for the higher offices in the civil service.""§REF§(Haussig 1971, 81) Ha"
https://seshat-db.com/api/sc/examination-systems/,250,"During the period from <time-start> to <time-end>, was the examination system, which attempted to establish a permanent and sophisticated system similar to that in China, present or absent in the educational practices of '<polity>'??'"
https://seshat-db.com/api/sc/examination-systems/,251,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,252,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,253,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,254,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,255,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,256,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,257,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/examination-systems/,258,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/examination-systems/,259,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/sc/examination-systems/,260,"During the period from <time-start> to <time-end>, was the retention of the Luwian language and script, as a means of communication and a symbol of professional scribal class trained in reading and writing the language, present or absent in the Neo-Hittite world, specifically in the context of '<polity>'?izzato
atti
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted"
https://seshat-db.com/api/sc/examination-systems/,261,"During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system"
https://seshat-db.com/api/sc/examination-systems/,262,"During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system"
https://seshat-db.com/api/sc/examination-systems/,263,"During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system, which required the attainment of appropriate levels in the educational system, present or absent in the military and administrative leadership selection process of '<polity>'?keduser
ine, was the Examination system"
https://seshat-db.com/api/sc/examination-systems/,264,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,265,"During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<polity>'??keduser
kedassistant
During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was there an examination system in place for the Roman bureaucracy, defined as a system of selecting and appointing officials through examinations, in the governance of '<"
https://seshat-db.com/api/sc/examination-systems/,266,"During the period from <time-start> to <time-end>, was the examination system, defined as a system where senior positions often became hereditary and all positions were ultimately appointed by the Sultan or regional officials, present or absent in the political structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a system where senior positions often became hereditary and all positions were ultimately appointed by the Sultan or regional officials, present or absent in the political structure of '<polity>'?keduser
ine-1
ked-1
 During the period from <time-start> to <time-end>, was the examination system, defined as a"
