endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/irons/,199,"During the period from <time-start> to <time-end>, were sword blades made of bronze iron, being ""comparatively rare"" as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/irons/,200,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,201,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,202,"During the period from <time-start> to <time-end>, was the use of iron, specifically in the form of mail armor, which is formed from rings of iron (or steel), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/wf/irons/,203,"During the period from <time-start> to <time-end>, was the use of iron, specifically in the form of mail armor, which is formed from rings of iron (or steel), present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/wf/irons/,204,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'??p.171."
https://seshat-db.com/api/wf/irons/,205,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology during this time?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable,"
https://seshat-db.com/api/wf/irons/,206,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'??p.171."
https://seshat-db.com/api/wf/irons/,207,"user
Variable name: Iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated
ked
Assistant
user
Variable name: Iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated
ked
Assistant
user
Variable name: Iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated
ked
Assistant
user
Variable name: Iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated
ked
Assistant
user
Variable name: Iron
""Variable description"": The absence or presence of iron as a military technology used in warfare.fuscated"
https://seshat-db.com/api/wf/irons/,208,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,209,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,210,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,211,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,212,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,213,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: iron
keduser
Variable description:  Metalworking began in the Yayoi period §REF§(Mizoguchi 2013, 140)§REF§.ine
ineuser
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that has been worked into a useful form, present or absent as a military technology in the warfare practices of '<"
https://seshat-db.com/api/wf/irons/,214,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?zione

user
Variable name: atlatl
attedl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zione
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time?izzato
ine
 user
Variable name: atlatl
attedl"
https://seshat-db.com/api/wf/irons/,215,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology during this time?keduser
ked
assistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable,"
https://seshat-db.com/api/wf/irons/,216,"During the period from <time-start> to <time-end>, was the use of iron, defined as a pre-eminent proto-industrial metal in Japan's technological history, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a pre-eminent proto-industrial metal in Japan's technological history, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as a"
https://seshat-db.com/api/wf/irons/,217,"During the period from <time-start> to <time-end>, was iron armor, made from small scales of metal, lacquered for rust prevention and then laced together, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
Variable name: atlatl
ine
Variable description: The absence or presence of atlatl as a military technology used in warfare. atlatl is a spear-throwing device used to increase the range and force of a projectile. It is also known as a ""spear-thrower"" or ""spear-throwing device"". It consists of a long, straight stick with a handle at one end and a hook"
https://seshat-db.com/api/wf/irons/,218,"During the period from <time-start> to <time-end>, was iron, as evidenced by advances in woodworking technologies and the replacement of stone with iron as the mineral of choice, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/irons/,219,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy with carbon, present or absent as a military technology in the warfare practices of '<polity>'???"
https://seshat-db.com/api/wf/irons/,220,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the mass spread of iron, defined as the mass spread of iron in Central Asia is an event of the 6th-4th centuries BC, present or absent as a 'military technology during this time?izzato
ine
ine
ine
ine/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron/iron"
https://seshat-db.com/api/wf/irons/,221,"During the period from <time-start> to <time-end>, was iron, a metal that is essential for the production of steel and was likely used in the manufacture of weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, a metal that is essential for the production of steel and was likely used in the manufacture of weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was iron, a metal that is essential for the production of steel and was likely used in the"
https://seshat-db.com/api/wf/irons/,222,"During the period from <time-start> to <time-end>, was the use of iron, as a material for personal defense such as shields, cuirasses, and knives, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron"
https://seshat-db.com/api/wf/irons/,223,"During the period from <time-start> to <time-end>, was the use of iron, as a material for personal defense such as shields, cuirasses, and knives, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron"
https://seshat-db.com/api/wf/irons/,224,"During the period from <time-start> to <time-end>, was the use of iron, as a material for personal defense such as shields, cuirasses, and knives, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron"
https://seshat-db.com/api/wf/irons/,225,"During the period from <time-start> to <time-end>, was the use of iron, as a material for personal defense such as shields, cuirasses, and knives, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
keduser
Variable name: iron
keduser
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron
Variable name: iron"
https://seshat-db.com/api/wf/irons/,226,"During the period from <time-start> to <time-end>, was the use of iron spears and arrowheads, as evidenced by a discovery of one lodged in the spine of a man lying prone, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of iron spears and arrowheads, as evidenced by a discovery of one lodged in the spine of a man lying prone, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/irons/,227,"During the period from <time-start> to <time-end>, was the use of iron spears and arrowheads, as evidenced by a discovery of an iron spearhead lodged in the spine of a man lying prone, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the evidence provided by Higham (2002, p. 214), was the use of iron spears and arrowheads present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/wf/irons/,228,"During the period from <time-start> to <time-end>, was the use of iron spears and arrowheads, as evidenced by a discovery of one lodged in the spine of a man lying prone, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zioneuser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
zioneassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/irons/,229,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,230,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?镀锌§REF§(Miksic and Goh 2016: 106) Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/2EZ3CBBS"" rel=""nofollow"">https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/2EZ3CB"
https://seshat-db.com/api/wf/irons/,231,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,232,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,233,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,234,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,235,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,236,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,237,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,238,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,239,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,240,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,241,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,242,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,243,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,244,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌可以保护金属免受腐蚀，延长其使用寿命。镀锌的常见方法包括热镀锌和电镀锌。镀锌广泛应用于建筑、汽车、家电等领域。镀锌的定义是将金属表面涂上一层锌，以防止腐蚀。镀锌"
https://seshat-db.com/api/wf/irons/,245,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/irons/,246,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,247,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
Question: During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?izzato?"
https://seshat-db.com/api/wf/irons/,248,"During the period from <time-start> to <time-end>, was the use of iron for scaled body armor, as described in the works of H. Desmond Martin in ""The Mongol Army,"" present or absent in the warfare practices of '<polity>'?ccording to Martin, the Mongol army utilized iron for scaled body armor.fuscateduser
ked
Variable name: atlatl
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ked
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the"
https://seshat-db.com/api/wf/irons/,249,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare strategies of '<polity>'?inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/irons/,250,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,251,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,252,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,253,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,254,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal that is hard, malleable, and ductile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during"
https://seshat-db.com/api/wf/irons/,255,"During the period from <time-start> to <time-end>, was the use of iron, as described in the Chinese chronicles, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zzzuser
""Variable name"": atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
zzz
Assistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/irons/,256,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare practices of '<polity>'?keduser
ked
kedassistant
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/irons/,257,"During the period from <time-start> to <time-end>, was the use of iron as a military technology present or absent in the warfare practices of '<polity>'?keduser
ked
kedassistant
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
