endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,185,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,186,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?镀锌
inequalityuser
镀锌equalityassistant
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,187,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,188,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,189,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,190,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,191,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,192,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,193,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,194,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,195,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,196,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,197,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,198,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,199,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,200,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,201,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,202,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,203,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,204,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,205,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,206,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,207,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a military technology that could breach strong walls and canons, present or absent in the warfare strategies of '<polity>'?? orduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,208,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a military technology that could breach strong walls and canons, present or absent in the warfare strategies of '<polity>'?? orduser
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,209,"During the period from <time-start> to <time-end>, was the use of thunderclap bombs, defined as explosive weapons thrown by traction trebuchets, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,210,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,211,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as explosive weapons, present or absent in the warfare practices of '<polity>'?ased on the provided variable definition, the question is:

During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as explosive weapons, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,212,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,213,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,214,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,215,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,216,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,217,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,218,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
""Variable description: The absence or presence of gunpowder as a military technology used in warfare.rescia
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies of '<polity>'?gyptuser
ineassistant
During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology present or absent in the warfare strategies"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,219,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,220,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,221,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,222,"During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery, which includes cannons and other large-caliber guns, present or absent as a military technology in the warfare practices of '<polity>'??5user
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,223,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as European cannon used for long-distance bombardment, present or absent in the warfare strategies of '<polity>'???"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,224,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???日本で使用される前でした。fuscated
ine
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?ked
ked
Question: During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,225,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,226,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,227,"During the period from <time-start> to <time-end>, was the use of firearms and canon, as military technology, present or absent in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,228,"During the period from <time-start> to <time-end>, was the use of firearms and canon, as military technology, present or absent in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,229,"During the period from <time-start> to <time-end>, was the use of firearms and cannon, as introduced by the Spanish and revolutionizing Southeast Asian warfare, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,230,"During the period from <time-start> to <time-end>, was the use of firearms and cannon, as introduced by the Spanish and revolutionizing Southeast Asian warfare, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,231,"During the period from <time-start> to <time-end>, was the use of gunpowder and siege artillery, defined as the introduction of firearms and cannons into warfare, present or absent in the military campaigns of '<polity>'????uffeduser
ine
?ed
?ed
During the period from <time-start> to <time-end>, was the use of gunpowder and siege artillery, defined as the introduction of firearms and cannons into warfare, present or absent in the military campaigns of '<polity>'?uffeduser
ine?ed
?ed
During the period from <time-start> to <time-end>, was the use of gunpowder and siege artillery, defined as the introduction of firearms"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,232,"During the period from <time-start> to <time-end>, was the use of gunpowder and siege artillery, defined as the introduction of firearms and cannons into warfare, present or absent in the military campaigns of '<polity>'??zzz
zuser
 ""Variable name"": Gunpowder_siege_artillery
z""Variable description"":  Canon and gunpowder were not known in this region until around 1600 CE. 'Military campaigns were probably conducted in the Post-Classic period as they had been during the Classic Era, but on a lesser scale: it is doubtful if any king of Lovek or Udong could muster the armies that were fielded by rulers like Suryavarman II."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,233,"During the period from <time-start> to <time-end>, was the use of firearms and canon, defined as weapons that utilize gunpowder, present or absent as a military technology in the warfare practices of '<polity>'??? gunpowder was not known in this region until around 1600 CE."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,234,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,235,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,236,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare practices of '<polity>'???izzato
?izzato
Question: During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,237,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the use of cannons and other large guns to bombard and breach fortifications, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,238,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,239,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,240,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,241,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,242,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,243,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the use of cannons and other large guns to bombard and breach fortifications, present or absent in the warfare strategies of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,244,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,245,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'??gypt
gypt
gyptuser
Variable name: gunpowder
""Variable description"": The absence or presence of gunpowder as a military technology used in warfare.gypt
gypt
gyptassistant
During the period from <time-start> to <time-end>, was the use of gunpowder, a chemical mixture that produces a rapid release of gas and heat when ignited, present or absent as a military technology in the warfare practices of '<polity>'?gypt"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,246,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, first mentioned in later sources for Genghis Khan, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of gunpowder siege artillery, first mentioned in later sources for Genghis Khan, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, first mentioned in later sources for Genghis Khan,"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,247,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as exploding bombs used in the failed 1274 CE invasion of Japan, present or absent as a military technology in the warfare practices of '<polity>'???"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,248,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as exploding bombs used in the failed 1274 CE invasion of Japan, present or absent as a military technology in the warfare practices of '<polity>'???"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,249,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?'.<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
