endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/battle-axes/,295,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as unsocketed axes used in military contexts in Mesopotamia alongside more complex designs, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,296,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as unsocketed axes used in military contexts in Mesopotamia alongside more complex designs, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,297,"During the period from <time-start> to <time-end>, was the use of battle axes, specifically unsocketed Harappan axes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,298,"During the period from <time-start> to <time-end>, was the use of battle axes, specifically unsocketed Harappan axes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,299,"During the period from <time-start> to <time-end>, was the Yakut axe, defined as a narrow, about two and one-half or three inches wide, even, with a narrow butt, lacking a puncher or a butt edge, and having a straight, thin cutting edge, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,300,"During the period from <time-start> to <time-end>, was the Yakut axe, defined as a narrow, about two and one-half or three inches wide, even, with a narrow butt, lacking a puncher or a butt edge, and having a straight, thin cutting edge, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,301,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon with a long handle and a short, heavy blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,302,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon that was not mentioned in Charney's comprehensive summary of Southeast Asian military technology and organisation between the early modern period and the nineteenth century, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,303,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon that was not mentioned in Charney's comprehensive summary of Southeast Asian military technology and organisation between the early modern period and the nineteenth century, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,304,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a heavy, bladed head attached to a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,305,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,306,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a two-headed axe with a long handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,307,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe with a long handle and a heavy blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,308,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon made of bronze or iron with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,309,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon used by infantry, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,310,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,311,"During the period from <time-start> to <time-end>, was the use of the battle axe, a weapon characterized by a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,312,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as axes made of polished stones, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,313,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a short-handled axe with a long, straight, and narrow blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,314,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,315,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe with a long handle and a heavy blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,316,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe with a long handle and a heavy blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,317,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,318,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,319,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,320,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a type of axe with a long handle and a heavy, curved blade, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,321,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,322,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,323,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of infantry weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,324,"Question: During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,325,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,326,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,327,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, sharp blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,328,"During the period from <time-start> to <time-end>, was the Battle axe, as depicted in Saljuq art showing soldiers equipped with axes, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,329,"During the period from <time-start> to <time-end>, was the battle axe, a type of weapon used in close combat, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,330,"During the period from <time-start> to <time-end>, was the heavy stone axe, also known as a mace or club, a bludgeoning weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,331,"During the period from <time-start> to <time-end>, was the heavy stone axe, also known as a mace or club, a bludgeoning weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,332,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,333,"During the period from <time-start> to <time-end>, was the use of the tomahawk, a stone weapon resembling an ax with a deep groove around the outside for attaching a wooden handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,334,"During the period from <time-start> to <time-end>, was the use of the tomahawk, a stone weapon resembling an ax with a deep groove around the outside for attaching a wooden handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,335,"During the period from <time-start> to <time-end>, was the use of the battle axe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,336,"During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,337,"During the period from <time-start> to <time-end>, was the heavy stone axe, also known as a mace or club, a bludgeoning weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,338,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,339,"During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,340,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,341,"During the period from <time-start> to <time-end>, was the use of battle axes, defined as a type of weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,342,"During the period from <time-start> to <time-end>, was the heavy stone axe, also known as a mace or club, a bludgeoning weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,343,"During the period from <time-start> to <time-end>, was the use of a heavy stone axe or mace, as a military technology present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,344,""
https://seshat-db.com/api/wf/battle-axes/,345,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,346,"During the period from <time-start> to <time-end>, what weapons did the Hazara infantry use against the Mughals in the mid-seventeenth century, as described in the work of Kaushik Roy (2014)?"
https://seshat-db.com/api/wf/battle-axes/,347,"During the period from <time-start> to <time-end>, was the battle axe, defined as a weapon of those Andronovo who used the chariot, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,348,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,349,"During the period from <time-start> to <time-end>, was the Battle axe, defined as a weapon consisting of a long handle with a heavy metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,350,"During the period from <time-start> to <time-end>, was the battleaxe, defined as a weapon consisting of a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,351,""
https://seshat-db.com/api/wf/battle-axes/,352,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon consisting of a long, heavy, curved blade attached to a short handle, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,353,"During the period from <time-start> to <time-end>, was the battle axe, defined as an axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,354,"During the period from <time-start> to <time-end>, was the battle axe, defined as an axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,355,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon that was used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,356,"During the period from <time-start> to <time-end>, was the Battle axe, a type of weapon that was used in warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,357,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,358,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,359,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon characterized by a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?"
https://seshat-db.com/api/wf/battle-axes/,360,"During the period from <time-start> to <time-end>, was the battle axe, defined as a type of axe used in warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,361,"During the period from <time-start> to <time-end>, was the Battle axe, a weapon characterized by a long handle with a heavy, curved blade at one end, present or absent as a military technology in the warfare practices of the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?"
https://seshat-db.com/api/wf/battle-axes/,362,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/battle-axes/,363,"During the period from <time-start> to <time-end>, was the battle axe, a weapon consisting of a long handle with a heavy, sharp blade attached to the end, present or absent as a military technology in the warfare practices of '<polity>'?"
