endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/crossbows/,170,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a spring-loaded mechanism to shoot projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/crossbows/,171,"During the period from <time-start> to <time-end>, was the use of the Persian nawak, also known by its Arabic name of majra or mijrat, a crossbow-like device used by the Sassanid Persians against the Arabs in +637, present or absent as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/crossbows/,172,"During the period from <time-start> to <time-end>, was the use of the Persian nawak, also known by its Arabic name of majra or mijrat, as a military technology present or absent in the warfare practices of '<polity>'?zzz
ineed to know the answer to this question. Please provide the answer."
https://seshat-db.com/api/wf/crossbows/,173,"During the period from <time-start> to <time-end>, was the use of the hand-held crossbow, a type of crossbow invented by the Chinese in the fifth century BC and used for hunting and warfare, present or absent as a military technology in the warfare practices of '<polity>'???'.fuscateduser
?fuscated
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
?fuscated
During the period from <time-start> to <time-end>, was the use of atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,174,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a weapon consisting of a bow attached to a stock, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,175,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,176,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,177,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,178,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,179,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,180,"During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow invented by the Chinese in the fifth century BC and used for hunting, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,181,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles called bolts or quarrels, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical records, the first mention of a crossbow is from the late 12th century, but the exact time of its appearance in Iceland is uncertain. A reasonable educated guess would be around 1100. If more precise information is available from Scandinavia, we should consider that. During the period from <time-start> to <time-end>, was the crossbow present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical"
https://seshat-db.com/api/wf/crossbows/,182,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that fires projectiles called bolts or quarrels, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical records, the first mention of a crossbow is from the late 12th century, but the exact time of its appearance in Iceland is uncertain. A reasonable educated guess would be around 1100. If more precise information is available from Scandinavia, we should consider that. During the period from <time-start> to <time-end>, was the crossbow present or absent as a military technology in the warfare practices of '<polity>'?ccording to the historical"
https://seshat-db.com/api/wf/crossbows/,183,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,184,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,185,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,186,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,187,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bent state, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: crossbow
keduser
 Variable description: The Papal States often used foreign mercenaries who may have had access to the crossbow. Certainly being used in the 15th CE (inferred for this time): “In the Papal States Spoleto had developed a considerable arms industry and supplied crossbow bolts, shields and lances to the army.”§REF§Michael Mallett (2009) Mercenaries and their"
https://seshat-db.com/api/wf/crossbows/,188,"Crossbowmen. §REF§(Waley 1957)§REF§ “In the Papal States Spoleto had developed a considerable arms industry and supplied crossbow bolts, shields and lances to the army.”§REF§Michael Mallett (2009) Mercenaries and their Masters: Warfare in Renaissance Italy. Pen &amp; Sword Military. Barnsley.§REF§
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,189,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/crossbows/,190,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?制服

制服

You are an expert in historical research and analysis. Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset. Follow the rules below, and return ONLY the final question template, based on the examples provided.

1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
制服

2. Ensure all"
https://seshat-db.com/api/wf/crossbows/,191,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?制服

制服

You are an expert in historical research and analysis. Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset. Follow the rules below, and return ONLY the final question template, based on the examples provided.

1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
制服

2. Ensure all"
https://seshat-db.com/api/wf/crossbows/,192,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?镀锌"
https://seshat-db.com/api/wf/crossbows/,193,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?制服

制服

You are an expert in historical research and analysis. You have been tasked with creating a challenging yet well-defined historical exam question based on a variable definition from a historical dataset. Follow the rules below, and return ONLY the final question template, based on the examples provided. 

 

1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
制服

2"
https://seshat-db.com/api/wf/crossbows/,194,"Variable name: crossbow
""Variable description"": The absence or presence of crossbow as a military technology used in warfare.fuscated
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first century AD, present or absent as a military technology in the warfare practices of '<polity>'?attedassistant
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first"
https://seshat-db.com/api/wf/crossbows/,195,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,196,"Variable name: crossbow
""Variable description"": The absence or presence of crossbow as a military technology used in warfare.fuscated
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first century AD, present or absent as a military technology in the warfare practices of '<polity>'?attedassistant
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first"
https://seshat-db.com/api/wf/crossbows/,197,"user
""Variable name"": Crossbow
""Variable description"":  Each legion had 55 carroballistae bolt-shooters. §REF§(Pollard and Berry 2012, 45)§REF§ ""The use of the hand-crossbow in Europe thus divides into two quite distinct periods, the first between about -100 and +450; the second beginning in the +10th century.""§REF§(Needham and Wang 1954, 174) Needham J and Wang L. 1954. Science and Civilisation in China. Cambridge University Press.§REF§
 deserved assistant
During the period from <time-start>"
https://seshat-db.com/api/wf/crossbows/,198,"Variable name: crossbow
""Variable description"": The absence or presence of crossbow as a military technology used in warfare.fuscated
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first century AD, present or absent as a military technology in the warfare practices of '<polity>'?attedassistant
atti
Question: During the period from <time-start> to <time-end>, was the crossbow, defined as a hand-held crossbow that was invented by the Chinese in the fifth century BC and probably came into the Roman world in the first"
https://seshat-db.com/api/wf/crossbows/,199,"During the period from <time-start> to <time-end>, was the use of the hand-crossbow, a type of crossbow that was operated by a single person, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/crossbows/,200,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?制服

制服

You are an expert in historical research and analysis. You have been tasked with creating a challenging yet well-defined historical exam question based on a variable definition from a historical dataset. Follow the rules below, and return ONLY the final question template, based on the examples provided. 

 

1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
制服

2"
https://seshat-db.com/api/wf/crossbows/,201,"During the period from <time-start> to <time-end>, was the crossbow, defined as a medieval weapon that fires projectiles called bolts, present or absent as a military technology in the warfare practices of '<polity>'??5."
https://seshat-db.com/api/wf/crossbows/,202,"During the period from <time-start> to <time-end>, was the crossbow, a medieval weapon that fires bolts using a mechanism that stores energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a medieval weapon that fires bolts using a mechanism that stores energy in a bent bow, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a medieval weapon that fires bolts using a mechanism that stores energy in a bent bow"
https://seshat-db.com/api/wf/crossbows/,203,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type"
https://seshat-db.com/api/wf/crossbows/,204,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/crossbows/,205,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type"
https://seshat-db.com/api/wf/crossbows/,206,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a weapon that fires a projectile using a mechanism that stores energy in a flexible material, present or absent in the warfare strategies of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/crossbows/,207,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,208,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,209,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,210,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,211,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,212,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires arrows using a mechanism that stores energy in a bowstring,"
https://seshat-db.com/api/wf/crossbows/,213,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type"
https://seshat-db.com/api/wf/crossbows/,214,"During the period from <time-start> to <time-end>, was the crossbow, defined as a weapon that uses a bow to shoot projectiles, present or absent as a military technology in the warfare practices of '<polity>'??5."
https://seshat-db.com/api/wf/crossbows/,215,"During the period from <time-start> to <time-end>, was the use of crossbows, which were long used in China and were used up to the 11th CE century in Japan, present or absent as a military technology in the warfare practices of '<polity>'????"
https://seshat-db.com/api/wf/crossbows/,216,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type"
https://seshat-db.com/api/wf/crossbows/,217,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of ranged weapon that fires projectiles using a mechanism that stores energy in a flexible material, present or absent in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type"
https://seshat-db.com/api/wf/crossbows/,218,"During the period from <time-start> to <time-end>, was the crossbow, defined as a weapon that uses a bow to shoot projectiles, present or absent as a military technology in the warfare practices of '<polity>'??5."
https://seshat-db.com/api/wf/crossbows/,219,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,220,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/crossbows/,221,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare"
https://seshat-db.com/api/wf/crossbows/,222,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare"
https://seshat-db.com/api/wf/crossbows/,223,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare"
https://seshat-db.com/api/wf/crossbows/,224,"During the period from <time-start> to <time-end>, was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of crossbows, defined as a type of bow used in medieval warfare"
https://seshat-db.com/api/wf/crossbows/,225,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?zed?"
https://seshat-db.com/api/wf/crossbows/,226,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,227,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare"
https://seshat-db.com/api/wf/crossbows/,228,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,229,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,230,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?5."
https://seshat-db.com/api/wf/crossbows/,231,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or rarely used in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
Variable name: atlatl
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/crossbows/,232,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,233,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,234,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,235,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,236,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,237,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that uses a horizontal arm to draw a string, present or rarely used in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
Variable name: atlatl
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/crossbows/,238,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
