endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/javelins/,311,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear or throwing weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,312,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear or throwing weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,313,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which could have been used for hunting or warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,314,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which could have been used for hunting or warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,315,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,316,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,317,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,318,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which could have been used for hunting or warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,319,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which could have been used for hunting or warfare, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,320,"During the period from <time-start> to <time-end>, was the javelin, a weapon designed specifically for or in active use for warfare, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,321,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light infantry weapon, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,322,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,323,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear or throwing weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,324,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a type of spear or throwing weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,325,"During the period from <time-start> to <time-end>, was the use of javelins and spears, as described by Herodotus in the account of Croesus' attempts to protect his son, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,326,"During the period from <time-start> to <time-end>, was the use of javelins, specifically Odrysian Cavalry javelins that were 1.5 to 1.8 metres in length and tipped with iron or bronze heads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,327,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,328,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,329,"During the period from <time-start> to <time-end>, was the use of bone harpoons, which are unclear whether they were used for warfare or hunting, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,330,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,331,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,332,"During the period from <time-start> to <time-end>, did the Janissaries, a group of soldiers in the Ottoman Empire, use javelins as a weapon in their training?"
https://seshat-db.com/api/wf/javelins/,333,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,334,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,335,"During the period from <time-start> to <time-end>, was the use of javelins, as a military technology, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,336,"During the period from <time-start> to <time-end>, was the use of javelins, defined as spears and javelins including spiculum, verutum, and lancea, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,337,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,338,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,339,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,340,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like projectile weapon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,341,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,342,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown at an enemy or target, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,343,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown at an enemy or target, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,344,"During the period from <time-start> to <time-end>, was the use of javelins, defined as throwing spears used as a weapon of war, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,345,"minded. During the period from <time-start> to <time-end>, was the use of javelins, defined as thrown spears, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,346,"During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,347,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,348,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,349,"During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,350,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,351,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,352,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,353,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,354,""
https://seshat-db.com/api/wf/javelins/,355,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,356,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear designed to be thrown in battle, present or absent as a military technology in the warfare practices of the Janid dynasty, a Uzbek-origin dynasty that ruled the Bukhara khanate from 1599 to 1785?"
https://seshat-db.com/api/wf/javelins/,357,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand or with the aid of a sling, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,358,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,359,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,360,"During the period from <time-start> to <time-end>, was the javelin, a type of spear used for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,361,"During the period from <time-start> to <time-end>, was the javelin, a type of spear designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,362,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear that could serve either as a projectile or as a thrusting implement, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,363,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear that could serve either as a projectile or as a thrusting implement, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,364,"During the period from <time-start> to <time-end>, were javelins, which are light spears designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,365,"During the period from <time-start> to <time-end>, were javelins, which are light spears designed for throwing, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,366,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,367,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,368,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?"
https://seshat-db.com/api/wf/javelins/,369,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon thrown by hand, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,370,"During the period from <time-start> to <time-end>, was the use of javelins, a type of light spear, present or absent in the warfare strategies of the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?"
https://seshat-db.com/api/wf/javelins/,371,"During the period from <time-start> to <time-end>, was the use of javelins, defined as a spear-like weapon with a light wooden shaft and a metal head, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/javelins/,372,"During the period from <time-start> to <time-end>, was the use of javelins, a type of spear used for throwing at a distance, present or absent as a military technology in the warfare practices of the Abbasid Caliphate, which occupied Yemen between 751-868 CE?"
