endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,185,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,186,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,187,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the"
https://seshat-db.com/api/wf/horses/,188,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used for transport purposes and mounted infantry, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used for transport purposes and mounted infantry, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used for transport purposes and mounted infantry, present or absent in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/horses/,189,"During the period from <time-start> to <time-end>, was the use of horses, as inferred from the presence of war chariots and horse bits, present or absent as a military technology in the warfare practices of '<polity>'? ozed? ozeduser
pity
 ozed
 ozedassistant
 ozed
 ozed
 ozed
 ozed
ozeduser
ozed
ozedassistant
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed
ozed"
https://seshat-db.com/api/wf/horses/,190,"During the period from <time-start> to <time-end>, was the use of horses, as primary military mounts and in warfare strategies, present or absent in the military practices of '<polity>'?uzioneuser
ine
n
n
Variable name: atlatl
n
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
n
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?n"
https://seshat-db.com/api/wf/horses/,191,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,192,"During the period from <time-start> to <time-end>, was the use of war horses, defined as horses exported from Italy and typically required to own at least three horses - a specialist fighting horse, a riding horse and a pack horse, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,193,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,194,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,195,"During the period from <time-start> to <time-end>, was the use of war horses, defined as horses exported from Italy and typically required to own at least three horses for a mounted warrior, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of war horses, defined as horses exported from Italy and typically required to own at least three horses for a mounted warrior, present or absent in the warfare practices of '<polity>'?keduser
ineassistant
During the period from <time-start> to <time-end>, was the use of war horses, defined as horses exported from Italy and typically required to"
https://seshat-db.com/api/wf/horses/,196,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,197,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit composed of heavily armed horsemen, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit composed of heavily armed horsemen, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as a military unit composed of heavily armed horsemen, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/horses/,198,"During the period from <time-start> to <time-end>, did the use of horses, as a military technology, including cavalry and chariots, become more or less prevalent in the warfare practices of '<polity>'?ccording to the provided variable description, the question should focus on the presence or absence of horses as a military technology in the warfare practices of '<polity>' during the specified time period. The question should be clear and concise, and the desired response should be a simple statement indicating whether horses were present or absent as a military technology during that time. The question should not include any additional information or explanations, and the response should be limited to a single statement. The question should be structured in a way that makes it easy for"
https://seshat-db.com/api/wf/horses/,199,"During the period from <time-start> to <time-end>, was the presence of cavalry, specifically Roman cavalry, present or absent in the military forces of '<polity>'?keduser
kedassistant
keduser
Variable name: atlatl
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force"
https://seshat-db.com/api/wf/horses/,200,"During the period from <time-start> to <time-end>, was the presence of horsemen, defined as a detachment of 120 horsemen (equites legionis), typically employed as messengers and similar roles, rather than as cavalry in combat, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

During the period from <time-start> to <time-end>, was the presence of horsemen, defined as a detachment of 120 horsemen (equites legionis), typically employed as messengers and similar roles, rather than as cavalry in combat, present or absent as a military technology in the warfare practices of '<polity"
https://seshat-db.com/api/wf/horses/,201,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?zione
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,202,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,203,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,204,"During the period from <time-start> to <time-end>, was the use of stradioti, defined as light cavalrymen, mostly of Greek or Albanian descent but sometimes also Dalmatians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
ked"
https://seshat-db.com/api/wf/horses/,205,"During the period from <time-start> to <time-end>, was the use of stradioti, defined as light cavalrymen, mostly of Greek or Albanian descent but sometimes also Dalmatians, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
ked"
https://seshat-db.com/api/wf/horses/,206,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlat"
https://seshat-db.com/api/wf/horses/,207,"During the period from <time-start> to <time-end>, were horses, which were used in warfare from the 4th century CE onwards, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/horses/,208,"During the period from <time-start> to <time-end>, was the use of horses, which played an often vital part in Japanese warfare from the 8th century cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, which played an often vital part in Japanese warfare from the 8th century cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ineassistant
During the period from <time-start> to <time-end>, was the use of horses, which played an often vital part in Japanese warfare"
https://seshat-db.com/api/wf/horses/,209,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?镀锌?镀锌"
https://seshat-db.com/api/wf/horses/,210,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,211,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,212,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,213,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,214,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,215,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, absent or present in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, as a"
https://seshat-db.com/api/wf/horses/,216,"During the period from <time-start> to <time-end>, was the use of horses, particularly in the context of cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/horses/,217,"During the period from <time-start> to <time-end>, were horses, which were used in warfare from the 4th century CE onwards, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/horses/,218,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?镀锌?镀锌§REF§Hall, John Whitney (ed.). 1991.The Cambridge History of Japan. Vol. 4. Cambridge University Press, Cambridge. P.55§REF§ ‘Horsemanshipwas central to bushi identity, distinguishing the professional warrior from those who served him - and fought beside him, on foot. As we have seen, the horse was one of the two tools that deﬁned the “way of bow and horse,” which deﬁned the samurai. §REF§Friday, Karl F. 20"
https://seshat-db.com/api/wf/horses/,219,"During the period from <time-start> to <time-end>, was the use of horses as a military technology, specifically for mounted samurai spearmen, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology, specifically for mounted samurai spearmen, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses as a military technology, specifically for mounted samurai spearmen, present or absent in the warfare practices of"
https://seshat-db.com/api/wf/horses/,220,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?keduser
kedassistant
keduser
Variable name: atlatl
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'"
https://seshat-db.com/api/wf/horses/,221,"During the period from <time-start> to <time-end>, were horses, which were used in warfare from the 4th century CE onwards, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/horses/,222,"During the period from <time-start> to <time-end>, were horse archers, defined as nomadic warriors who used horseback riding and composite bows to engage in warfare, present or absent in the military tactics of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/horses/,223,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/horses/,224,"During the period from <time-start> to <time-end>, was the use of horses, defined as animals ridden without saddle or stirrups, and often standing on their steeds' backs during combat, present or absent as a military technology in the warfare practices of '<polity>'?outeduser
p
attedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as animals ridden without saddle or stirrups, and often standing on their steeds' backs during combat, present or absent as a military technology in the warfare practices of '<polity>'?outeduser
p
attedassistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/horses/,225,"During the period from <time-start> to <time-end>, was the use of horses, defined as war chariots drawn by two horses, and calvary, defined as mounted knights standing on their steeds' backs, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
user
Variable name: atlatl
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
assistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or"
https://seshat-db.com/api/wf/horses/,226,"During the period from <time-start> to <time-end>, did the polity of '<polity>' have horses as a military technology, considering that the previous polity had horses?izzato
ine
 user
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
inequality
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inequality
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/horses/,227,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'??'izabeth"
https://seshat-db.com/api/wf/horses/,228,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: horse
keduser
keduser
Variable name: horse
keduser
keduser
Variable name: horse
keduser
keduser
Variable name: horse
keduser
keduser
Variable name: horse
""Variable description"":  'One more text which is relevant, and probably belongs in [H] though possibly south of it in [K]-the exact provenance is unknown-is k.155, by a technical official, dhanyakarapati, ""chief of"
https://seshat-db.com/api/wf/horses/,229,"During the period from <time-start> to <time-end>, was the acquisition of a cavalry, defined as the use of horses in warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/horses/,230,"During the period from <time-start> to <time-end>, was the acquisition of a cavalry, defined as the use of horses in warfare, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/horses/,231,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,232,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,233,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌"
https://seshat-db.com/api/wf/horses/,234,"During the period from <time-start> to <time-end>, was the use of scythed chariots, defined as chariots equipped with blades to cut down enemy formations, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione
zione"
https://seshat-db.com/api/wf/horses/,235,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?zione

user
Variable name: atlatl
attedl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
 user
Variable name: atlatl
attedl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ine/"
https://seshat-db.com/api/wf/horses/,236,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/wf/horses/,237,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,238,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
