endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/tension-siege-engines/,181,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare strategies of '<polity>'??绅士
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,182,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,183,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,184,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults and torsion catapults, present or absent in the warfare practices of '<polity>'?ccording to historical records, the use of siege engines in warfare was mentioned in Old Hittite records and was prevalent in India during the 5th century BCE. The Achaemenids are also assumed to have had the catapult because the Macedonians did. However, the widespread use of torsion catapults is said to have come into use in the Hellenistic period from the 4th to 1st centuries BCE. The Syracuse Greek Dionysios I invented a form of crossbow called the gastraph"
https://seshat-db.com/api/wf/tension-siege-engines/,185,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically those that required specialized siege specialists, present or absent in the warfare practices of '<polity>'?zug
zuguser
Variable name: siege_engine
""Variable description"":  No siege specialists §REF§(Barnish and Marrazzi 2007, 472)§REF§zugassistant
zug
During the period from <time-start> to <time-end>, was the use of siege engines, specifically those that required specialized siege specialists, present or absent in the warfare practices of '<polity>'?zuguser
zug
Variable name: siege_engine
""Variable description"":  No siege specialists"
https://seshat-db.com/api/wf/tension-siege-engines/,186,"During the period from <time-start> to <time-end>, was the use of catapults, defined as siege engines capable of throwing fire, diseased men or animals over walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/tension-siege-engines/,187,"During the period from <time-start> to <time-end>, was the use of catapults, a type of siege engine capable of throwing fire, diseased men or animals over walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/tension-siege-engines/,188,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?zuguser
zy
 z<time-start> to <time-end> in the context of '<polity>'.', was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?zuser
zy
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?z"
https://seshat-db.com/api/wf/tension-siege-engines/,189,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?zuguser
zy
 z<time-start> to <time-end> in the context of '<polity>'.', was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?zuser
zy
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?z"
https://seshat-db.com/api/wf/tension-siege-engines/,190,"During the period from <time-start> to <time-end>, was the use of catapults, even if they no longer could bring down walls, but could still be used to throw fire, diseased men or animals over walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_engine
keduser
Variable description:  Catapults, even if they no longer could bring down walls, could still be used to throw fire, diseased men or animals over walls. Don’t have access to enough of the following reference to know if the Papal States did this but certainly the technology was still available for use in some offensive capacity.§REF§"
https://seshat-db.com/api/wf/tension-siege-engines/,191,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_engine
keduser
Variable description: The absence or presence of siege engines as a military technology used in warfare.asseduser
ine
ked
During the period from <time-start> to <time-end>, was the use of siege engines, such as catapults, trebuchets, and battering rams, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_engine
keduser
Variable description: The"
https://seshat-db.com/api/wf/tension-siege-engines/,192,"During the period from <time-start> to <time-end>, was the use of torsion catapults, a type of siege engine that first became widespread in the Hellenistic period (4th - 1st centuries BCE), present or absent in the warfare strategies of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/tension-siege-engines/,193,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as ballistae and catapults, present or absent in the military technology of '<polity>'?zioneuser
ine
zione
""Variable name"": Tension_siege_engine
ine
""Variable description"":  Ballistae and catapult. By 105 BCE army had engineering detachment for bridge building and siege works §REF§(Dupuy and Dupuy 2007)§REF§. Torsion catapults first came into widespread use in the Hellenistic period 4th - 1st §REF§(Pollard and Berry 2012, 45)"
https://seshat-db.com/api/wf/tension-siege-engines/,194,"During the period from <time-start> to <time-end>, was the use of torsion catapults, a type of siege engine that first became widespread in the Hellenistic period (4th - 1st centuries BCE), present or absent in the warfare strategies of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n
n"
https://seshat-db.com/api/wf/tension-siege-engines/,195,"During the period from <time-start> to <time-end>, was the use of onagers, defined as large siege engines used by the Roman legions, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
""Variable name"": Tension_siege_engine
""Variable description"":  Each legion had 10 onagers. §REF§(Pollard and Berry 2012, 45)§REF§. Roman onagers could be extremely large structures. §REF§(Pollard and Berry 2012, 45)§REF§. Roman onagers could be extremely large structures. §REF§(Pollard and Berry"
https://seshat-db.com/api/wf/tension-siege-engines/,196,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults and torsion catapults, present or absent in the warfare practices of '<polity>'?ccording to historical records, the use of siege engines in warfare was mentioned in Old Hittite records and was prevalent in India during the 5th century BCE. The Achaemenids are also assumed to have had the catapult because the Macedonians did. However, the widespread use of torsion catapults is said to have come into use in the Hellenistic period from the 4th to 1st centuries BCE. The Syracuse Greek Dionysios I invented a form of crossbow called the gastraph"
https://seshat-db.com/api/wf/tension-siege-engines/,197,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,198,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?zioneuser
ine
zione
Variable name: siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege_tower
siege"
https://seshat-db.com/api/wf/tension-siege-engines/,199,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults and other siege engines, present or absent in the warfare strategies of '<polity>'?izzato
atti
i
izzato
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/wf/tension-siege-engines/,200,"During the period from <time-start> to <time-end>, was the use of tension siege engines, such as catapults and other siege engines, present or absent in the warfare strategies of '<polity>'?izzato
atti
i
izzato
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i
i"
https://seshat-db.com/api/wf/tension-siege-engines/,201,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni"
https://seshat-db.com/api/wf/tension-siege-engines/,202,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent in the warfare strategies of '<polity>'?ccording to the provided historical context, traction trebuchets were not commonly used in Japan until 1468 CE, as they were primarily used for anti-personnel purposes and were not necessary in the siege situations of Japan. Therefore, the use of tension siege engines, specifically traction trebuchets, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/tension-siege-engines/,203,"During the period from <time-start> to <time-end>, was the use of traction trebuchets, powered by human muscle not gravity, present or absent as a military technology in the warfare practices of '<polity>'??keduser
ked
ked
Variable name: siege_tower
""Variable description"": Siege towers were used to breach walls and fortifications. They were used in the 13th century in the Middle East and Europe. They were used in the 14th century in China. They were used in the 15th century in Europe. They were used in the 16th century in Europe. They were used in the 17th century in Europe. They were used in the"
https://seshat-db.com/api/wf/tension-siege-engines/,204,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent in the warfare strategies of '<polity>'?ccording to the provided historical context, traction trebuchets were not commonly used in Japan until 1468 CE, as they were primarily used for anti-personnel purposes and were not necessary in the siege situations of Japan. Therefore, the use of tension siege engines, specifically traction trebuchets, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/tension-siege-engines/,205,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,206,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,207,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,208,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,209,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,210,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or breach fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down or"
https://seshat-db.com/api/wf/tension-siege-engines/,211,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically trebuchets, present or absent in the warfare practices of '<polity>'?etztuser
ine
 time-start> to <time-end>, was the use of siege engines, specifically trebuchets, present or absent in the warfare practices of '<polity>'?etztuser
ine
 time-start> to <time-end>, was the use of siege engines, specifically trebuchets, present or absent in the warfare practices of '<polity>'?etztuser
ine
 time-start> to <time-end>, was the use of siege engines, specifically trebuchets, present or absent in the warfare practices of '<polity"
https://seshat-db.com/api/wf/tension-siege-engines/,212,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent in the warfare strategies of '<polity>'?ccording to the provided historical context, traction trebuchets were not commonly used in Japan until 1468 CE, as they were primarily used for anti-personnel purposes and were not necessary in the siege situations of Japan. Therefore, the use of tension siege engines, specifically traction trebuchets, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/tension-siege-engines/,213,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent in the warfare strategies of '<polity>'?ccording to the provided historical context, traction trebuchets were not commonly used in Japan until 1468 CE, as they were primarily used for anti-personnel purposes and were not necessary in the siege situations of Japan. Therefore, the use of tension siege engines, specifically traction trebuchets, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/tension-siege-engines/,214,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni"
https://seshat-db.com/api/wf/tension-siege-engines/,215,"During the period from <time-start> to <time-end>, was the traction trebuchet, a type of siege engine that uses a counterweight to hurl projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
 
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/tension-siege-engines/,216,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically traction trebuchets, present or absent in the warfare strategies of '<polity>'?ccording to the provided historical context, traction trebuchets were not commonly used in Japan until 1468 CE, as they were primarily used for anti-personnel purposes and were not necessary in the siege situations of Japan. Therefore, the use of tension siege engines, specifically traction trebuchets, was absent in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/tension-siege-engines/,217,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,218,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in preceding and succeeding polities, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in preceding and succeeding polities, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in preceding and succeeding polities, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/tension-siege-engines/,219,"During the period from <time-start> to <time-end>, was the use of the ballista, a type of siege engine that fires large projectiles, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the ballista, a type of siege engine that fires large projectiles, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/tension-siege-engines/,220,"During the period from <time-start> to <time-end>, was the use of 'Tension siege engine', defined as 'Jacq-Hergoualc'h (2007 [1979]) discusses the royal army and its weapons examining the bas-reliefs of three temples: Angkor Wat, the Bayon, and Banteay Chhmar. The bas-reliefs of Agkor Wat depict the conquests of Suryavarman II (1113-c. 1150 CE), while those at the Bayon and Banteay Chhmar depict the conquests of Jayavarman VII (1181-c. 1218 CE). Thus, the detailed bas-rel"
https://seshat-db.com/api/wf/tension-siege-engines/,221,"During the period from <time-start> to <time-end>, was the use of the ballista, a siege engine that used torsion to launch projectiles, present or absent in the warfare strategies of '<polity>'?ccording to the provided information, the ballista was a military technology used in warfare during the reign of Jayavarman VII and was likely an innovation of his reign. It was probably derived from China through Cham intermediaries. The ballista was mounted on the backs of elephants or on wheeled vehicles and was operated by two men. It was a double bow that shot arrows with tremendous force. Shield 'ramparts' mounted on wheels were another innovation of Jayavarman VII's reign. The ballista was a technological advancement"
https://seshat-db.com/api/wf/tension-siege-engines/,222,"During the period from <time-start> to <time-end>, was the use of the ballista, a siege engine that used torsion to launch projectiles, present or absent in the warfare strategies of '<polity>'?ccording to the provided information, the ballista was a military technology used in warfare during the reign of Jayavarman VII and was likely an innovation of his reign. It was probably derived from China through Cham intermediaries. The ballista was mounted on the backs of elephants or on wheeled vehicles and was operated by two men. It was a double bow that shot arrows with tremendous force. Shield 'ramparts' mounted on wheels were another innovation of Jayavarman VII's reign. The ballista was a technological advancement"
https://seshat-db.com/api/wf/tension-siege-engines/,223,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent in"
https://seshat-db.com/api/wf/tension-siege-engines/,224,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,225,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,226,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,227,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,228,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,229,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,230,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,231,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,232,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,233,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,234,"During the period from <time-start> to <time-end>, was the use of tension sieges, a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects onto enemy fortifications, present or absent in the warfare strategies of '<polity>'?ingeduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/tension-siege-engines/,235,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,236,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,237,"During the period from <time-start> to <time-end>, was the use of siege engines, specifically catapults and crossbows, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
ked"
https://seshat-db.com/api/wf/tension-siege-engines/,238,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically catapults, present or absent in the warfare strategies of '<polity>'?izzato"
https://seshat-db.com/api/wf/tension-siege-engines/,239,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
