endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/composite-bows/,191,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Assistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/composite-bows/,192,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
 user
Variable name: composite_bow
 user
Variable description:  Waley writes of composite bow and crossbowmen during this period. §REF§Waley, D.P (1957) Papal Armies of the Thirteen Century, Vol. 72, No. 282, The English Historical Review, Jan pp 1-30.§REF§ user
atti
During the period from"
https://seshat-db.com/api/wf/composite-bows/,193,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite"
https://seshat-db.com/api/wf/composite-bows/,194,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,195,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,196,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,197,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,198,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/composite-bows/,199,"During the period from <time-start> to <time-end>, did the use of composite bows, which are made of two or more materials, such as wood, horn, and sinew, and are known for their increased range and accuracy, exist as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of two or more materials, such as wood, horn, and sinew, and known for their increased range and accuracy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start>"
https://seshat-db.com/api/wf/composite-bows/,200,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/composite-bows/,201,"During the period from <time-start> to <time-end>, was the use of the composite bow, a type of bow that uses a combination of materials to increase its strength and range, present or absent in the warfare strategies of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of the composite bow, a type of bow that uses a combination of materials to increase its strength and range, present or absent in the warfare strategies of '<polity>'?izzato?"
https://seshat-db.com/api/wf/composite-bows/,202,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?zug
unguser
 ""Variable name"": composite_bow
zuguser
 ""Variable description"":  Present in earlier periods.§REF§(James 2018: 9) Seshat URL: <a class=""external free"" href=""https://www.zotero.org/groups/1051264/seshat_databank/items/itemKey/HDQVHM42"" rel=""nofollow"">https://www"
https://seshat-db.com/api/wf/composite-bows/,203,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,204,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,205,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of '<polity>'??' in the context of Japanese history?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,206,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,207,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,208,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of '<polity>'?uffeduser
p.645§REF§ ""Japanese bows began as simple wooden staves and gradually gained laminates of bamboo first on the outside face, then the inside face (early thirteenth century), then on the two sides (fifteenth century).""§REF§(Lorge 2011, 48)§REF§ ""The bow remained the primary combat weapon until the arquebus replaced it in the sixteenth century."""
https://seshat-db.com/api/wf/composite-bows/,209,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,210,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,211,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,212,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,213,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,214,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the scholarly consensus, the Jomon were relatively peaceful, and there is no archaeological evidence for the use of composite bows during this period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
 
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase"
https://seshat-db.com/api/wf/composite-bows/,215,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of '<polity>'??' in the context of the Kamakura period?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,216,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,217,"During the period from <time-start> to <time-end>, was the composite bow, defined as a bow constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/composite-bows/,218,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a longbow shot from one-third of the way up its length, present or absent in the warfare of '<polity>'?'.re
inosuser
inosassistant
inos
inos
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant
inosassistant"
https://seshat-db.com/api/wf/composite-bows/,219,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of composite bows, defined as bows constructed in layers utilizing bamboo slats for added strength and flexibility, present or absent as a military technology in the warfare practices of '<polity>' during this time?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,220,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made by laminating together layers of wood, animal tendon, and horn, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,221,"During the period from <time-start> to <time-end>, was the composite bow, a type of bow made from multiple layers of different materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a type of bow made from multiple layers of different materials, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: composite_bow
""Variable description"": Nomadic horsemen used the composite bow.ked
ked
During the period from <time-start> to <time-end>, was the composite bow, a"
https://seshat-db.com/api/wf/composite-bows/,222,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Findley (2005, 45), the skill required to produce steel swords over charcoal fires seemed supernatural, and the same could be said for bow makers, who required great time and expertise to make the composite bows, which still set distance records exceeding those of European-style longbows ""by humiliating margins."""
https://seshat-db.com/api/wf/composite-bows/,223,"During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: composite_bow
keduser
During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
keduser
Variable name: composite_bow
keduser
During the period from <time-start>"
https://seshat-db.com/api/wf/composite-bows/,224,"During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: composite_bow
keduser
During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
keduser
Variable name: composite_bow
keduser
During the period from <time-start>"
https://seshat-db.com/api/wf/composite-bows/,225,"During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: composite_bow
keduser
During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
keduser
Variable name: composite_bow
keduser
During the period from <time-start>"
https://seshat-db.com/api/wf/composite-bows/,226,"During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: composite_bow
keduser
During the period from <time-start> to <time-end>, was the use of composite bows, as described by Jacq-Hergoualc'h and Smithies in their analysis of Khmer weaponry, present or absent in the warfare practices of '<polity>'?keduser
keduser
Variable name: composite_bow
keduser
During the period from <time-start>"
https://seshat-db.com/api/wf/composite-bows/,227,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
During the period from <time-start> to <time-end>, was the use of composite bows, defined"
https://seshat-db.com/api/wf/composite-bows/,228,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
During the period from <time-start> to <time-end>, was the use of composite bows, defined"
https://seshat-db.com/api/wf/composite-bows/,229,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
During the period from <time-start> to <time-end>, was the use of composite bows, defined"
https://seshat-db.com/api/wf/composite-bows/,230,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
atteduser
Variable name: composite_bow
""Variable description"":  ""In 1879, M. Moura obtained bronze artifacts from villagers at Samrong Sen in Cambodia, including an axe, fishhooks, arrowheads, and bangles"" from the Bronze Age.§REF§(Miksic and Goh 2016: 106) Seshat URL: <a class=""external free"" href=""https://www.zotero"
https://seshat-db.com/api/wf/composite-bows/,231,"<polity> during the period from <time-start> to <time-end> used composite bows, defined as bows made of multiple materials, primarily wood and sinew, to enhance their strength and durability, as a military technology in their warfare practices. This technology allowed for greater range, accuracy, and penetration power of arrows, making it a significant advantage in battle. The use of composite bows was widespread among various polities during this time, and it played a crucial role in shaping the tactics and strategies employed in warfare."
https://seshat-db.com/api/wf/composite-bows/,232,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of wood, horn, and tendons from oxen, carefully laminated together, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/composite-bows/,233,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite"
https://seshat-db.com/api/wf/composite-bows/,234,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as conventional weapons used in West African warfare until the 19th century, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of composite bows, defined as conventional weapons used in West African warfare until the 19th century, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as conventional weapons used in West African"
https://seshat-db.com/api/wf/composite-bows/,235,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,236,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,237,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,238,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineed
 the following question based on the variable definition provided:
    Variable name: atlatl
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant"
https://seshat-db.com/api/wf/composite-bows/,239,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ineed
 the following question based on the variable definition provided:
    Variable name: atlatl
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant"
https://seshat-db.com/api/wf/composite-bows/,240,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,241,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked,ine
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made"
https://seshat-db.com/api/wf/composite-bows/,242,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from"
https://seshat-db.com/api/wf/composite-bows/,243,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood"
https://seshat-db.com/api/wf/composite-bows/,244,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?assistant
assistant
 assistant
 During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made of multiple materials, including wood, sinew, and horn, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/composite-bows/,245,"During the period from <time-start> to <time-end>, was the composite bow, a main weapon of the Mongol cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a main weapon of the Mongol cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the composite bow, a main weapon of the Mongol cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/wf/composite-bows/,246,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?zione
zione
 zation
 zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation
zation"
https://seshat-db.com/api/wf/composite-bows/,247,"During the period from <time-start> to <time-end>, was the composite bow, defined as the first composite bow with bone reinforced 'ears', a major development, used around Lake Baikal, c.500 BC, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?ked"
https://seshat-db.com/api/wf/composite-bows/,248,"During the period from <time-start> to <time-end>, was the use of a composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of '<polity>'?odka
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/composite-bows/,249,"During the period from <time-start> to <time-end>, was the composite bow, defined as the first composite bow with bone reinforced 'ears', a major development, used around Lake Baikal, c.500 BC, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology during this time?ked"
https://seshat-db.com/api/wf/composite-bows/,250,"During the period from <time-start> to <time-end>, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Findley (2005, 45), the skill required to produce steel swords over charcoal fires seemed supernatural, and the same could be said for bow makers, who required great time and expertise to make the composite bows, which still set distance records exceeding those of European-style longbows ""by humiliating margins."""
