endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/steels/,181,"During the period from <time-start> to <time-end>, was steel, defined as a metal alloy that is harder and more durable than iron,§ used or produced, present or absent as a military technology in the warfare practices of '<polity>'?cciones."
https://seshat-db.com/api/wf/steels/,182,"when
 when
You are are to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.

re.re
 when
    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
 when
 follow the rules below, and return ONLY the final question template, based on the examples provided. 
 when
    1. Begin the question with a concise explanation of the variable's definition, strictly adhering to the provided description, if no description is provided, use the variable name as the basis for the question.
 when
    2. Ensure all of the following template markers are used, assume these will be replaced later:
 when"
https://seshat-db.com/api/wf/steels/,183,"During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,184,"During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,185,"During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a metal known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/steels/,186,"During the period from <time-start> to <time-end>, was the steel produced of a good quality, as defined by the variable description, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the steel, defined as a material produced of a good quality, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the steel, defined as a material produced of a good quality, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,187,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,188,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,189,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,190,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,191,"During the period from <time-start> to <time-end>, was there an increased demand for iron and steel from rising nation states in the context of '<polity>'??zzz
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,192,"During the period from <time-start> to <time-end>, was there an increased demand for iron and steel from rising nation states in the context of '<polity>'??zzz
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,193,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,194,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,195,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,196,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,197,"During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/wf/steels/,198,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02% to 2.1%, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is"
https://seshat-db.com/api/wf/steels/,199,"During the period from <time-start> to <time-end>, was the use of Noric steel, defined as a type of steel first made by the Celts in 300 BCE and imported by the Romans, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/steels/,200,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02% to 2.1%, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is a type of steel that is coated with a layer of zinc to prevent rusting. It is commonly used in construction and manufacturing.镀锌钢 is"
https://seshat-db.com/api/wf/steels/,201,"During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of steel in the manufacture of swords present"
https://seshat-db.com/api/wf/steels/,202,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,203,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,204,"During the period from <time-start> to <time-end>, was steel, specifically in the form of mail armor, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t"
https://seshat-db.com/api/wf/steels/,205,"During the period from <time-start> to <time-end>, was steel, specifically in the form of mail armor, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t"
https://seshat-db.com/api/wf/steels/,206,"During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period"
https://seshat-db.com/api/wf/steels/,207,"During the period from <time-start> to <time-end>, was the use of steel, specifically tamahagane steel, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ied

 the period from <time-start> to <time-end>, was the use of steel, specifically tamahagane steel, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,208,"During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period"
https://seshat-db.com/api/wf/steels/,209,"During the period from <time-start> to <time-end>, was the use of steel, specifically tamahagane steel, present or absent as a military technology in the warfare practices of '<polity>'?izzato
atti
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted"
https://seshat-db.com/api/wf/steels/,210,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,211,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,212,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,213,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,214,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,215,"During the period from <time-start> to <time-end>, was the use of steel, defined as a metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/steels/,216,"During the period from <time-start> to <time-end>, was the use of steel, specifically tamahagane steel, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos
atteda
During the period from <time-start> to <time-end>, was the use of steel, specifically tamahagane steel, as a military technology present or absent in the warfare practices of '<polity>'?izzato
inos/"
https://seshat-db.com/api/wf/steels/,217,"During the period from <time-start> to <time-end>, was the use of steel, specifically the type of steel produced by tatara furnaces, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ied, the use of steel, specifically the type of steel produced by tatara furnaces, was present as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/steels/,218,"During the period from <time-start> to <time-end>, was steel, a material known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a material known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant
 During the period from <time-start> to <time-end>, was steel, a material known for its strength and durability, present or absent as a military technology in the warfare practices of '<polity>'? orduser
 ordassistant"
https://seshat-db.com/api/wf/steels/,219,"During the period from <time-start> to <time-end>, was steel, a material used for making weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of steel, a material used for making weapons and armor, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked, a material used for making weapons and armor, was present or absent as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>.keduser
ineassistant
During the period from <"
https://seshat-db.com/api/wf/steels/,220,"During the period from <time-start> to <time-end>, was steel, defined as an alloy of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/steels/,221,"During the period from <time-start> to <time-end>, was the use of steel, specifically the type of steel produced by tatara furnaces, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
ied, the use of steel, specifically the type of steel produced by tatara furnaces, was present as a military technology in the warfare practices of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/wf/steels/,222,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality metal alloy primarily composed of iron and carbon, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,223,"During the period from <time-start> to <time-end>, was the use of steel, defined as high-quality steel imported from Central Asia or produced locally through advanced metallurgical techniques, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
iedassistant
During the period from <time-start> to <time-end>, was the use of steel, defined as high-quality steel imported from Central Asia or produced locally through advanced metallurgical techniques, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,224,"During the period from <time-start> to <time-end>, was the use of steel, defined as high-quality steel imported from Central Asia or produced locally through advanced metallurgical techniques, present or absent as a military technology in the warfare practices of '<polity>'?ueduser
iedassistant
During the period from <time-start> to <time-end>, was the use of steel, defined as high-quality steel imported from Central Asia or produced locally through advanced metallurgical techniques, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/steels/,225,"During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh"
https://seshat-db.com/api/wf/steels/,226,"During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh"
https://seshat-db.com/api/wf/steels/,227,"During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh"
https://seshat-db.com/api/wf/steels/,228,"During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was steel, defined as armor made of small metal rings linked together in a pattern to form a mesh"
https://seshat-db.com/api/wf/steels/,229,"During the period from <time-start> to <time-end>, was the use of steel, defined as a high-quality iron alloy with a carbon content of 0.02% to 2.1% by weight, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/steels/,230,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02–2.1% by weight, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02–2.1% by weight, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a"
https://seshat-db.com/api/wf/steels/,231,"During the period from <time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02–2.1% by weight, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a carbon content of 0.02–2.1% by weight, present or absent as a military technology in the warfare practices of '<polity>'?ingeduser
ine
 time-start> to <time-end>, was the use of steel, defined as a type of iron alloy with a"
https://seshat-db.com/api/wf/steels/,232,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,233,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,234,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,235,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,236,"During the period from <time-start> to <time-end>, was steel, defined as a type of metal alloy that is hard, strong, and resistant to corrosion, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/steels/,237,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,238,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,239,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,240,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/wf/steels/,241,"During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was steel, defined as a strong, hard, and durable metal, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
