endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/donkeys/,339,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,340,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,341,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, specifically for carrying silk from the Pacific Ocean to the Mediterranean, present or absent in the trade practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,342,"During the period from <time-start> to <time-end>, was the use of asses, specifically for baggage train purposes, present or absent in the military operations of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,343,"During the period from <time-start> to <time-end>, was the use of asses, specifically for baggage train purposes, present or absent in the military operations of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,344,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,345,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,346,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,347,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,348,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,349,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of the Abbasid Caliphate, which occupied Yemen between 751-868 CE?"
https://seshat-db.com/api/wf/donkeys/,350,"During the period from <time-start> to <time-end>, was the use of donkeys as a military technology present or absent in the warfare strategies of the Abbasid Caliphate, which occupied Yemen between 751-868 CE?"
https://seshat-db.com/api/wf/donkeys/,351,"During the period from <time-start> to <time-end>, was the use of donkeys as pack animals, which began appearing around 7000 BC onward, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,352,"During the period from <time-start> to <time-end>, was the use of donkeys, as a means of transportation and possibly as a source of labor, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/donkeys/,353,"During the period from <time-start> to <time-end>, was the use of donkeys, defined as pack animals in warfare, present or absent in the warfare practices of '<polity>'?"
